"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
1034,2512,2697,3385,2572,-19,-352,-389,-550,-306
1027,2516,2692,3386,2579
1022,2512,2691,3387,2579
1027,2513,2691,3396,2572
1024,2508,2692,3388,2582
1023,2512,2694,3387,2579
1024,2513,2692,3390,2583
1027,2504,2689,3396,2574
1049,2497,2673,3388,2588
1031,2519,2697,3416,2573
983,2536,2694,3390,2578
1022,2527,2697,3389,2585
1030,2547,2691,3385,2582
1014,2552,2687,3388,2566
1042,2519,2691,3359,2577
1063,2515,2673,3401,2580
1046,2518,2648,3388,2582
1043,2531,2697,3396,2591
1045,2513,2703,3396,2574
1041,2579,2689,3378,2579
1071,2523,2713,3421,2580
1062,2539,2697,3403,2601
1058,2530,2690,3387,2596
1044,2506,2706,3395,2617
1063,2358,2691,3395,2585
1058,2518,2715,3405,2582
1067,2523,2705,3385,2569
1056,2546,2695,3369,2585
1058,2495,2698,3387,2585
1062,2535,2691,3393,2600
1056,2483,2689,3385,2585
1063,2571,2705,3392,2548
1076,2542,2736,3378,2591
1074,2554,2715,3395,2603
1014,2548,2706,3395,2595
1083,2553,2696,3432,2596
1085,2568,2700,3398,2550
1123,2541,2702,3360,2598
1081,2523,2745,3416,2612
1136,2560,2734,3398,2587
1121,2540,2708,3415,2610
1084,2556,2692,3406,2634
1082,2546,2719,3401,2625
1138,2610,2723,3416,2625
1104,2563,2723,3410,2627
1114,2555,2719,3401,2627
1095,2550,2715,3419,2603
1064,2566,2748,3420,2694
1067,2568,2712,3382,2636
1087,2545,2713,3401,2624
1090,2658,2707,3395,2603
1084,2534,2738,3399,2627
1083,2548,2702,3412,2622
1089,2545,2708,3398,2618
1085,2560,2740,3398,2611
1121,2500,2702,3350,2606
1073,2525,2708,3383,2610
1077,2541,2708,3398,2606
1069,2600,2708,3388,2612
1036,2534,2702,3387,2603
1073,2537,2701,3428,2574
1087,2535,2695,3387,2627
1070,2523,2704,3391,2617
1054,2511,2694,3391,2610
1132,2542,2694,3346,2602
1085,2540,2706,3403,2609
1086,2546,2712,3400,2639
1078,2534,2691,3391,2635
1098,2550,2706,3399,2623
1092,2528,2690,3396,2622
1112,2596,2702,3391,2599
1096,2560,2708,3412,2630
1113,2561,2728,3411,2627
1093,2568,2703,3420,2630
1104,2545,2747,3421,2632
1095,2559,2737,3409,2623
1124,2574,2722,3411,2641
1105,2562,2726,3423,2633
1104,2563,2723,3423,2644
1120,2610,2723,3417,2593
1098,2558,2711,3395,2635
1149,2564,2742,3426,2634
1105,2477,2724,3414,2615
1111,2568,2729,3420,2636
1147,2551,2729,3441,2648
1109,2553,2726,3414,2623
1109,2564,2732,3478,2615
1095,2541,2712,3446,2646
1099,2566,2727,3423,2653
1139,2569,2729,3432,2639
1119,2569,2729,3425,2644
1098,2535,2734,3435,2643
1081,2564,2720,3427,2643
1117,2541,2772,3426,2631
1119,2585,2683,3423,2648
1104,2571,2737,3437,2612
1110,2551,2723,3483,2648
1125,2564,2742,3439,2668
1129,2572,2740,3462,2656
1115,2555,2745,3428,2668
1138,2574,2764,3442,2656
1126,2583,2745,3433,2676
1131,2585,2752,3438,2662
1139,2583,2739,3443,2657
1131,2595,2747,3437,2660
1150,2594,2755,3449,2681
1136,2660,2770,3472,2691
1153,2620,2758,3447,2672
1183,2605,2784,3462,2674
1145,2592,2789,3449,2681
1166,2599,2747,3443,2683
1169,2588,2756,3460,2679
1205,2613,2772,3454,2691
1173,2611,2743,3459,2689
1180,2624,2775,3459,2697
1178,2628,2774,3463,2676
1165,2625,2779,3465,2680
1144,2636,2764,3454,2704
1185,2636,2784,3470,2722
1181,2636,2755,3481,2701
1125,2636,2732,3479,2674
1189,2633,2780,3468,2710
1195,2632,2780,3474,2715
1192,2668,2788,3454,2711
1199,2637,2798,3474,2707
1185,2636,2798,3478,2701
1196,2652,2790,3486,2723
1191,2628,2786,3443,2705
1196,2638,2802,3479,2704
1164,2684,2790,3494,2679
1233,2668,2822,3463,2722
1203,2644,2764,3494,2720
1207,2649,2809,3480,2710
1207,2670,2787,3505,2639
1236,2662,2784,3490,2695
1215,2643,2761,3492,2710
1127,2665,2752,3484,2720
1200,2640,2793,3468,2703
1205,2643,2793,3497,2716
1206,2643,2783,3500,2740
1207,2695,2779,3487,2689
1222,2644,2787,3487,2701
1193,2648,2799,3488,2710
1237,2681,2813,3492,2726
1223,2587,2790,3506,2707
1226,2662,2786,3491,2715
1212,2686,2802,3495,2715
1229,2664,2780,3513,2720
1178,2659,2801,3496,2717
1236,2686,2807,3483,2715
1244,2670,2812,3494,2724
1260,2671,2814,3506,2738
1233,2621,2813,3488,2716
1230,2678,2795,3497,2738
1252,2684,2830,3451,2727
1257,2668,2836,3460,2702
1266,2673,2787,3497,2756
1271,2670,2819,3497,2719
1210,2631,2818,3483,2731
1241,2669,2820,3492,2732
1242,2723,2818,3465,2731
1236,2647,2816,3504,2719
1248,2686,2822,3505,2739
1243,2688,2841,3500,2734
1234,2678,2818,3472,2731
1252,2694,2807,3515,2705
1257,2689,2831,3502,2742
1279,2728,2844,3516,2750
1246,2707,2827,3515,2767
1256,2686,2827,3505,2744
1288,2717,2822,3502,2706
1241,2649,2828,3509,2700
1266,2679,2817,3487,2713
1292,2692,2830,3495,2736
1279,2708,2822,3519,2731
1288,2709,2838,3527,2728
1281,2705,2815,3532,2726
1286,2715,2835,3529,2733
1292,2742,2848,3523,2722
1288,2696,2852,3532,2734
1338,2713,2873,3544,2684
1302,2738,2855,3539,2753
1327,2748,2862,3540,2772
1301,2733,2848,3554,2743
1309,2753,2873,3534,2724
1294,2739,2865,3544,2752
1322,2711,2859,3547,2753
1327,2748,2866,3571,2755
1323,2729,2857,3528,2774
1319,2747,2872,3556,2756
1371,2771,2851,3521,2760
1332,2752,2868,3552,2759
1302,2676,2866,3554,2747
1325,2744,2884,3500,2766
1329,2747,2867,3499,2763
1324,2750,2871,3536,2745
1325,2732,2868,3534,2750
1327,2745,2831,3548,2756
1329,2753,2872,3548,2758
1333,2760,2872,3556,2764
1308,2742,2886,3558,2764
1319,2747,2875,3533,2777
1352,2748,2871,3559,2762
1347,2752,2893,3558,2765
1347,2795,2881,3572,2764
1386,2750,2879,3579,2779
1361,2759,2867,3587,2765
1362,2769,2873,3565,2765
1383,2740,2898,3555,2759
1337,2765,2872,3572,2766
1362,2779,2889,3563,2777
1370,2778,2887,3568,2779
1364,2772,2862,3565,2780
1372,2788,2879,3547,2771
1491,2770,2899,3563,2780
1376,2786,2898,3568,2787
1397,2782,2898,3587,2825
1377,2763,2881,3576,2788
1367,2787,2905,3593,2786
1407,2759,2893,3535,2788
1393,2788,2924,3580,2786
1375,2777,2920,3572,2788
1403,2783,2886,3570,2783
1379,2783,2900,3573,2785
1392,2747,2881,3565,2780
1351,2787,2897,3540,2798
1382,2802,2887,3529,2803
1380,2796,2908,3590,2786
1427,2765,2852,3572,2793
1392,2800,2907,3577,2785
1394,2791,2899,3595,2825
1388,2791,2906,3571,2819
1341,2820,2902,3543,2775
1375,2796,2880,3584,2790
1395,2793,2977,3580,2789
1400,2811,2909,3588,2876
1394,2710,2919,3579,2819
1398,2796,2868,3582,2807
1418,2803,2931,3585,2829
1435,2827,2911,3581,2812
1404,2750,2890,3569,2801
1382,2845,2908,3584,2822
1417,2793,2943,3584,2838
1377,2776,2892,3508,2838
1383,2794,2903,3600,2819
1362,2770,2899,3571,2809
1388,2790,2931,3563,2809
1402,2802,2908,3574,2819
1396,2796,2902,3574,2818
1401,2792,2894,3558,2816
1421,2793,2900,3577,2828
1402,2803,2897,3569,2828
1414,2806,2911,3579,2817
1406,2802,2914,3579,2818
1430,2806,2914,3582,2819
1401,2796,2894,3570,2822
1401,2812,2940,3566,2820
1375,2809,2909,3584,2822
1418,2807,2907,3577,2817
1418,2806,2911,3583,2833
1415,2834,2930,3569,2825
1444,2816,2911,3577,2833
1440,2798,2939,3577,2827
1452,2784,2934,3570,2835
1415,2820,2918,3579,2825
1401,2825,2921,3588,2820
1405,2811,2913,3597,2828
1408,2816,2914,3559,2827
1417,2812,2924,3616,2826
1433,2809,2893,3584,2820
1423,2833,2909,3566,2798
1423,2815,2917,3588,2834
1421,2820,2931,3579,2829
1421,2804,2916,3596,2822
1417,2781,2920,3588,2823
1451,2808,2925,3585,2813
1393,2787,2857,3596,2831
1439,2857,2921,3597,2836
1462,2827,2929,3597,2834
1458,2800,2921,3592,2824
1442,2834,2919,3601,2841
1442,2842,2928,3595,2835
1451,2834,2928,3595,2873
1451,2843,2937,3597,2845
1456,2875,2939,3596,2852
1447,2841,2925,3592,2844
1466,2867,2937,3577,2844
1438,2898,2967,3601,2833
1443,2825,2925,3552,2830
1440,2828,2932,3552,2851
1400,2872,2936,3598,2838
1463,2859,2937,3657,2804
1457,2888,2936,3598,2816
1451,2843,2905,3596,2844
1451,2846,2992,3601,2833
1451,2843,2937,3599,2838
1447,2851,2937,3604,2837
1435,2835,2898,3563,2833
1438,2843,2929,3593,2831
1459,2867,2931,3581,2845
1452,2720,2930,3604,2838
1436,2836,2926,3606,2811
1445,2829,2927,3590,2844
1450,2848,2930,3590,2839
1447,2803,2937,3585,2813
1462,2818,2929,3601,2829
1435,2856,2924,3588,2828
1447,2846,2939,3577,2829
1454,2843,2929,3593,2836
1466,2831,2948,3591,2834
1454,2867,2931,3579,2833
1462,2855,2946,3625,2843
1464,2828,2976,3579,2826
1468,2852,2942,3607,2871
1464,2796,2942,3566,2851
1457,2856,2948,3625,2861
1471,2858,2947,3611,2873
1461,2881,2948,3612,2860
1457,2857,2952,3612,2844
1466,2856,2950,3618,2859
1475,2873,2961,3616,2854
1447,2857,2977,3596,2859
1459,2857,2934,3591,2857
1497,2873,2952,3612,2870
1495,2867,2929,3569,2861
1518,2866,2963,3628,2868
1496,2876,2956,3602,2866
1417,2861,2956,3654,2862
1475,2841,2952,3651,2867
1467,2857,2956,3598,2868
1459,2889,2957,3596,2878
1467,2861,2988,3622,2865
1467,2868,2968,3630,2870
1465,2856,2958,3620,2882
1525,2870,2964,3582,2871
1460,2862,2958,3606,2835
1484,2870,2962,3639,2874
1472,2943,2958,3623,2875
1484,2903,2934,3627,2875
1525,2828,2956,3626,2859
1497,2836,2948,3622,2870
1478,2875,2992,3649,2873
1439,2873,2961,3624,2876
1478,2867,2955,3624,2868
1483,2875,2967,3633,2893
1481,2873,2968,3636,2894
1471,2931,2963,3649,2880
1474,2914,2969,3649,2880
1524,2940,2942,3643,2891
1502,2912,2976,3639,2896
1495,2916,2976,3638,2892
1521,2872,2988,3638,2886
1501,2904,2966,3630,2886
1499,2913,2989,3641,2857
1497,2952,2980,3644,2870
1505,2941,2980,3638,2870
1523,2920,2976,3662,2884
1505,2924,2976,3634,2894
1507,2920,3008,3630,2878
1529,2952,2988,3662,2886
1497,2920,2964,3620,2886
1497,2893,2972,3598,2894
1505,2924,2980,3644,2886
1507,2921,2981,3684,2884
1511,2911,3017,3624,2892
1510,2883,2961,3641,2893
1510,2918,2946,3634,2928
1534,2918,2967,3643,2905
1516,2919,2983,3641,2889
1514,2924,2972,3654,2879
1515,2889,2971,3652,2884
1547,2953,2973,3652,2892
1531,2931,2987,3633,2873
1603,2945,2987,3640,2884
1521,2987,2985,3640,2912
1531,2953,2978,3655,2891
1505,2937,2991,3648,2916
1535,2937,2973,3631,2884
1547,2931,2960,3633,2899
1526,2930,2979,3641,2841
1530,2939,2995,3643,2889
1527,2931,2975,3649,2898
1518,2912,2982,3651,2915
1504,2916,2976,3638,2906
1529,2941,2988,3639,2886
1531,2932,2980,3639,2887
1531,2940,2980,3636,2902
1521,2924,2996,3623,2886
1529,2973,2968,3635,2881
1523,2925,2980,3616,2870
1529,2957,2980,3598,2906
1531,2891,2963,3629,2856
1535,2937,2984,3644,2884
1544,2943,2988,3638,2886
1525,2931,2975,3609,2880
1533,2925,2989,3636,2912
1543,2945,2977,3629,2892
1547,2950,2992,3641,2889
1554,2960,2989,3640,2888
1568,2946,2999,3641,2904
1532,2950,2980,3630,2878
1574,2918,3007,3635,2889
1520,2926,2983,3646,2875
1537,2964,2988,3652,2902
1561,2932,2994,3635,2907
1546,2938,2979,3641,2888
1561,2956,2981,3630,2853
1526,2950,2978,3635,2891
1572,2942,2967,3659,2891
1570,2954,2983,3625,2875
1526,2942,2974,3635,2881
1512,2976,2982,3623,2907
1524,2955,2975,3629,2880
1532,2926,2978,3622,2875
1529,2940,2942,3623,2862
1528,2925,2958,3622,2903
1516,2924,2978,3632,2883
1523,2925,2976,3630,2878
1528,2932,2966,3625,2857
1527,2907,2993,3625,2861
1532,2940,2976,3630,2879
1529,2932,2980,3636,2879
1485,2946,2994,3635,2907
1567,2937,2968,3640,2884
1531,2929,2979,3640,2880
1514,2899,2980,3646,2886
1556,2942,3003,3641,2861
1478,2942,2979,3635,2847
1544,2902,2982,3629,2869
1548,2948,2983,3635,2862
1542,2934,2978,3635,2761
1542,2958,2982,3632,2852
1486,2950,2988,3639,2859
1516,2948,2982,3638,2875
1549,2940,2990,3639,2857
1557,2984,2956,3638,2855
1557,2969,2989,3638,2862
1553,2925,3001,3638,2854
1527,2929,2993,3629,2876
1554,2930,3001,3641,2857
1556,2956,3030,3639,2857
1560,2964,2999,3647,2865
1557,2934,2996,3646,2867
1565,2952,3004,3644,2886
1566,2971,2995,3665,2863
1571,2979,3003,3641,2857
