"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
112,2456,2735,3276,2406,-16,-242,-261,-401,-165
112,2450,2738,3275,2397
110,2457,2736,3276,2398
107,2452,2738,3275,2397
108,2449,2737,3276,2388
104,2446,2733,3276,2398
116,2422,2726,3275,2385
116,2434,2723,3273,2392
98,2441,2673,3240,2381
111,2413,2729,3300,2408
106,2396,2720,3283,2419
111,2422,2726,3281,2399
127,2451,2739,3289,2409
122,2441,2740,3276,2394
109,2447,2737,3281,2413
136,2466,2747,3295,2425
127,2455,2747,3291,2345
116,2451,2744,3308,2422
111,2454,2755,3295,2425
128,2439,2739,3331,2399
116,2452,2756,3290,2451
124,2468,2743,3250,2419
124,2459,2744,3296,2406
127,2503,2743,3289,2399
130,2459,2754,3299,2427
124,2473,2752,3276,2422
117,2428,2748,3298,2418
130,2468,2738,3303,2441
131,2468,2755,3304,2436
130,2466,2751,3312,2441
122,2463,2783,3297,2454
142,2407,2755,3314,2443
141,2463,2737,3305,2441
126,2491,2755,3275,2441
159,2467,2761,3318,2438
141,2483,2769,3320,2436
136,2467,2760,3308,2444
139,2477,2760,3303,2447
141,2472,2752,3302,2487
132,2460,2770,3315,2459
118,2476,2770,3307,2432
147,2470,2763,3330,2441
123,2466,2739,3313,2456
152,2497,2753,3308,2447
128,2465,2760,3311,2492
125,2457,2745,3320,2447
137,2467,2737,3309,2460
145,2519,2769,3309,2424
144,2476,2766,3314,2466
151,2486,2770,3313,2477
157,2482,2770,3312,2459
153,2483,2745,3400,2460
163,2483,2781,3311,2464
143,2489,2775,3337,2477
161,2496,2796,3342,2490
174,2470,2775,3308,2468
154,2534,2748,3334,2462
149,2499,2771,3337,2488
157,2483,2795,3305,2457
144,2489,2767,3295,2477
149,2485,2772,3335,2494
156,2494,2762,3337,2481
154,2483,2795,3339,2480
170,2487,2753,3357,2478
159,2489,2797,3352,2476
173,2489,2784,3356,2438
155,2473,2776,3292,2484
151,2505,2781,3343,2470
139,2492,2774,3362,2480
151,2486,2754,3315,2483
167,2490,2779,3337,2499
167,2486,2751,3331,2481
156,2496,2776,3332,2487
164,2492,2780,3342,2494
159,2487,2770,3307,2483
173,2488,2765,3332,2486
176,2495,2761,3369,2492
151,2491,2777,3352,2500
164,2490,2790,3351,2544
159,2424,2798,3342,2494
162,2476,2780,3346,2502
151,2470,2739,3339,2500
148,2492,2779,3315,2497
155,2483,2779,3325,2496
147,2491,2777,3351,2495
160,2496,2788,3350,2502
158,2496,2784,3362,2495
165,2484,2742,3347,2521
167,2528,2775,3331,2539
197,2500,2743,3359,2515
167,2502,2787,3347,2509
159,2522,2787,3325,2520
163,2553,2808,3364,2508
184,2509,2796,3356,2500
174,2516,2796,3360,2518
194,2516,2806,3362,2515
209,2540,2838,3378,2524
210,2546,2826,3369,2527
