"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
1916,2678,3202,3798,3915,-313,-368,-456,-684,-781
1921,2684,3210,3798,3920
1925,2684,3206,3798,3927
1921,2686,3214,3798,3923
1921,2700,3212,3796,3914
1931,2685,3209,3796,3920
1923,2689,3213,3800,3924
1921,2681,3212,3796,3922
1910,2679,3200,3801,3917
1916,2662,3198,3794,3899
1913,2641,3224,3789,3876
1919,2665,3193,3784,3916
1913,2585,3204,3780,3924
1899,2659,3188,3783,3910
1919,2655,3225,3716,3936
1849,2664,3181,3782,3894
1899,2651,3187,3785,3917
1902,2606,3213,3784,3908
1896,2709,3172,3782,3894
1911,2649,3176,3780,3916
1904,2647,3167,3790,3926
1919,2636,3175,3794,3911
1891,2649,3165,3796,3910
1878,2623,3185,3793,3910
1884,2628,3156,3772,3922
1911,2642,3163,3743,3905
1887,2625,3149,3768,3911
1892,2660,3168,3762,3926
1906,2583,3139,3769,3913
1853,2600,3141,3780,3918
1894,2606,3130,3792,3899
1909,2603,3137,3756,3916
1884,2596,3132,3762,3903
1894,2610,3126,3713,3913
1878,2575,3100,3751,3891
1878,2547,3145,3753,3929
1897,2611,3112,3756,3919
1862,2610,3121,3763,3913
1885,2584,3126,3750,3911
1874,2590,3127,3755,3913
1884,2588,3132,3751,3910
1904,2563,3099,3741,3917
1903,2574,3108,3748,3908
1881,2591,3113,3756,3916
1896,2584,3118,3763,3923
1881,2609,3113,3763,3885
1878,2546,3110,3803,3913
1851,2616,3113,3752,3932
1876,2614,3110,3772,3908
1863,2579,3113,3761,3928
1843,2573,3108,3772,3910
1874,2587,3113,3699,3931
1875,2584,3112,3780,3950
1884,2582,3111,3731,3969
1897,2575,3112,3762,3923
1876,2598,3118,3754,3930
1885,2589,3113,3756,3932
1876,2566,3118,3762,3879
1874,2577,3089,3713,3928
1881,2541,3124,3758,3942
1898,2587,3135,3761,3935
1880,2582,3110,3747,3915
1871,2524,3118,3874,3938
1876,2580,3104,3764,3890
1877,2617,3113,3756,3948
1878,2574,3094,3743,3939
1875,2577,3115,3757,3932
1892,2542,3097,3768,3948
1883,2585,3097,3768,3940
1878,2557,3104,3758,3966
1896,2596,3100,3756,3918
1881,2579,3121,3776,3948
1882,2578,3135,3769,3961
1869,2600,3100,3771,3947
1879,2567,3113,3769,3965
1832,2580,3104,3777,3953
1894,2594,3075,3743,3911
1891,2577,3101,3772,3924
1858,2578,3094,3763,3979
1875,2600,3100,3780,3958
1879,2578,3106,3779,3961
1877,2552,3100,3780,3966
1878,2594,3099,3771,3917
1871,2572,3092,3750,3943
1855,2579,3129,3784,3972
1878,2567,3122,3775,3945
1909,2571,3128,3789,3951
1882,2563,3097,3784,3968
1884,2574,3110,3775,3979
1883,2576,3083,3777,3960
1859,2583,3091,3785,3965
1900,2562,3075,3775,3971
1885,2572,3097,3784,3980
1883,2544,3099,3777,3965
1876,2566,3118,3783,3971
1881,2633,3103,3793,4030
1892,2550,3095,3840,3995
1891,2552,3101,3788,3990
1884,2582,3106,3822,3970
1859,2605,3108,3790,3990
1902,2576,3099,3817,3949
1918,2588,3106,3783,4030
1873,2537,3096,3788,3982
1924,2574,3106,3767,3987
1893,2577,3108,3804,3980
1890,2583,3113,3787,4013
1864,2543,3100,3686,3986
1879,2577,3097,3768,4000
1836,2574,3110,3799,3995
1897,2573,3085,3822,4022
1894,2611,3147,3787,3997
1887,2603,3091,3807,4013
1821,2573,3105,3822,4022
1890,2595,3107,3807,4009
1876,2569,3107,3721,4013
1887,2573,3119,3808,4007
1898,2579,3103,3825,4013
1900,2579,3112,3808,4046
1897,2604,3108,3808,4023
1890,2579,3115,3839,4017
1896,2580,3107,3839,4025
1891,2573,3112,3853,4014
1895,2571,3123,3817,4061
1924,2582,3111,3784,4032
1889,2571,3113,3800,4032
1895,2571,3123,3817,4025
1891,2561,3112,3820,4017
1907,2569,3113,3821,4020
1894,2566,3107,3817,4041
1900,2572,3104,3824,4035
1859,2553,3101,3820,4036
1895,2586,3107,3807,4009
1901,2528,3126,3830,4039
1927,2579,3101,3832,4032
1900,2566,3094,3803,4051
1920,2563,3129,3833,4068
1915,2587,3101,3828,4044
1896,2575,3094,3814,4046
1925,2565,3104,3844,4054
1894,2566,3106,3859,4051
1908,2566,3111,3835,4049
1910,2570,3120,3835,4057
1896,2553,3117,3822,4052
1885,2536,3076,3830,4038
1911,2577,3131,3853,4013
1910,2578,3092,3840,4071
1912,2540,3118,3840,4070
1915,2577,3161,3800,4076
1932,2598,3138,3846,4050
1945,2596,3140,3854,4066
1951,2579,3145,3839,4069
1927,2623,3146,3859,4082
1941,2633,3172,3876,4086
1921,2653,3192,3884,4084
1963,2675,3267,3899,4083
1956,2710,3246,3903,4095
1985,2713,3277,3894,4108
1982,2715,3291,3945,4143
2028,2828,3318,4031,4115
2025,2809,3404,3983,4110
2070,2847,3385,3977,4140
2044,2844,3444,3990,4115
2080,2876,3446,4022,4131
2089,2921,3437,3996,4134
2136,2934,3492,4050,4131
2107,2971,3521,4049,4136
2111,2984,3520,4060,4142
2113,2939,3576,4072,4133
2131,3025,3593,4088,4196
2170,3030,3586,4091,4187
2125,3037,3600,4067,4161
2143,3011,3601,4105,4168
2158,3058,3584,4100,4192
2152,3068,3606,4100,4174
2169,3059,3609,4108,4172
2166,3062,3582,4103,4195
2143,3033,3620,4098,4177
2155,3081,3624,4109,4174
2139,3064,3628,4099,4173
2116,3060,3618,4087,4174
2123,3085,3613,4068,4182
2142,3059,3601,4123,4185
2108,3022,3622,4114,4115
2141,3089,3620,4124,4174
2139,3058,3635,4123,4185
2140,3052,3616,4114,4183
2147,3049,3609,4124,4180
2116,3030,3602,4091,4176
2129,3049,3608,4096,4180
2144,3050,3603,4115,4185
2134,3035,3601,4089,4184
2159,3036,3602,4135,4177
2125,3056,3611,4113,4188
2146,3019,3611,4155,4205
2140,3052,3606,4135,4146
2143,3072,3615,4113,4187
2158,3058,3618,4127,4171
2164,3076,3654,4118,4179
2147,3057,3624,4155,4105
2134,3058,3619,4121,4161
2149,3069,3628,4174,4219
2161,3072,3629,4123,4264
2151,3066,3627,4109,4201
2152,3054,3636,4128,4194
2139,3035,3641,4141,4191
2156,3052,3638,4146,4195
2157,3081,3629,4142,4206
2170,3088,3641,4113,4244
2144,2990,3587,4051,4191
2159,3060,3628,4118,4214
2155,3072,3613,4124,4196
2170,3035,3615,4121,4200
2132,3028,3602,4114,4191
2140,3020,3588,4114,4195
2140,2992,3583,4099,4201
2121,2969,3496,4092,4196
2111,2944,3529,4093,4189
2094,2931,3513,4088,4221
2077,2909,3492,4076,4196
2087,2915,3454,4070,4194
2068,2886,3457,4093,4188
2073,2859,3441,4045,4188
2076,2838,3430,4003,4179
2045,2841,3442,4050,4195
2086,2847,3419,4059,4177
2068,2862,3426,4035,4191
2069,2860,3436,4043,4185
2041,2859,3417,4015,4189
2094,2844,3415,4027,4187
2073,2867,3437,4061,4183
2082,2886,3431,4051,4187
2073,2857,3452,4054,4182
2086,2898,3443,4063,4191
2061,2909,3428,4036,4196
2078,2875,3467,4057,4200
2084,2900,3438,4070,4183
2071,2867,3457,4057,4205
2089,2892,3455,4066,4199
2095,2893,3460,4068,4199
2208,2894,3462,4155,4199
2085,2920,3476,4054,4134
2080,2946,3459,4059,4209
2136,2905,3465,4104,4189
2107,2905,3465,4017,4228
2100,2834,3474,4067,4195
2092,2853,3464,4068,4212
2067,2893,3452,4044,4142
2090,2875,3465,4057,4169
2076,2886,3444,4036,4222
2089,2880,3452,4064,4206
2105,2881,3452,4068,4206
2075,2859,3423,4059,4225
2108,2866,3430,4031,4203
2105,2888,3436,4076,4206
2058,2838,3434,4091,4215
2081,2861,3348,3948,4214
2080,2855,3443,4019,4163
2067,2880,3404,4064,4210
2087,2847,3419,4041,4220
2071,2836,3430,4050,4208
2072,2809,3405,4048,4179
2070,2843,3395,4043,4201
2068,2838,3398,4051,4203
2060,2836,3396,4046,4199
2094,2832,3394,4031,4191
2057,2813,3388,4046,4210
2079,2833,3389,4036,4172
2055,2761,3392,4047,4207
2047,2829,3396,4046,4203
2052,2788,3388,4002,4194
2063,2836,3350,4064,4194
2067,2813,3356,4000,4206
2054,2823,3371,4027,4232
2052,2828,3353,4033,4207
2060,2816,3372,4031,4199
2051,2809,3398,4030,4231
2060,2816,3360,4030,4179
2051,2799,3341,4036,4214
2058,2834,3363,4041,4205
2009,2756,3364,4022,4216
2055,2791,3357,4040,4205
2052,2802,3370,4028,4204
2047,2824,3356,4036,4206
2059,2833,3369,4025,4160
2068,2796,3338,4030,4251
2051,2809,3352,4004,4212
2062,2803,3347,4033,4207
2048,2775,3346,4027,4209
2045,2797,3348,4038,4210
2088,2790,3334,4039,4195
2047,2816,3388,4023,4187
2059,2795,3377,4100,4172
2048,2848,3326,4030,4210
2076,2796,3382,4019,4187
2073,2817,3372,4036,4222
2027,2784,3378,4031,4225
2047,2784,3374,4034,4210
2047,2771,3373,4025,4204
2051,2795,3378,4023,4211
2046,2788,3378,4019,4209
2017,2781,3332,4068,4206
2043,2811,3371,3987,4324
1996,2758,3390,4023,4219
2049,2792,3309,4068,4238
2010,2802,3355,4042,4183
2024,2860,3316,4030,4230
2001,2777,3368,4024,4196
2030,2782,3323,3995,4215
2061,2784,3364,4022,4214
2049,2737,3368,4020,4196
2046,2775,3355,4027,4221
2044,2758,3390,4023,4211
2079,2765,3356,3983,4222
2039,2755,3355,4019,4217
2063,2784,3348,4030,4234
2059,2769,3359,4009,4216
2052,2766,3360,4059,4219
2048,2765,3350,4030,4226
2040,2758,3362,3995,4240
2055,2755,3352,3997,4220
2044,2787,3345,4032,4196
2045,2733,3343,4030,4222
2049,2777,3353,4036,4237
2035,2763,3340,4022,4222
2037,2732,3348,4030,4226
2007,2779,3329,4033,4216
2020,2750,3347,4041,4232
2041,2752,3320,4000,4206
2055,2686,3347,4035,4235
2041,2745,3364,4035,4240
2066,2731,3331,4027,4233
2040,2752,3342,4014,4226
2039,2769,3337,4029,4222
2047,2748,3342,4038,4231
2047,2753,3345,4036,4238
2048,2751,3345,4032,4238
2037,2724,3340,4022,4210
2035,2745,3345,3972,4236
2028,2748,3330,4035,4243
1965,2737,3340,4036,4231
2034,2751,3339,4035,4248
2044,2678,3332,3986,4243
2038,2759,3351,4083,4233
2043,2737,3337,4033,4239
2051,2745,3340,4028,4244
2027,2742,3335,4019,4249
2039,2750,3346,4115,4251
2042,2754,3346,4043,4249
2056,2752,3337,4061,4253
2015,2723,3327,4040,4256
2080,2746,3363,4048,4233
2061,2740,3345,4125,4268
2039,2747,3331,4033,4265
1992,2764,3270,4035,4251
2045,2689,3340,4045,4271
2071,2747,3339,4073,4253
2052,2740,3340,4054,4274
2041,2747,3337,4052,4267
2047,2748,3348,4050,4266
2047,2748,3334,4046,4274
2051,2739,3331,4011,4269
2044,2752,3334,4030,4274
2050,2768,3345,4049,4284
2076,2742,3300,4023,4279
2043,2753,3336,4044,4276
2039,2727,3330,4043,4281
2035,2732,3332,4076,4262
2040,2700,3330,4051,4315
2029,2732,3332,4070,4274
2019,2707,3327,4056,4288
2013,2723,3323,4041,4273
2043,2731,3325,4044,4276
2035,2731,3321,4025,4269
2035,2719,3323,4041,4265
2044,2726,3314,4048,4249
2043,2729,3337,4046,4292
2066,2758,3348,4038,4286
2040,2752,3324,4038,4270
2039,2723,3324,4046,4286
2060,2732,3332,4047,4284
2043,2738,3330,4049,4281
2040,2721,3324,4028,4278
2038,2758,3330,4050,4278
2041,2732,3332,4060,4294
2034,2724,3317,4019,4281
2041,2729,3284,4044,4286
2047,2724,3360,4066,4291
2050,2755,3359,4073,4313
2067,2732,3364,4068,4310
2078,2787,3378,4083,4313
2083,2795,3393,4100,4244
2080,2822,3424,4134,4315
2098,2854,3431,4115,4339
2108,2862,3478,4130,4336
