"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
2950,4211,4411,5065,4168,-120,-558,-697,-852,-604
2934,4206,4407,5059,4169
2940,4206,4410,5051,4169
2937,4200,4412,5054,4166
2939,4209,4401,5044,4164
2935,4202,4403,5053,4169
2932,4198,4426,5051,4169
2957,4220,4428,5014,4174
2959,4216,4429,5052,4174
2961,4224,4428,5060,4166
2987,4247,4464,5035,4161
3001,4233,4440,5032,4172
3031,4227,4443,5113,4169
3001,4236,4468,5030,4170
3003,4260,4433,5056,4172
3020,4220,4436,5074,4158
3007,4219,4433,5035,4152
2989,4236,4440,5028,4164
3027,4241,4441,5048,4181
3022,4243,4443,5049,4173
3032,4292,4440,5048,4171
3027,4243,4443,5049,4172
3044,4274,4450,5074,4177
3049,4281,4445,5057,4184
2998,4242,4443,5055,4185
3057,4264,4444,5038,4182
3042,4242,4451,5059,4178
3065,4265,4437,5006,4192
3070,4243,4451,5049,4188
3060,4246,4438,5046,4267
3075,4273,4445,5052,4172
3078,4275,4443,5057,4185
3044,4262,4448,5074,4178
3123,4211,4459,5001,4175
3108,4286,4462,5139,4187
3039,4249,4457,5064,4181
3107,4297,4461,5039,4175
3103,4296,4396,5054,4194
3103,4299,4459,5057,4264
3126,4299,4447,5016,4188
3126,4302,4458,5055,4187
3126,4275,4447,5057,4200
3156,4306,4457,5049,4189
3129,4296,4470,5054,4194
3122,4275,4433,5051,4205
3119,4292,4433,5049,4184
3179,4225,4461,5100,4204
3143,4307,4457,5057,4237
3158,4310,4487,5064,4196
3160,4340,4468,5030,4199
3161,4305,4456,5069,4172
3170,4310,4419,5023,4192
3149,4303,4452,5054,4198
3147,4265,4441,5049,4193
3148,4260,4454,5050,4178
3153,4301,4468,5052,4194
3139,4291,4443,5049,4185
3144,4324,4444,5038,4198
3155,4315,4441,5049,4201
3172,4300,4448,5042,4219
3187,4319,4456,5048,4220
3151,4324,4462,5046,4178
3192,4310,4448,5038,4166
3203,4313,4473,5068,4196
3168,4302,4438,5094,4210
3204,4316,4420,5042,4183
3211,4313,4441,5048,4172
3206,4324,4450,5046,4191
3204,4324,4428,5031,4187
3227,4337,4441,5081,4184
3232,4358,4420,5054,4178
3259,4319,4416,5044,4196
3258,4354,4419,5049,4201
3276,4349,4428,5048,4196
3283,4368,4433,5033,4173
3293,4348,4438,5046,4190
3287,4339,4465,5065,4201
3274,4370,4443,5087,4205
3340,4364,4454,5122,4251
3281,4372,4468,5092,4268
3275,4371,4505,5113,4268
3270,4397,4504,5117,4278
3275,4408,4544,5156,4300
3299,4423,4543,5169,4237
3300,4396,4558,5079,4315
3305,4440,4604,5286,4342
3310,4438,4607,5225,4365
3302,4462,4626,5331,4383
3305,4472,4636,5262,4404
3321,4452,4704,5286,4411
3284,4462,4671,5307,4401
3304,4494,4686,5310,4434
3313,4521,4697,5321,4428
3303,4535,4699,5329,4481
3308,4484,4724,5350,4434
3321,4497,4734,5362,4467
3328,4550,4734,5363,4481
3332,4544,4748,5350,4487
3330,4569,4729,5393,4489
3350,4567,4743,5392,4497
3321,4476,4800,5380,4494
3366,4547,4720,5396,4502
3332,4556,4750,5410,4498
3341,4557,4760,5396,4512
3346,4562,4761,5401,4515
3336,4524,4756,5430,4499
3347,4585,4761,5412,4512
3380,4578,4775,5369,4505
3433,4633,4792,5484,4494
3390,4483,4771,5417,4489
3404,4518,4754,5410,4515
3387,4644,4782,5410,4528
3404,4580,4782,5398,4543
3379,4635,4793,5405,4504
3391,4657,4777,5405,4532
3395,4592,4777,5416,4520
3407,4590,4774,5410,4528
3391,4614,4764,5412,4551
3406,4550,4806,5395,4511
3432,4612,4804,5436,4534
3458,4579,4775,5447,4539
3428,4612,4790,5439,4531
3457,4632,4790,5411,4539
3424,4598,4790,5438,4537
3452,4608,4783,5414,4554
3435,4617,4792,5421,4540
3414,4598,4786,5444,4542
3437,4608,4796,5414,4534
3443,4611,4795,5421,4536
3428,4583,4768,5414,4526
3443,4617,4781,5404,4534
3488,4631,4795,5489,4537
3405,4584,4716,5430,4542
3538,4631,4817,5407,4545
3480,4644,4804,5414,4551
3536,4657,4843,5417,4536
3478,4558,4871,5427,4543
3475,4639,4809,5372,4580
3476,4622,4798,5411,4543
3468,4630,4814,5298,4547
3490,4627,4816,5417,4539
3484,4622,4796,5396,4535
3403,4620,4804,5398,4534
3488,4662,4838,5394,4595
3531,4633,4793,5400,4548
3524,4640,4793,5405,4527
3547,4635,4793,5421,4534
3526,4626,4786,5379,4537
3529,4632,4839,5379,4483
3538,4642,4851,5371,4523
3529,4589,4768,5364,4576
3537,4619,4765,5346,4519
3542,4630,4771,5360,4527
3533,4632,4804,5348,4512
3538,4626,4755,5369,4512
3548,4628,4718,5350,4514
3555,4639,4801,5320,4556
3592,4644,4772,5346,4551
3568,4635,4767,5352,4516
3567,4694,4734,5351,4511
3675,4681,4749,5320,4479
3558,4630,4775,5311,4515
3551,4616,4765,5348,4484
3606,4594,4763,5455,4524
3563,4639,4771,5355,4521
3554,4647,4803,5371,4529
3569,4648,4748,5310,4514
3570,4704,4774,5403,4539
3565,4732,4790,5398,4531
3675,4785,4825,5416,4568
3620,4685,4782,5366,4546
3620,4628,4758,5366,4531
3643,4729,4829,5391,4566
3622,4662,4790,5362,4530
3636,4716,4790,5383,4531
3611,4633,4749,5348,4516
3650,4690,4787,5378,4539
3622,4684,4790,5351,4499
3633,4685,4768,5326,4534
3652,4727,4818,5347,4550
3665,4745,4856,5380,4540
3682,4706,4787,5371,4552
3620,4708,4798,5362,4539
3707,4697,4800,5372,4540
3682,4707,4795,5355,4521
3670,4774,4834,5379,4539
3668,4686,4790,5311,4539
3713,4729,4800,5382,4534
3698,4707,4793,5369,4544
3684,4708,4782,5347,4543
3672,4732,4788,5350,4566
3683,4729,4801,5320,4536
3703,4799,4793,5375,4477
3721,4717,4788,5358,4550
3719,4723,4841,5368,4548
3708,4748,4783,5462,4518
3723,4728,4781,5318,4492
3710,4631,4855,5363,4539
3720,4712,4771,5321,4537
3719,4729,4785,5353,4591
3718,4724,4786,5355,4539
3725,4717,4782,5398,4534
3715,4723,4736,5353,4525
3692,4718,4758,5335,4535
3737,4760,4781,5389,4532
3830,4742,4775,5339,4537
3771,4728,4792,5348,4542
3771,4720,4793,5325,4537
3780,4742,4786,5378,4547
3801,4744,4777,5332,4548
3726,4742,4786,5343,4521
3784,4717,4756,5302,4534
3771,4737,4785,5343,4544
3780,4738,4786,5371,4537
3775,4742,4774,5367,4530
3792,4736,4809,5401,4533
3812,4742,4798,5346,4507
3766,4722,4784,5347,4553
3804,4770,4786,5339,4531
3833,4761,4792,5348,4534
3746,4718,4745,5289,4509
3817,4764,4804,5344,4542
3806,4755,4787,5337,4553
3836,4782,4780,5340,4534
3825,4765,4780,5348,4540
3819,4763,4785,5340,4532
3814,4754,4752,5302,4553
3813,4756,4814,5330,4530
3871,4777,4776,5332,4540
3819,4763,4809,5339,4539
3844,4782,4790,5342,4539
3881,4681,4781,5340,4534
3830,4775,4786,5339,4543
3857,4769,4828,5366,4548
3860,4774,4775,5298,4531
3931,4767,4745,5292,4540
3852,4782,4786,5331,4531
3855,4772,4780,5334,4534
3871,4848,4787,5337,4537
3852,4774,4790,5330,4531
3897,4767,4809,5340,4540
3879,4851,4827,5265,4545
3878,4827,4784,5339,4537
3899,4795,4765,5405,4533
3918,4774,4774,5335,4539
3897,4864,4786,5331,4511
3889,4785,4729,5327,4540
3897,4809,4768,5318,4502
3894,4866,4772,5326,4535
3904,4790,4774,5330,4535
3891,4777,4776,5325,4500
3892,4790,4743,5320,4532
3931,4809,4800,5332,4524
3926,4804,4782,5334,4539
3931,4811,4787,5326,4542
3953,4808,4788,5332,4535
3926,4807,4787,5323,4547
3857,4801,4828,5324,4575
3924,4834,4770,5371,4553
3921,4857,4781,5340,4540
3956,4790,4775,5347,4523
3924,4804,4751,5332,4543
3922,4787,4755,5323,4537
3917,4868,4750,5326,4566
3958,4819,4745,5257,4537
3949,4813,4748,5334,4555
3963,4784,4755,5339,4537
3931,4795,4777,5337,4544
3956,4802,4755,5307,4531
3947,4824,4744,5312,4526
3964,4825,4748,5348,4548
3954,4818,4739,5305,4561
3949,4829,4741,5310,4534
3945,4809,4754,5313,4545
3931,4795,4699,5305,4569
3929,4815,4732,5334,4530
3931,4818,4758,5282,4531
3969,4813,4734,5220,4518
3974,4899,4759,5265,4525
3961,4825,4700,5304,4536
3924,4758,4727,5299,4531
3971,4811,4729,5295,4524
3940,4780,4718,5287,4542
3952,4803,4739,5304,4525
3865,4776,4676,5268,4512
3952,4803,4737,5293,4520
3942,4806,4722,5299,4521
3913,4791,4710,5255,4515
3956,4806,4722,5298,4531
3963,4825,4736,5308,4524
3967,4818,4727,5296,4529
3976,4824,4732,5412,4518
3964,4806,4722,5331,4499
3977,4732,4724,5236,4478
3970,4835,4721,5289,4508
3948,4801,4713,5256,4508
3931,4809,4717,5292,4516
3954,4795,4713,5293,4520
3950,4791,4734,5286,4530
3929,4801,4716,5316,4518
3938,4802,4727,5331,4529
3969,4812,4738,5315,4545
3974,4834,4763,5337,4536
3964,4804,4796,5358,4554
3955,4883,4827,5379,4585
3980,4860,4822,5394,4599
3945,4857,4829,5452,4622
3966,4870,4855,5407,4628
3953,4921,4904,5500,4646
3963,4899,4921,5481,4672
3964,4932,4934,5506,4690
3955,4955,4955,5517,4696
3967,4942,5030,5554,4723
4011,4985,5000,5572,4732
4022,4994,5043,5625,4779
3949,4988,5029,5600,4742
3978,4990,5043,5617,4763
3987,4998,5046,5614,4786
3990,4978,5062,5641,4787
3961,5017,5116,5668,4832
3966,5036,5070,5654,4838
3965,5007,5076,5664,4806
3952,5008,5083,5673,4813
3944,5049,5068,5746,4803
3943,5010,5081,5657,4760
4004,4998,5110,5682,4807
3991,5011,5107,5667,4825
4004,4980,5118,5670,4819
3967,5051,5110,5550,4806
4013,4941,5165,5673,4818
3986,5015,4995,5731,4817
3999,4977,5129,5677,4815
3997,5046,5094,5670,4822
4011,5019,5121,5677,4812
4006,5028,5118,5683,4835
4011,5017,5113,5721,4825
4008,5028,5070,5670,4823
4046,5046,5138,5667,4827
4057,5033,5124,5676,4838
4044,5030,5138,5723,4841
4043,5033,5085,5596,4836
4012,5060,5126,5682,4834
4029,4968,5101,5684,4832
4032,5060,5108,5670,4834
4070,5027,5115,5723,4825
4020,5031,5123,5681,4835
4031,5043,5123,5688,4836
4028,5028,5154,5682,4831
4027,5020,5124,5670,4834
4064,5054,5134,5666,4850
4082,5072,5129,5673,4845
4093,5060,5122,5680,4841
4108,5090,5122,5682,4851
4063,5065,5129,5720,4892
4092,5062,5118,5677,4856
4082,5017,5121,5688,4800
4033,5056,5148,5654,4838
4082,5051,5121,5680,4836
4088,5061,5118,5670,4834
4051,5059,5121,5673,4829
4045,5064,5116,5622,4827
4098,5095,5107,5649,4849
4141,5056,5116,5668,4838
4103,5083,5105,5657,4829
4079,5060,5094,5655,4881
4107,5049,5096,5647,4832
4106,5123,5075,5649,4811
4111,5056,5060,5606,4818
4066,5042,5105,5625,4857
4105,5036,5100,5617,4793
4102,5046,5067,5616,4817
4068,5030,5062,5606,4763
4099,5027,5085,5609,4796
4116,5021,5068,5636,4804
4112,5051,5049,5593,4800
4141,5044,5078,5606,4791
4147,5040,5055,5571,4873
4148,5140,5076,5566,4742
4158,5055,5043,5627,4801
4121,5056,5005,5577,4792
4164,5042,5026,5584,4809
4171,5057,5032,5548,4782
4174,5054,5047,5574,4791
4204,5060,5046,5559,4775
4158,5075,5041,5577,4760
4232,5092,5060,5526,4800
4194,5063,5040,5595,4793
4200,5069,5056,5614,4798
4230,5074,5051,5683,4793
4187,5021,5048,5589,4806
4164,5076,5046,5587,4787
4187,5073,5133,5581,4792
4189,5112,5039,5572,4790
4198,5062,5090,5595,4795
4189,5068,5060,5596,4798
4198,5066,5074,5587,4795
4184,5132,5046,5590,4774
4194,5074,5059,5595,4795
4203,5078,5054,5619,4795
4228,5092,5078,5591,4818
4154,5104,5041,5597,4831
4233,5085,5065,5576,4800
4239,5092,5062,5591,4799
4224,5011,5065,5549,4808
4221,5092,5019,5611,4809
4274,5091,5067,5561,4792
