"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
3030,3282,3339,3952,4315,-352,-369,-391,-591,-765
3028,3276,3334,3942,4307
3029,3276,3334,3939,4306
3021,3272,3326,3936,4306
3019,3269,3327,3940,4302
3025,3275,3329,3936,4300
3011,3259,3307,3933,4300
2995,3255,3323,3933,4300
2976,3250,3316,3942,4295
3030,3258,3318,3939,4313
2980,3214,3308,3938,4267
2968,3252,3332,3927,4302
3003,3259,3323,3944,4301
2991,3246,3334,3946,4295
3012,3260,3340,3958,4287
3004,3246,3354,3986,4355
3008,3279,3366,4006,4343
3014,3282,3367,4027,4355
2986,3263,3387,4056,4360
3004,3286,3386,4080,4400
3107,3302,3424,4083,4403
3026,3298,3431,4107,4473
3019,3303,3447,4059,4441
2942,3299,3392,4148,4460
3016,3304,3476,4174,4478
2993,3313,3465,4280,4492
3006,3271,3475,4204,4494
2997,3316,3518,4230,4511
3009,3245,3532,4255,4531
2987,3323,3529,4269,4578
2990,3351,3543,4299,4553
2984,3360,3556,4356,4578
3031,3337,3551,4316,4535
2998,3335,3575,4319,4601
2996,3324,3516,4334,4585
3001,3325,3584,4332,4608
2926,3347,3587,4351,4609
2996,3296,3598,4311,4611
3019,3359,3604,4324,4622
3011,3347,3587,4333,4616
3020,3362,3602,4351,4609
3022,3362,3602,4354,4617
3025,3361,3593,4340,4612
3027,3373,3609,4349,4628
3038,3394,3623,4369,4617
3084,3401,3629,4364,4644
3059,3347,3629,4333,4608
3079,3347,3641,4361,4589
3084,3388,3652,4388,4615
3081,3407,3644,4361,4637
3091,3423,3643,4377,4613
3104,3410,3651,4370,4607
3116,3444,3652,4370,4615
3121,3437,3660,4366,4622
3099,3449,3627,4419,4617
3164,3454,3670,4375,4607
3197,3471,3692,4384,4594
3171,3457,3677,4408,4633
3150,3462,3702,4379,4625
3149,3469,3684,4388,4622
3154,3475,3683,4392,4623
3180,3488,3682,4359,4635
3167,3513,3693,4356,4580
3170,3515,3664,4383,4633
3185,3508,3692,4388,4630
3185,3529,3709,4388,4622
3190,3511,3713,4409,4633
3190,3519,3683,4383,4665
3251,3547,3715,4381,4637
3228,3535,3718,4370,4611
3259,3559,3728,4393,4673
3196,3612,3718,4459,4639
3200,3515,3688,4376,4623
3270,3596,3713,4397,4648
3265,3565,3716,4372,4646
3254,3591,3721,4365,4584
3308,3590,3724,4358,4646
3304,3612,3732,4358,4647
3313,3613,3721,4333,4608
3314,3619,3712,4324,4582
3296,3644,3726,4352,4634
3315,3609,3720,4332,4558
3330,3634,3747,4339,4639
3305,3640,3700,4320,4654
3318,3664,3715,4315,4605
3336,3584,3684,4322,4615
3347,3627,3699,4297,4620
3352,3648,3708,4294,4582
3350,3591,3712,4299,4585
3357,3648,3702,4294,4599
3355,3643,3697,4281,4578
3356,3628,3700,4326,4594
3396,3662,3718,4299,4607
3392,3676,3710,4308,4630
3395,3675,3721,4301,4620
3396,3724,3732,4276,4598
3409,3689,3721,4301,4608
3406,3682,3714,4339,4595
3389,3689,3721,4296,4600
3379,3683,3779,4313,4612
3430,3684,3734,4322,4595
3432,3704,3737,4324,4612
3423,3705,3725,4333,4612
3438,3702,3746,4311,4571
3451,3713,3721,4319,4619
3470,3734,3758,4322,4635
3481,3720,3757,4326,4614
3462,3714,3771,4315,4583
3449,3704,3764,4324,4599
3442,3730,3761,4329,4609
3462,3716,3758,4323,4615
3475,3737,3768,4316,4608
3470,3735,3763,4315,4603
3476,3740,3766,4319,4607
3485,3740,3780,4342,4599
3483,3729,3729,4301,4621
3454,3762,3747,4315,4589
3538,3763,3771,4313,4616
3491,3753,3800,4312,4598
3513,3725,3780,4388,4628
3549,3783,3769,4281,4600
3531,3807,3720,4333,4588
3558,3783,3771,4217,4585
3496,3779,3785,4319,4601
3547,3785,3785,4303,4527
3543,3800,3782,4302,4598
3558,3806,3791,4308,4590
3533,3798,3808,4286,4594
3547,3791,3780,4300,4566
3568,3833,3789,4278,4599
3588,3826,3798,4307,4593
3577,3817,3804,4275,4595
3609,3832,3800,4304,4595
3648,3832,3808,4310,4590
3615,3856,3801,4377,4591
3604,3852,3798,4339,4596
3585,3853,3805,4308,4588
3634,3866,3803,4301,4599
3636,3872,3810,4307,4593
3615,3872,3804,4320,4582
3642,3875,3817,4313,4600
3670,3860,3830,4307,4603
3667,3897,3825,4313,4591
3667,3891,3817,4335,4600
3670,3895,3826,4307,4601
3675,3897,3817,4301,4588
3647,3907,3819,4305,4591
3684,3902,3819,4275,4579
3679,3883,3825,4313,4584
3690,3915,3825,4313,4600
3694,3918,3830,4307,4595
3689,3897,3835,4313,4616
3686,3927,3815,4305,4593
3725,3949,3812,4294,4610
3719,4016,3849,4287,4571
3710,3924,3842,4306,4607
3675,3961,3839,4333,4608
3748,3942,3844,4310,4598
3761,3953,3821,4292,4591
3726,3942,3842,4305,4627
3713,3944,3844,4316,4585
3747,3963,3843,4305,4600
3750,3958,3847,4307,4601
3743,3969,3848,4302,4566
3734,3974,3840,4315,4545
3777,3993,3860,4324,4542
3799,3970,3843,4305,4636
3782,4002,3863,4287,4603
3857,4104,3876,4326,4630
3794,4003,3857,4328,4616
3801,4009,3848,4320,4591
3789,3980,3872,4320,4598
3801,4009,3864,4308,4572
3795,4009,3865,4316,4598
3798,4018,3867,4313,4601
3800,3980,3860,4278,4595
3811,3993,3876,4286,4543
3846,4031,3890,4336,4537
3821,3980,3876,4320,4603
3803,4033,3884,4317,4588
3830,4018,3888,4313,4600
3805,4060,3876,4310,4598
3769,4051,3883,4306,4574
3844,4038,3874,4295,4595
3825,3997,3880,4309,4608
3830,4050,3867,4307,4579
3830,4038,3879,4315,4595
3848,4045,3876,4310,4606
3835,4073,3889,4313,4600
3940,4052,3872,4306,4603
3867,4059,3891,4329,4621
3864,4068,3892,4322,4606
3874,4075,3899,4315,4605
3857,4076,3908,4326,4550
3890,4083,3921,4317,4609
3871,4072,3904,4324,4582
3871,4073,3912,4288,4612
3890,4086,3891,4313,4633
3892,4081,3904,4324,4608
3889,4093,3892,4320,4630
3894,4096,3894,4323,4603
3905,4141,3899,4319,4608
3918,4095,3947,4323,4585
3924,4044,3892,4352,4606
3907,4105,3914,4307,4625
3918,4116,3894,4323,4603
3931,4141,3897,4292,4591
3924,4102,3922,4306,4595
3929,4111,3912,4340,4596
3920,4073,3913,4328,4584
3936,4114,3911,4307,4599
3949,4140,3908,4302,4614
3902,4114,3899,4289,4601
3965,4200,3916,4380,4598
3966,4119,3940,4292,4598
3945,4201,3976,4348,4630
3974,4134,3879,4307,4575
3969,4153,3960,4309,4588
3967,4103,3878,4306,4601
3949,4136,3924,4366,4582
3935,4141,3919,4270,4590
3983,4172,3926,4310,4642
3996,4164,3926,4290,4599
4000,4171,3921,4301,4604
4003,4217,3935,4301,4568
3940,4166,3936,4314,4592
4051,4160,3926,4295,4571
4030,4166,3936,4306,4595
4016,4180,3940,4306,4607
4022,4166,3929,4313,4612
4041,4173,3936,4300,4590
4014,4222,3927,4319,4649
4017,4217,3933,4315,4595
4014,4158,3922,4313,4617
4017,4173,3940,4323,4617
4000,4178,3952,4337,4646
4013,4164,3948,4342,4662
4006,4183,3961,4351,4653
4008,4180,4004,4420,4710
