"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
1718,3643,4080,4531,3561,-20,-242,-312,-468,-262
1715,3635,4075,4536,3556
1721,3652,4076,4534,3554
1716,3634,4075,4531,3555
1718,3634,4080,4531,3561
1720,3635,4081,4523,3557
1710,3680,4066,4528,3569
1710,3618,4066,4515,3569
1716,3606,4030,4518,3547
1708,3626,4064,4530,3555
1698,3611,4059,4521,3544
1706,3622,4031,4483,3565
1726,3616,4055,4534,3559
1722,3622,4066,4539,3547
1728,3654,4066,4543,3547
1717,3636,4068,4534,3558
1713,3608,4096,4542,3590
1707,3620,4076,4526,3591
1707,3617,4084,4532,3572
1739,3611,4093,4492,3572
1707,3600,4075,4529,3565
1710,3603,4067,4523,3576
1702,3611,4057,4511,3576
1694,3586,4051,4601,3569
1701,3564,4064,4503,3555
1705,3585,4052,4516,3577
1693,3588,4054,4498,3519
1696,3558,4054,4519,3568
1718,3579,4049,4505,3564
1660,3574,4050,4531,3595
1650,3574,4023,4505,3577
1724,3566,4030,4502,3575
1684,3559,4051,4499,3577
1696,3570,4031,4491,3579
1696,3562,4044,4548,3590
1684,3595,4016,4531,3565
1700,3558,4027,4539,3579
1682,3559,4048,4562,3600
1714,3519,4027,4603,3593
1674,3514,4027,4571,3609
1646,3555,4025,4538,3582
1650,3507,4027,4537,3576
1703,3515,3977,4536,3588
1719,3507,4025,4580,3584
1687,3523,4025,4537,3597
1695,3529,4032,4540,3588
1697,3520,4036,4542,3590
1709,3520,4032,4540,3575
1689,3513,4040,4548,3598
1707,3561,4041,4549,3604
1707,3529,4040,4556,3620
1713,3535,4040,4556,3606
1675,3513,4001,4516,3622
1723,3523,4033,4553,3608
1697,3524,4020,4562,3607
1700,3556,4038,4534,3602
1693,3523,4027,4521,3608
1701,3533,4038,4558,3607
1704,3534,4038,4560,3587
1676,3532,3996,4558,3606
1704,3524,4038,4595,3611
1716,3542,4026,4571,3603
1716,3532,4022,4614,3638
1708,3468,4022,4550,3632
1693,3532,4038,4502,3602
1707,3520,4036,4552,3629
1705,3521,4044,4548,3618
1706,3527,4031,4569,3613
1709,3520,4032,4580,3628
1708,3526,4027,4553,3613
1704,3524,4030,4562,3611
1697,3532,4023,4551,3611
1685,3516,4054,4558,3618
1713,3548,4022,4562,3587
1752,3524,4038,4562,3643
1700,3515,4045,4557,3631
1705,3524,4006,4566,3623
1711,3524,4030,4562,3634
1722,3519,4017,4569,3609
1740,3534,4052,4562,3622
1713,3497,4032,4558,3628
1739,3430,4023,4568,3628
1710,3520,4030,4566,3639
1705,3430,4030,4610,3634
1704,3464,4019,4601,3665
1705,3492,4036,4580,3618
1665,3529,4028,4580,3646
1743,3535,4034,4561,3636
1704,3492,4006,4562,3659
1692,3524,4020,4543,3635
1704,3574,3982,4552,3660
1728,3510,4006,4599,3632
1693,3503,4022,4558,3655
1701,3502,3974,4550,3628
1702,3516,4018,4560,3641
1698,3510,4051,4571,3609
1702,3506,3985,4537,3628
1712,3499,4025,4557,3652
1715,3537,4011,4557,3660
1702,3497,4024,4557,3644
1706,3515,4009,4553,3656
1712,3536,3993,4569,3648
1706,3537,4057,4552,3652
1698,3491,4035,4569,3633
1731,3545,3993,4556,3662
1689,3528,4012,4534,3646
1732,3535,4025,4564,3654
1702,3518,3987,4563,3657
1724,3529,3996,4556,3638
1731,3538,4022,4530,3659
1714,3523,3993,4568,3656
1739,3547,3993,4544,3612
1727,3505,4007,4563,3649
1719,3531,4017,4564,3670
1713,3521,4012,4495,3670
1707,3535,4013,4537,3672
1685,3521,4013,4540,3660
1712,3547,4019,4569,3649
1714,3523,4017,4568,3651
1712,3519,4025,4568,3656
1783,3536,4019,4635,3657
1750,3536,4017,4557,3660
1714,3536,4017,4568,3672
1718,3555,3979,4491,3661
1734,3491,4018,4569,3672
1710,3518,3999,4523,3665
1718,3534,4018,4563,3673
1708,3534,4019,4563,3675
1711,3520,4020,4576,3680
1712,3526,4002,4530,3679
1718,3534,4018,4563,3679
1718,3529,4013,4564,3670
1726,3511,3986,4563,3699
1702,3522,3986,4579,3679
1716,3528,4013,4580,3682
1708,3564,4012,4562,3678
1697,3452,4020,4526,3682
1681,3501,4027,4561,3675
1689,3480,4004,4566,3702
1697,3500,4004,4588,3682
1711,3533,4020,4520,3652
1713,3521,4032,4580,3686
1728,3528,4014,4566,3682
1708,3540,4014,4566,3677
1741,3524,4014,4478,3682
1711,3528,3982,4576,3698
1721,3584,3996,4578,3700
1724,3524,4006,4570,3698
1668,3556,4020,4614,3691
1720,3524,4003,4569,3704
1633,3533,4012,4566,3687
1673,3535,4006,4558,3702
1681,3501,3996,4580,3686
1691,3523,4033,4569,3704
1693,3533,4020,4580,3698
1693,3524,4006,4571,3699
1733,3529,4004,4580,3694
1696,3516,4002,4523,3691
1676,3524,4014,4579,3699
1696,3520,4015,4576,3702
1692,3518,4006,4571,3697
1692,3518,3986,4571,3705
1726,3510,4004,4550,3682
1639,3508,4000,4571,3699
1684,3516,3974,4571,3683
1679,3508,3990,4580,3686
1676,3516,4000,4571,3697
1682,3511,3995,4575,3693
1659,3507,4017,4557,3675
1694,3474,3947,4537,3693
1662,3539,3995,4569,3713
1718,3543,4027,4569,3707
1719,3515,3993,4568,3644
1684,3518,4002,4562,3699
1752,3572,4006,4562,3667
1692,3501,4012,4576,3635
1697,3532,4036,4582,3702
1705,3540,4014,4630,3715
1709,3514,4031,4595,3721
1766,3563,4051,4607,3737
1719,3574,4059,4617,3723
1763,3613,4104,4644,3748
1759,3635,4137,4653,3769
1787,3657,4137,4672,3780
1794,3656,4150,4689,3785
1735,3689,4169,4697,3805
1823,3713,4233,4713,3816
1819,3731,4206,4708,3822
1854,3747,4233,4745,3864
1862,3763,4249,4760,3816
1863,3792,4265,4761,3842
1899,3801,4289,4788,3860
1883,3803,4301,4800,3869
1946,3831,4313,4782,3878
1930,3883,4331,4840,3892
1942,3875,4347,4829,3896
1939,3889,4351,4840,3923
1951,3897,4377,4853,3918
1955,3896,4381,4924,3894
1960,3904,4364,4864,3922
1964,3908,4390,4854,3899
1964,3902,4371,4863,3945
1966,3938,4403,4865,3929
1974,3929,4409,4877,3940
1945,3896,4416,4876,3910
1997,3928,4404,4876,3959
1983,3867,4411,4893,3972
1983,3945,4417,4829,3950
2003,3943,4481,4893,4009
1975,3940,4420,4896,3990
1974,3948,4422,4883,3971
1984,3936,4420,4896,3966
1985,3931,4425,4889,3969
1983,3939,4409,4889,3940
1979,3954,4411,4889,3949
2026,3934,4422,4886,3971
2012,3936,4407,4891,3953
1988,3886,4406,4871,3968
2028,3900,4406,4896,4036
2015,3917,4396,4940,4022
2049,3929,4424,4904,3980
2026,3913,4441,4889,3945
2032,3931,4409,4893,3988
2026,3926,4415,4905,3997
2004,3942,4406,4898,3968
1996,3918,4420,4866,3999
2025,3932,4412,4870,4002
2036,3924,4414,4878,3991
1953,3948,4396,4866,3986
2041,3904,4404,4878,3990
1987,3924,4416,4876,4002
2055,3931,4409,4941,4039
2025,3929,4417,4892,4006
2051,3931,4409,4905,3980
2082,3945,4440,4828,4046
2016,3910,4354,4883,4003
1997,3932,4404,4836,4002
2027,3969,4408,4872,3996
2027,3953,4393,4872,4012
2010,3903,4393,4863,4004
2023,3899,4392,4860,3974
2022,3886,4406,4839,3987
2015,3887,4366,4864,4023
2015,3883,4365,4872,3992
2033,3889,4377,4861,4004
2000,3875,4355,4861,3996
1990,3867,4347,4857,4006
1998,3874,4339,4827,3997
1973,3876,4352,4806,3995
1984,3836,4332,4838,3990
1993,3844,4324,4846,4002
1985,3844,4332,4838,3990
1979,3836,4326,4838,3987
1979,3853,4320,4820,3940
1939,3833,4312,4836,3974
1987,3835,4317,4888,3988
1968,3830,4295,4839,3985
1991,3831,4305,4857,3997
1934,3863,4315,4848,3993
1961,3817,4313,4832,3980
1979,3817,4281,4836,3988
1975,3827,4317,4829,3980
1959,3806,4310,4835,3985
1979,3817,4305,4832,3982
1979,3819,4312,4836,3980
1963,3817,4307,4825,3985
1945,3851,4313,4824,3964
2002,3807,4313,4873,4008
1975,3771,4355,4851,4009
1978,3875,4315,4889,4008
1926,3840,4331,4891,4009
2002,3879,4315,4848,4002
1974,3830,4306,4871,3987
1983,3811,4315,4873,3997
2008,3836,4324,4838,3988
1983,3827,4307,4841,3997
1985,3832,4316,4838,4003
1985,3822,4320,4838,4007
1935,3836,4292,4842,3987
2072,3839,4294,4854,4019
1987,3817,4328,4845,4015
1977,3828,4291,4857,4017
1990,3847,4315,4843,4025
1941,3776,4310,4834,3991
2036,3798,4286,4864,4011
1979,3819,4313,4777,4009
1980,3846,4311,4835,4035
1980,3824,4313,4838,4014
1984,3823,4303,4838,4011
1969,3809,4300,4838,4006
1963,3800,4306,4835,4009
1977,3817,4316,4828,4022
1962,3817,4297,4844,4032
1930,3824,4307,4836,4022
1970,3814,4306,4848,4025
1958,3758,4287,4882,4017
1988,3812,4294,4839,4013
1977,3816,4300,4832,4022
1963,3819,4289,4828,4004
1983,3803,4305,4841,4006
1971,3815,4297,4825,4013
1970,3803,4272,4811,4009
1966,3794,4267,4818,4017
1976,3830,4292,4839,4022
1939,3839,4297,4840,4036
1970,3799,4287,4841,4017
1956,3822,4282,4835,4019
1969,3800,4277,4852,4000
1968,3761,4296,4829,4020
1964,3796,4276,4834,4010
1968,3790,4275,4831,3999
1956,3756,4276,4823,3991
1984,3785,4281,4836,4013
1955,3801,4239,4800,4006
1955,3804,4268,4818,4027
1972,3790,4260,4846,4026
1969,3780,4284,4836,4030
1961,3785,4301,4852,3982
1963,3784,4288,4825,4073
1975,3737,4269,4829,4024
1970,3787,4259,4825,4061
1980,3782,4242,4823,4019
1948,3780,4270,4818,4018
1984,3780,4268,4834,4018
