"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
62,2406,3188,4078,2290,-13,-216,-295,-492,-87
63,2399,3179,4077,2284
59,2400,3179,4075,2283
67,2387,3176,4068,2284
61,2386,3171,4071,2283
61,2381,3172,4067,2283
62,2379,3171,4072,2300
72,2378,3155,4063,2281
62,2395,3147,4059,2259
55,2344,3161,4060,2272
50,2358,3159,4041,2299
66,2358,3142,4039,2283
43,2362,3161,4073,2289
51,2366,3162,3993,2297
76,2354,3142,4059,2309
55,2353,3161,4061,2300
70,2329,3142,4051,2315
55,2342,3142,4050,2295
63,2335,3129,4057,2296
61,2335,3160,4050,2290
60,2336,3140,4054,2310
50,2342,3126,4095,2283
59,2323,3119,4040,2263
52,2343,3167,4063,2315
43,2276,3142,4054,2322
48,2270,3127,4031,2324
57,2335,3161,4009,2317
51,2321,3136,4060,2284
54,2312,3172,4070,2327
56,2371,3139,4073,2329
70,2308,3168,4070,2274
57,2326,3140,4078,2342
60,2350,3158,4082,2350
70,2350,3170,4055,2327
69,2406,3158,4087,2352
50,2404,3172,4061,2372
52,2367,3175,4099,2379
54,2366,3194,4095,2363
54,2438,3154,4126,2371
46,2359,3177,4121,2365
57,2403,3185,4137,2381
76,2379,3175,4187,2364
56,2377,3149,4142,2364
62,2424,3188,4142,2318
56,2400,3196,4160,2380
57,2391,3191,4144,2369
60,2403,3200,4153,2391
55,2399,3213,4163,2395
75,2397,3196,4156,2396
58,2401,3212,4172,2412
72,2392,3215,4174,2404
59,2436,3214,4178,2398
51,2400,3214,4178,2427
59,2404,3234,4171,2391
57,2407,3195,4177,2395
49,2385,3241,4185,2412
51,2401,3247,4180,2414
52,2404,3242,4219,2387
66,2406,3263,4179,2425
64,2387,3251,4189,2417
52,2332,3254,4178,2402
46,2409,3252,4192,2428
62,2414,3252,4194,2422
58,2405,3244,4134,2426
58,2423,3219,4195,2417
58,2395,3227,4189,2424
70,2399,3250,4167,2426
60,2404,3198,4192,2426
67,2402,3235,4195,2435
62,2403,3243,4179,2425
59,2399,3241,4188,2429
59,2424,3269,4143,2446
65,2412,3244,4203,2449
45,2369,3264,4268,2396
61,2406,3302,4198,2474
48,2358,3270,4214,2478
64,2402,3286,4215,2451
60,2399,3251,4173,2456
57,2411,3256,4213,2484
50,2388,3264,4214,2454
52,2414,3258,4215,2467
68,2417,3261,4220,2464
51,2404,3252,4222,2503
69,2400,3254,4226,2514
