"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
815,2776,3077,4140,4140,-13,-281,-316,-466,-106
819,2765,3080,4136,4140
819,2768,3081,4127,4133
809,2766,3070,4138,4135
811,2769,3080,4132,4134
818,2763,3073,4132,4132
809,2758,3074,4131,4137
808,2760,3084,4108,4130
827,2726,3067,4127,4120
787,2711,3059,4120,4136
803,2711,3083,4161,4121
795,2786,3063,4127,4137
782,2749,3078,4134,4114
813,2763,3065,4140,4132
818,2750,3067,4137,4145
809,2717,3069,4125,4140
842,2759,3082,4083,4169
817,2763,3064,4194,4159
820,2828,3030,4143,4166
810,2790,3070,4147,4187
751,2781,3073,4143,4164
812,2780,3090,4144,4150
822,2787,3099,4127,4164
772,2788,3108,4150,4160
845,2779,3101,4136,4160
812,2790,3110,4151,4159
820,2792,3108,4150,4170
791,2783,3103,4161,4168
757,2780,3068,4150,4159
851,2800,3115,4125,4168
832,2764,3116,4159,4198
855,2780,3052,4158,4194
832,2796,3100,4164,4192
814,2802,3123,4185,4225
826,2786,3122,4177,4185
827,2827,3065,4152,4201
825,2799,3122,4166,4211
824,2790,3139,4171,4201
829,2794,3154,4171,4201
839,2861,3119,4204,4166
835,2787,3124,4222,4206
802,2822,3124,4210,4211
835,2797,3129,4184,4150
764,2818,3123,4165,4214
828,2797,3132,4196,4222
838,2795,3155,4185,4217
813,2804,3124,4182,4216
797,2765,3119,4160,4230
823,2770,3122,4195,4203
818,2821,3119,4174,4241
841,2793,3124,4188,4222
834,2795,3121,4187,4237
858,2780,3118,4134,4226
859,2809,3167,4204,4230
842,2800,3131,4203,4248
816,2812,3126,4198,4259
864,2802,3135,4203,4273
839,2798,3126,4167,4272
843,2763,3129,4220,4236
841,2793,3136,4204,4244
837,2795,3129,4192,4236
838,2828,3143,4208,4275
872,2803,3145,4216,4253
846,2795,3139,4189,4237
844,2820,3168,4214,4307
863,2803,3139,4275,4281
860,2806,3158,4211,4259
835,2856,3108,4212,4278
878,2814,3154,4214,4198
875,2813,3144,4196,4260
854,2803,3131,4211,4249
874,2792,3124,4220,4284
835,2787,3131,4225,4268
846,2798,3154,4215,4273
851,2796,3142,4214,4276
863,2809,3137,4200,4252
854,2806,3134,4231,4287
799,2793,3160,4244,4286
802,2759,3136,4256,4300
860,2836,3140,4180,4294
863,2801,3145,4232,4333
780,2812,3143,4227,4283
854,2787,3129,4237,4303
854,2766,3142,4211,4291
890,2766,3106,4226,4315
846,2770,3155,4241,4299
852,2772,3118,4231,4306
857,2777,3101,4217,4292
864,2850,3126,4209,4233
859,2745,3116,4222,4326
855,2771,3140,4244,4310
839,2788,3132,4230,4311
863,2851,3129,4249,4317
815,2838,3126,4260,4320
891,2745,3121,4232,4324
866,2770,3098,4234,4319
867,2777,3119,4166,4307
868,2750,3135,4251,4307
878,2788,3132,4258,4327
923,2787,3136,4236,4344
876,2794,3135,4247,4319
920,2797,3119,4270,4326
887,2811,3152,4273,4351
912,2740,3156,4244,4370
922,2851,3163,4313,4360
928,2868,3214,4294,4354
946,2883,3225,4301,4369
943,2908,3222,4311,4355
974,2918,3246,4354,4368
995,2972,3268,4326,4390
1016,3001,3292,4335,4388
1027,3031,3307,4351,4396
1052,3073,3340,4360,4367
1079,3075,3359,4365,4397
1088,3129,3401,4397,4416
1107,3121,3401,4409,4361
1116,3143,3423,4355,4429
1117,3181,3436,4414,4438
1126,3200,3458,4435,4427
1134,3198,3458,4428,4428
1144,3240,3476,4435,4435
1150,3230,3479,4439,4432
1193,3244,3492,4442,4434
1193,3256,3493,4448,4438
1159,3239,3499,4443,4403
1169,3257,3496,4444,4436
1190,3270,3472,4480,4452
1289,3272,3503,4476,4470
1202,3270,3510,4467,4529
1237,3256,3489,4479,4462
1186,3238,3466,4464,4481
1181,3227,3465,4452,4472
1196,3228,3488,4466,4451
1184,3231,3473,4457,4461
1111,3223,3481,4459,4461
1183,3209,3480,4452,4454
1168,3196,3479,4455,4464
1123,3206,3488,4455,4466
1208,3196,3488,4458,4475
1234,3219,3473,4456,4468
1182,3155,3483,4473,4504
1191,3217,3481,4473,4557
1158,3236,3506,4466,4482
1147,3225,3452,4454,4502
1199,3224,3476,4500,4470
1172,3222,3494,4464,4483
1189,3225,3499,4450,4451
1198,3234,3491,4473,4481
1189,3212,3476,4470,4486
1198,3283,3487,4417,4502
1204,3252,3502,4482,4499
1215,3249,3499,4473,4536
1202,3252,3502,4518,4466
1214,3248,3515,4489,4504
1220,3246,3518,4530,4511
1161,3193,3513,4488,4500
1225,3246,3518,4486,4530
1183,3283,3521,4472,4509
1204,3270,3510,4487,4531
1214,3255,3515,4497,4509
1204,3222,3506,4483,4516
1203,3265,3501,4484,4540
1209,3272,3500,4486,4498
