"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
63,1429,1885,2668,1242,-15,-176,-204,-369,-21
61,1429,1885,2668,1241
63,1427,1889,2667,1244
60,1427,1883,2667,1243
67,1438,1892,2670,1243
62,1430,1888,2667,1246
62,1428,1888,2668,1252
62,1433,1893,2676,1242
67,1433,1903,2701,1234
57,1468,1902,2706,1241
47,1401,1839,2656,1224
51,1435,1912,2676,1236
61,1448,1908,2642,1243
58,1453,1921,2709,1248
60,1512,1928,2695,1260
62,1471,1943,2713,1275
64,1478,1942,2742,1282
60,1481,1974,2730,1275
57,1498,1959,2729,1291
54,1497,1988,2756,1334
55,1523,1971,2743,1298
58,1534,1978,2747,1299
60,1507,1971,2769,1305
80,1545,2008,2764,1302
54,1527,2003,2713,1329
62,1511,2003,2752,1313
57,1513,2013,2764,1314
59,1534,2011,2771,1320
49,1538,2006,2794,1339
54,1531,2004,2780,1312
50,1520,2041,2817,1311
51,1534,2017,2780,1324
48,1549,2012,2784,1335
44,1547,2011,2809,1315
58,1541,2015,2765,1327
58,1542,2018,2779,1331
73,1545,2021,2792,1332
59,1571,2015,2777,1330
62,1511,2034,2803,1331
63,1551,2022,2790,1343
59,1540,2020,2780,1338
62,1547,2015,2733,1333
61,1466,2054,2790,1334
63,1532,2052,2787,1343
53,1593,2033,2796,1348
60,1542,2035,2790,1342
78,1550,2052,2762,1351
48,1553,2041,2796,1344
53,1550,2034,2800,1342
60,1545,2044,2796,1376
58,1562,2027,2793,1361
73,1548,2034,2798,1350
51,1555,2031,2784,1349
55,1522,2022,2795,1343
67,1548,2028,2820,1354
60,1547,2043,2777,1329
51,1551,2016,2791,1355
73,1517,2056,2813,1364
59,1534,2019,2787,1355
51,1565,2020,2791,1348
59,1547,2001,2825,1349
51,1531,2043,2793,1332
60,1549,2017,2812,1352
59,1548,2024,2791,1350
67,1548,2016,2812,1350
50,1535,2025,2788,1348
70,1534,2051,2787,1375
59,1532,2018,2783,1353
54,1539,1997,2796,1353
51,1538,2007,2787,1355
59,1528,1988,2796,1354
51,1535,2073,2785,1348
67,1526,2043,2753,1347
61,1564,2036,2763,1345
59,1541,2027,2745,1340
59,1536,2038,2783,1345
61,1530,2042,2786,1343
59,1512,2031,2784,1340
53,1522,2035,2777,1341
63,1524,2006,2774,1343
59,1535,2033,2781,1336
48,1518,1980,2782,1350
47,1513,2024,2765,1341
71,1532,2020,2774,1351
60,1523,2013,2756,1340
78,1511,2019,2753,1347
60,1515,2021,2797,1348
60,1517,2025,2777,1349
62,1518,2019,2779,1349
60,1497,2020,2748,1346
50,1541,2013,2772,1334
53,1411,2043,2779,1347
69,1513,2013,2793,1417
49,1514,2007,2783,1341
61,1548,2020,2759,1412
75,1520,2022,2786,1350
52,1519,2036,2758,1386
50,1529,2029,2777,1352
58,1526,2035,2786,1383
56,1536,2034,2790,1366
65,1525,2031,2792,1368
58,1546,2059,2793,1355
60,1518,2020,2807,1375
56,1617,2063,2804,1338
59,1514,2052,2798,1404
55,1534,2043,2755,1369
45,1526,2060,2790,1366
68,1583,2033,2796,1369
60,1547,2043,2753,1401
65,1524,2048,2786,1367
59,1523,2041,2767,1364
75,1517,2036,2788,1370
61,1538,2030,2794,1371
52,1557,2046,2798,1370
60,1526,2036,2786,1379
