"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
68,2564,2912,3356,1754,-16,-386,-429,-550,-172
76,2563,2913,3369,1753
76,2564,2914,3378,1763
76,2561,2916,3374,1760
75,2566,2923,3375,1739
77,2575,2912,3378,1762
76,2561,2913,3373,1762
75,2528,2916,3314,1810
70,2550,2939,3369,1759
75,2553,2916,3364,1750
77,2564,2918,3374,1766
74,2553,2913,3396,1772
81,2556,2916,3390,1755
83,2564,2916,3366,1778
88,2556,2916,3380,1776
72,2528,2930,3376,1763
76,2559,2914,3387,1763
75,2520,2916,3374,1783
83,2598,2887,3355,1759
73,2553,2909,3364,1772
73,2528,2912,3398,1762
80,2594,2911,3417,1785
73,2571,2916,3379,1777
74,2530,2918,3411,1801
74,2563,2925,3380,1772
82,2596,2924,3378,1780
74,2586,2889,3369,1784
68,2580,2916,3382,1806
80,2546,2923,3379,1777
74,2573,2936,3380,1788
79,2572,2930,3423,1763
87,2595,2929,3392,1796
83,2565,2924,3406,1802
84,2579,2915,3395,1787
91,2584,2924,3398,1794
91,2584,2932,3412,1790
88,2577,2952,3382,1788
83,2612,2938,3387,1801
88,2587,2937,3404,1804
74,2587,2928,3391,1797
85,2575,2964,3398,1779
91,2587,2949,3388,1806
102,2662,2934,3470,1794
113,2585,2841,3423,1807
85,2591,2923,3403,1800
102,2591,2940,3412,1812
119,2598,2951,3467,1813
105,2583,2950,3417,1812
90,2568,2940,3388,1804
107,2583,2955,3409,1849
110,2594,2960,3427,1847
108,2609,2953,3432,1828
114,2592,2958,3438,1855
95,2595,2952,3508,1796
92,2594,2950,3427,1823
108,2589,2932,3436,1812
107,2594,2931,3424,1814
113,2592,2973,3424,1830
107,2601,2945,3420,1817
101,2602,2947,3421,1820
107,2589,2941,3417,1816
115,2612,2958,3446,1802
120,2621,2953,3445,1832
124,2598,2942,3378,1827
103,2606,2946,3451,1825
106,2597,2956,3446,1824
130,2634,2955,3440,1827
108,2582,2978,3422,1842
117,2585,2973,3421,1807
127,2631,2950,3415,1814
123,2606,2950,3426,1819
120,2607,2956,3428,1830
130,2623,2963,3403,1817
96,2606,2946,3363,1819
124,2638,2958,3410,1826
134,2603,2953,3401,1795
107,2599,2958,3426,1817
107,2601,2952,3436,1838
104,2599,2951,3443,1807
119,2606,2930,3410,1822
105,2635,2945,3412,1812
109,2558,2911,3417,1813
107,2596,2942,3418,1814
113,2601,2948,3420,1826
109,2646,2915,3408,1809
104,2614,2934,3390,1763
101,2602,2935,3385,1827
108,2592,2972,3424,1826
136,2605,2956,3396,1828
80,2598,2964,3358,1822
87,2515,2897,3392,1847
111,2633,2945,3416,1816
115,2588,2950,3446,1843
99,2596,2925,3398,1826
115,2555,2936,3414,1818
104,2608,2950,3419,1827
111,2589,2916,3388,1824
124,2603,2944,3428,1826
125,2599,2918,3431,1827
87,2609,2969,3407,1820
128,2614,2930,3419,1839
108,2605,2948,3540,1837
123,2587,2955,3419,1768
150,2649,2956,3428,1811
151,2610,2963,3483,1843
123,2639,2956,3420,1846
122,2578,2961,3401,1819
145,2622,2967,3443,1859
150,2617,2980,3429,1852
133,2614,2979,3443,1861
125,2633,2985,3448,1870
130,2623,2987,3457,1880
133,2638,2988,3450,1879
152,2578,3026,3491,1881
138,2636,2990,3442,1903
133,2589,2996,3468,1882
157,2644,2998,3458,1891
142,2668,2996,3468,1870
143,2643,2995,3448,1893
158,2656,3012,3478,1910
159,2673,3025,3484,1894
146,2656,3014,3447,1907
175,2665,2984,3497,1917
172,2675,2999,3505,1925
169,2660,3052,3506,1894
164,2665,3033,3499,1939
173,2668,3031,3506,1918
182,2665,3025,3528,1937
170,2678,3030,3499,1926
205,2669,3049,3535,1956
185,2663,3034,3515,1939
188,2684,3042,3518,1936
186,2689,3081,3521,1935
204,2670,3054,3499,1930
184,2681,3049,3520,1941
220,2689,3051,3529,1949
163,2705,3080,3512,1952
191,2699,3058,3531,1995
180,2694,3059,3571,1969
196,2704,3075,3577,1948
213,2786,3042,3539,1951
201,2705,3065,3540,1960
203,2713,3073,3535,1956
211,2713,3084,3540,1974
198,2710,3075,3501,1956
203,2717,3076,3532,1980
188,2691,3067,3545,1963
187,2755,3075,3537,1951
211,2707,3085,3533,1909
194,2711,3107,3547,1985
177,2700,3086,3561,1945
188,2659,3112,3500,1964
201,2686,3058,3515,1939
227,2699,3058,3494,1982
196,2716,3052,3554,1930
203,2699,3059,3529,1953
201,2700,3052,3522,1950
199,2715,3041,3520,1949
185,2686,3030,3519,1947
207,2699,3036,3519,1963
228,2698,3051,3523,1945
173,2696,3053,3524,1924
226,2723,3067,3531,1937
201,2696,3053,3476,1910
227,2655,3035,3528,1948
169,2660,3058,3506,1920
185,2707,3033,3523,1960
178,2678,3039,3515,1939
192,2685,3036,3510,1934
197,2682,3034,3463,1923
196,2696,3012,3478,1943
174,2733,3037,3468,1956
180,2646,3015,3495,1907
202,2684,3020,3507,1954
179,2680,3016,3492,1910
194,2659,3025,3498,1921
189,2676,3028,3498,1911
