"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
377,2621,3304,4182,3110,-14,-182,-254,-446,-146
382,2625,3304,4180,3116
375,2623,3307,4177,3112
380,2623,3303,4177,3107
377,2626,3298,4178,3107
381,2624,3300,4178,3111
363,2623,3289,4184,3108
380,2614,3246,4166,3106
369,2609,3284,4156,3108
371,2601,3289,4169,3108
363,2611,3290,4180,3108
359,2628,3286,4158,3115
365,2633,3277,4172,3108
370,2594,3271,4177,3135
356,2624,3296,4158,3126
365,2619,3289,4104,3125
359,2636,3287,4179,3152
365,2616,3292,4174,3132
401,2611,3313,4185,3129
383,2627,3289,4180,3132
361,2616,3311,4182,3134
376,2623,3303,4187,3149
381,2622,3302,4198,3154
368,2579,3295,4201,3113
386,2610,3287,4208,3145
371,2620,3285,4214,3158
371,2615,3302,4215,3184
373,2596,3308,4198,3154
375,2515,3359,4201,3160
329,2616,3301,4206,3168
397,2616,3309,4276,3174
363,2619,3312,4155,3181
381,2614,3305,4204,3164
363,2617,3309,4204,3132
374,2619,3309,4216,3164
370,2611,3299,4210,3171
377,2588,3300,4150,3198
377,2579,3353,4153,3196
372,2668,3290,4178,3159
383,2624,3324,4220,3174
395,2594,3307,4227,3193
388,2671,3316,4222,3188
399,2633,3313,4189,3176
377,2626,3303,4227,3193
389,2625,3309,4276,3206
376,2623,3329,4233,3197
384,2638,3318,4235,3203
383,2616,3316,4270,3202
380,2607,3318,4230,3207
390,2628,3306,4243,3227
408,2628,3328,4246,3226
375,2636,3335,4243,3257
410,2627,3321,4249,3229
410,2636,3328,4226,3243
367,2594,3315,4195,3227
373,2617,3337,4271,3256
367,2610,3307,4242,3281
375,2560,3312,4243,3261
377,2660,3316,4246,3262
381,2609,3313,4228,3260
362,2615,3299,4243,3265
396,2628,3298,4259,3267
383,2632,3324,4260,3276
407,2631,3331,4254,3271
395,2636,3324,4256,3298
384,2627,3307,4233,3284
406,2622,3334,4254,3272
405,2625,3321,4260,3296
416,2630,3319,4255,3305
400,2630,3332,4231,3290
401,2649,3332,4260,3290
403,2641,3336,4244,3278
435,2647,3315,4281,3288
428,2662,3374,4274,3315
456,2681,3375,4292,3322
445,2699,3385,4364,3300
441,2767,3424,4310,3198
473,2732,3404,4308,3350
488,2737,3427,4329,3343
492,2806,3428,4302,3366
527,2788,3452,4354,3366
518,2801,3467,4361,3364
542,2811,3498,4374,3386
552,2818,3527,4370,3387
567,2905,3513,4389,3382
586,2883,3546,4387,3408
588,2902,3526,4434,3419
599,2888,3560,4492,3420
610,2887,3547,4514,3427
661,2905,3547,4441,3444
613,2925,3552,4452,3426
626,3011,3619,4457,3441
639,2942,3602,4450,3442
643,2937,3593,4461,3444
650,2944,3611,4465,3453
676,2948,3609,4449,3460
667,2953,3631,4468,3454
648,2958,3634,4483,3473
657,2956,3620,4494,3510
682,2971,3657,4504,3528
605,2972,3606,4502,3475
690,2980,3670,4498,3475
708,3002,3659,4497,3505
664,2972,3626,4507,3499
669,2961,3649,4473,3496
714,2974,3643,4553,3497
672,2927,3652,4498,3506
680,2984,3627,4506,3505
699,2971,3651,4545,3513
684,2958,3654,4530,3506
686,2963,3675,4523,3485
696,2994,3634,4515,3523
681,2993,3652,4532,3508
679,2942,3664,4556,3526
677,3023,3660,4534,3526
679,2975,3649,4521,3528
636,2976,3654,4518,3526
688,2979,3615,4536,3533
684,2980,3654,4530,3536
689,2985,3661,4526,3494
714,2982,3650,4579,3507
667,2961,3629,4536,3508
744,3020,3670,4538,3526
682,2993,3673,4617,3503
693,2972,3662,4558,3530
694,2994,3635,4587,3533
656,2995,3675,4489,3529
704,2994,3670,4547,3515
681,3017,3661,4552,3532
704,2989,3676,4548,3548
671,2977,3657,4552,3540
687,2979,3666,4553,3545
675,2931,3657,4548,3535
668,2953,3649,4553,3545
671,2956,3654,4598,3586
651,2953,3647,4543,3551
661,2950,3622,4534,3575
698,2891,3635,4489,3544
653,2940,3680,4580,3542
656,2929,3593,4552,3540
623,2924,3623,4490,3554
664,2923,3619,4529,3539
639,2916,3616,4534,3545
640,2921,3609,4520,3540
627,2942,3606,4530,3534
614,2905,3619,4521,3548
620,2916,3616,4567,3579
640,2915,3613,4559,3552
674,2916,3602,4539,3559
637,2963,3625,4540,3542
648,2918,3626,4539,3571
642,2912,3618,4539,3579
638,2914,3634,4560,3563
619,2905,3624,4564,3566
660,2907,3617,4549,3572
654,2912,3618,4547,3571
641,2889,3609,4536,3567
626,2887,3611,4537,3576
658,2881,3627,4632,3616
662,2958,3646,4578,3607
654,2931,3620,4534,3586
661,2902,3622,4567,3600
657,2921,3597,4524,3590
654,2926,3638,4580,3596
671,2941,3652,4576,3598
660,2930,3611,4571,3593
681,2925,3636,4597,3587
666,2935,3643,4575,3597
661,2976,3644,4566,3598
638,2923,3635,4569,3574
701,2950,3638,4594,3611
669,2971,3624,4591,3620
630,2942,3647,4594,3627
705,2937,3648,4590,3646
662,2976,3623,4571,3627
669,2945,3656,4580,3622
638,2866,3651,4601,3625
658,2932,3652,4598,3622
667,2939,3609,4601,3625
653,2941,3636,4596,3634
673,2953,3649,4589,3660
660,2918,3635,4593,3659
661,2945,3672,4612,3660
679,2947,3665,4617,3652
662,2939,3664,4607,3689
614,2921,3666,4603,3705
612,2934,3666,4627,3697
629,2953,3624,4548,3670
670,2903,3703,4614,3718
691,2925,3663,4566,3684
658,2899,3647,4595,3679
666,2926,3654,4604,3682
659,2912,3647,4599,3659
653,2932,3680,4594,3683
662,2929,3689,4609,3689
658,2926,3638,4631,3683
665,2953,3692,4672,3700
684,2930,3655,4635,3705
665,2936,3643,4555,3704
669,2937,3649,4616,3708
672,2887,3638,4615,3689
668,2900,3652,4588,3670
659,2930,3647,4617,3704
676,2934,3654,4618,3703
672,2926,3618,4643,3740
642,2931,3651,4585,3705
672,2924,3660,4630,3750
679,2930,3666,4627,3731
664,2940,3660,4630,3730
679,2889,3657,4633,3757
677,2932,3673,4685,3736
677,2936,3676,4582,3710
676,2934,3671,4627,3737
677,2925,3628,4633,3727
675,2903,3665,4633,3704
681,2940,3662,4630,3731
675,2931,3657,4644,3726
664,2908,3654,4630,3730
698,2923,3659,4649,3736
690,2942,3686,4627,3686
633,2937,3661,4644,3750
670,2931,3675,4649,3753
700,2897,3660,4548,3766
656,2928,3691,4673,3776
657,2926,3654,4643,3738
665,2930,3664,4667,3807
651,2928,3673,4639,3752
673,2934,3687,4647,3737
681,2936,3673,4645,3756
676,2924,3636,4626,3762
699,2932,3668,4646,3766
648,2963,3673,4717,3776
732,2940,3668,4822,3810
639,2937,3677,4654,3812
692,2935,3651,4777,3755
731,2940,3679,4776,3772
663,2930,3671,4625,3753
681,2936,3668,4662,3746
694,2922,3694,4658,3771
685,2932,3680,4663,3771
683,2937,3673,4672,3788
678,2934,3698,4647,3775
667,2940,3663,4660,3775
694,2937,3679,4681,3800
706,2943,3686,4678,3788
688,2969,3689,4665,3804
695,2924,3684,4679,3799
695,2947,3681,4680,3804
710,2934,3686,4671,3794
659,2969,3705,4696,3798
688,2966,3682,4691,3817
699,2948,3692,4692,3808
691,2953,3689,4680,3808
