"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
2009,2305,2541,3144,2520,-276,-293,-323,-494,-387
2006,2307,2551,3145,2521
2005,2312,2542,3142,2528
2007,2306,2544,3141,2521
2008,2308,2540,3142,2530
2012,2304,2534,3147,2495
2062,2314,2558,3143,2515
2009,2309,2545,3168,2540
2021,2319,2560,3158,2534
2026,2337,2568,3190,2550
2029,2361,2568,3172,2510
2024,2364,2604,3175,2559
2026,2342,2582,3175,2544
2041,2335,2593,3180,2548
2045,2328,2596,3214,2550
2055,2355,2604,3198,2555
2051,2361,2612,3204,2566
2031,2358,2598,3234,2563
2099,2367,2633,3219,2559
2072,2385,2636,3222,2534
2084,2382,2658,3251,2576
2083,2425,2660,3260,2571
2084,2428,2668,3246,2582
2076,2406,2690,3263,2591
2089,2419,2653,3256,2596
2092,2428,2684,3276,2594
2094,2466,2683,3275,2595
2139,2409,2675,3273,2601
2100,2424,2752,3270,2610
2114,2418,2722,3283,2617
2109,2417,2729,3244,2606
2101,2424,2703,3316,2628
2119,2449,2707,3293,2612
2119,2450,2718,3303,2615
2107,2423,2706,3291,2623
2122,2455,2739,3273,2611
2074,2486,2738,3315,2633
2129,2459,2723,3299,2621
2124,2452,2734,3319,2579
2123,2425,2737,3305,2629
2076,2376,2689,3284,2606
2139,2453,2724,3310,2623
2125,2452,2764,3270,2599
2110,2455,2691,3367,2635
2089,2464,2726,3314,2634
2129,2457,2729,3316,2636
2124,2454,2726,3330,2644
2162,2487,2729,3310,2642
2112,2445,2740,3324,2631
2135,2438,2818,3312,2634
2162,2463,2729,3309,2689
2120,2396,2724,3324,2646
2122,2463,2739,3327,2633
2121,2460,2735,3332,2642
2086,2487,2679,3281,2653
2105,2435,2728,3285,2636
2118,2451,2723,3315,2653
2140,2460,2732,3318,2642
2121,2449,2725,3308,2636
2122,2449,2715,3321,2641
2103,2443,2723,3313,2641
2131,2449,2716,3316,2660
2156,2471,2729,3320,2676
2160,2467,2731,3321,2664
2125,2461,2732,3342,2646
2144,2482,2772,3316,2646
2097,2425,2708,3332,2646
2148,2446,2722,3314,2663
2111,2451,2737,3310,2630
2124,2460,2724,3318,2659
2122,2451,2707,3305,2649
2120,2424,2716,3308,2649
2140,2444,2702,3319,2651
2119,2443,2713,3309,2664
2108,2380,2720,3310,2649
2116,2467,2706,3299,2649
2111,2427,2713,3305,2639
2107,2437,2708,3300,2656
2112,2438,2702,3298,2631
2094,2427,2707,3295,2653
2112,2428,2660,3296,2647
2114,2434,2704,3305,2657
2105,2429,2671,3300,2656
2080,2422,2678,3282,2643
2118,2430,2694,3319,2651
2127,2476,2724,3298,2662
2118,2418,2695,3299,2659
2035,2438,2679,3314,2655
2105,2481,2696,3308,2656
2182,2324,2690,3282,2655
2083,2451,2691,3323,2715
2107,2440,2696,3364,2660
2132,2430,2694,3314,2662
2115,2433,2701,3299,2689
2116,2438,2678,3286,2663
2163,2435,2632,3305,2656
2121,2429,2696,3389,2685
2182,2434,2738,3267,2681
2183,2356,2703,3302,2686
2161,2460,2700,3232,2676
2119,2430,2730,3307,2689
2137,2449,2696,3320,2681
2121,2440,2676,3296,2679
2124,2450,2704,3259,2675
2119,2399,2703,3293,2633
2125,2447,2716,3302,2694
2131,2450,2707,3313,2681
2123,2424,2700,3300,2676
2144,2446,2722,3312,2713
2130,2463,2715,3339,2685
2116,2452,2710,3307,2691
2131,2445,2745,3308,2692
2132,2432,2703,3308,2670
2169,2477,2733,3308,2708
2132,2454,2724,3298,2663
2106,2450,2702,3275,2691
2131,2440,2729,3305,2676
2132,2452,2716,3314,2690
2153,2449,2719,3319,2690
2124,2444,2660,3316,2690
2126,2439,2706,3331,2697
2123,2441,2713,3337,2689
2124,2455,2702,3303,2691
2129,2432,2699,3265,2696
2126,2478,2695,3306,2721
2128,2481,2729,3309,2696
2124,2468,2716,3310,2690
2122,2483,2706,3305,2689
2121,2413,2700,3308,2726
2134,2450,2719,3323,2697
2132,2438,2707,3315,2699
2155,2441,2717,3284,2686
2094,2438,2706,3313,2723
2139,2417,2701,3292,2694
2124,2468,2692,3324,2706
2088,2420,2700,3308,2742
2144,2450,2706,3281,2733
2145,2448,2689,3307,2700
2123,2441,2681,3324,2716
2105,2441,2678,3339,2697
2124,2414,2708,3302,2662
2129,2348,2696,3296,2704
2119,2395,2703,3257,2696
2126,2464,2712,3236,2716
2119,2425,2694,3286,2647
2157,2433,2684,3292,2702
2128,2434,2715,3302,2688
2168,2432,2694,3300,2716
2078,2430,2711,3313,2701
2091,2437,2671,3308,2700
2098,2450,2691,3302,2662
2121,2409,2700,3311,2702
2156,2430,2692,3335,2699
2121,2435,2697,3304,2703
2130,2434,2699,3305,2705
2095,2477,2684,3300,2726
2124,2422,2683,3291,2705
2123,2433,2697,3316,2716
2092,2406,2686,3307,2697
2062,2446,2694,3315,2697
2132,2446,2690,3307,2707
2131,2473,2697,3309,2716
2156,2419,2699,3321,2715
2118,2450,2707,3305,2703
2129,2441,2712,3300,2684
2140,2407,2691,3309,2712
2137,2441,2701,3308,2724
2130,2434,2690,3313,2713
2141,2441,2694,3307,2707
2156,2438,2695,3315,2713
2125,2433,2717,3252,2720
2158,2438,2683,3309,2717
2131,2441,2729,3308,2710
2132,2444,2695,3312,2739
2153,2433,2701,3308,2691
2164,2436,2698,3314,2719
2128,2459,2691,3289,2713
2152,2444,2692,3303,2725
2137,2441,2701,3309,2732
2110,2467,2695,3307,2719
2123,2489,2701,3299,2715
2134,2482,2720,3314,2704
2147,2448,2635,3261,2677
2133,2444,2694,3310,2688
2156,2446,2734,3318,2723
2139,2445,2657,3292,2732
2126,2444,2700,3318,2706
2134,2442,2711,3312,2699
2140,2444,2692,3318,2750
2135,2443,2699,3353,2717
2144,2445,2700,3318,2734
2161,2441,2696,3316,2724
2148,2438,2722,3315,2729
2143,2449,2739,3313,2637
2150,2466,2743,3259,2737
2137,2441,2701,3324,2710
2190,2514,2683,3310,2738
2143,2399,2697,3311,2716
2146,2466,2672,3323,2713
2141,2444,2724,3302,2732
2163,2448,2705,3309,2737
2120,2412,2694,3322,2738
2145,2457,2712,3324,2733
2135,2475,2707,3315,2753
2136,2447,2708,3332,2742
2144,2455,2707,3312,2747
2143,2459,2705,3324,2734
2156,2446,2706,3328,2739
2147,2435,2689,3323,2745
2171,2489,2673,3304,2752
2148,2450,2710,3323,2739
2137,2461,2703,3324,2756
2173,2412,2668,3278,2734
2163,2459,2704,3321,2763
2152,2449,2702,3316,2742
2142,2457,2692,3332,2758
2141,2449,2703,3310,2710
2144,2438,2711,3307,2745
2131,2443,2705,3321,2753
2132,2447,2702,3334,2747
2146,2459,2705,3321,2728
2141,2436,2678,3313,2726
2150,2451,2737,3305,2753
2121,2429,2702,3324,2750
2132,2450,2651,3314,2747
2155,2449,2703,3340,2748
2154,2450,2707,3323,2757
2150,2454,2710,3323,2757
2139,2569,2692,3316,2742
2151,2442,2699,3315,2719
2153,2433,2716,3334,2732
2150,2454,2710,3351,2791
2143,2513,2717,3345,2700
2166,2466,2722,3323,2819
2147,2473,2721,3353,2765
2156,2476,2734,3355,2771
2179,2483,2753,3353,2781
2171,2444,2748,3372,2788
2187,2491,2761,3392,2788
2198,2514,2763,3313,2809
2201,2512,2761,3369,2792
2201,2515,2765,3400,2788
2233,2537,2797,3412,2804
2204,2524,2815,3398,2830
2226,2512,2835,3421,2808
2180,2532,2820,3428,2791
2183,2567,2836,3431,2795
2201,2525,2866,3443,2843
2244,2546,2886,3451,2783
2265,2619,2847,3457,2833
2254,2570,2858,3467,2831
2255,2596,2870,3474,2835
2259,2591,2893,3484,2845
2255,2598,2858,3484,2836
2275,2579,2905,3496,2820
2278,2606,2887,3491,2851
2265,2649,2893,3470,2878
2279,2622,2899,3555,2881
2297,2636,2900,3534,2870
2286,2586,2930,3529,2857
2280,2632,2904,3532,2868
2302,2615,2914,3536,2851
2253,2620,2903,3538,2858
2291,2603,2905,3548,2860
2281,2620,2927,3542,2862
2286,2625,2911,3567,2862
2287,2625,2909,3540,2902
2302,2630,2914,3539,2851
2275,2630,2892,3542,2876
2297,2628,2908,3542,2886
2338,2630,2907,3547,2875
2297,2633,2924,3542,2887
2292,2628,2940,3542,2858
2286,2626,2930,3543,2899
2288,2623,2955,3524,2871
2296,2636,2916,3552,2879
2294,2626,2923,3579,2873
2297,2625,2929,3540,2903
2293,2636,2912,3582,2879
2308,2614,2938,3531,2833
2339,2625,2920,3560,2934
2292,2598,2958,3574,2915
2290,2678,2899,3547,2859
2299,2648,2925,3552,2912
2286,2660,2942,3555,2875
2299,2651,2915,3561,2925
2301,2632,2924,3488,2902
2318,2650,2939,3555,2859
2284,2572,2914,3547,2896
2353,2665,2911,3553,2892
2317,2653,2925,3516,2900
2294,2663,2928,3593,2909
2297,2636,2927,3616,2900
2304,2630,2916,3554,2923
2285,2633,2908,3476,2894
2292,2622,2914,3543,2896
2299,2633,2903,3555,2873
2285,2620,2902,3538,2871
2279,2618,2915,3529,2881
2292,2628,2898,3534,2898
2297,2617,2909,3548,2884
