"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
4732,4320,4238,5159,6641,-994,-854,-785,-996,-1301
4726,4320,4235,5163,6633
4726,4322,4235,5161,6633
4722,4310,4226,5163,6633
4723,4311,4227,5161,6632
4723,4305,4225,5164,6630
4721,4299,4217,5164,6630
4737,4313,4217,5192,6636
4710,4275,4211,5147,6685
4718,4295,4210,5174,6626
4716,4278,4210,5155,6633
4718,4286,4199,5155,6633
4760,4292,4198,5127,6596
4715,4315,4201,5196,6628
4774,4314,4191,5087,6557
4721,4269,4200,5132,6637
4709,4198,4192,5119,6643
4712,4204,4196,5118,6562
4696,4252,4174,5158,6642
4777,4249,4196,5038,6630
4755,4235,4125,5188,6692
4690,4179,4209,5128,6632
4708,4270,4190,5155,6655
4726,4274,4187,5161,6665
4694,4262,4182,5155,6651
4711,4267,4185,5151,6720
4733,4264,4192,5222,6678
4809,4267,4173,5176,6670
4726,4265,4192,5156,6606
4726,4262,4166,5155,6649
4718,4262,4174,5174,6674
4713,4248,4194,5168,6673
4723,4305,4171,5167,6660
4690,4259,4191,5177,6685
4686,4262,4183,5164,6692
4732,4270,4194,5175,6683
4712,4262,4192,5174,6683
4745,4268,4196,5201,6681
4737,4297,4207,5188,6702
4699,4243,4203,5161,6700
4742,4274,4224,5169,6718
4710,4279,4183,5211,6683
4733,4276,4182,5182,6770
4737,4281,4200,5196,6710
4743,4275,4217,5185,6776
4727,4307,4201,5177,6713
4742,4294,4195,5200,6721
4742,4286,4215,5155,6729
4772,4256,4212,5191,6739
4745,4312,4196,5198,6791
4755,4283,4217,5304,6764
4755,4283,4232,5229,6740
4816,4289,4203,5213,6748
4734,4300,4230,5218,6800
4806,4258,4199,5211,6665
4756,4292,4214,5218,6754
4744,4300,4212,5206,6747
4771,4281,4225,5224,6748
4754,4259,4209,5249,6748
4755,4283,4216,5211,6761
4739,4291,4209,5209,6733
4750,4322,4210,5203,6825
4756,4286,4166,5230,6774
4760,4316,4175,5222,6642
4752,4289,4217,5224,6781
4754,4370,4219,5145,6784
4790,4286,4183,5234,6784
4740,4284,4222,5223,6819
4753,4280,4200,5228,6884
4754,4275,4195,5225,6809
4708,4270,4211,5250,6769
4718,4278,4210,5235,6800
4764,4268,4212,5238,6802
4761,4281,4216,5238,6783
4755,4289,4201,5229,6780
4756,4300,4212,5298,6811
4780,4276,4222,5250,6811
4728,4236,4212,5246,6822
4731,4278,4166,5254,6807
4748,4276,4238,5175,6775
4742,4274,4219,5179,6873
4758,4286,4203,5235,6793
4804,4278,4210,5283,6811
4750,4278,4210,5243,6811
4768,4278,4217,5245,6852
4773,4278,4187,5241,6824
4777,4269,4207,5238,6823
4761,4249,4221,5256,6780
4770,4283,4217,5249,6848
4770,4295,4211,5241,6785
4758,4278,4226,5251,6892
4781,4276,4198,5239,6848
4767,4269,4196,5284,6902
4777,4301,4196,5246,6838
4803,4233,4216,5228,6852
4770,4304,4225,5257,6860
4770,4291,4224,5259,6857
4758,4287,4220,5260,6838
4780,4292,4199,5266,6847
4792,4269,4220,5294,6886
4774,4287,4210,5273,6873
4770,4287,4227,5273,6873
4790,4302,4210,5275,6865
4757,4288,4220,5280,6884
4767,4288,4220,5302,6882
4761,4248,4220,5300,6902
4771,4294,4194,5275,6897
4770,4282,4219,5275,6877
4774,4286,4219,5275,6879
4756,4332,4216,5276,6918
4753,4264,4160,5280,6886
4755,4283,4217,5213,6888
4742,4279,4215,5298,6914
4756,4262,4214,5330,6898
4777,4317,4207,5180,6854
4763,4265,4220,5308,6984
4763,4259,4209,5277,6895
4695,4227,4225,5291,6893
4758,4286,4210,5331,6906
4757,4276,4220,5298,6899
4777,4280,4220,5294,6916
4767,4281,4265,5324,6860
4758,4286,4208,5305,6937
4783,4324,4182,5311,6915
4779,4297,4225,5295,6852
4781,4268,4220,5302,6946
4804,4262,4182,5299,6841
4672,4288,4236,5348,6926
4796,4288,4222,5235,6971
4787,4283,4225,5305,6936
4782,4292,4198,5303,6939
4781,4210,4235,5313,6941
4800,4312,4239,5326,6946
4785,4297,4221,5292,6944
4787,4347,4246,5310,6974
4774,4314,4275,5337,6953
4812,4334,4270,5394,6999
4809,4348,4271,5337,6961
4817,4329,4301,5363,6905
4809,4425,4297,5368,6948
4822,4434,4339,5400,6966
4813,4324,4384,5414,6967
4835,4411,4369,5405,6924
4854,4439,4451,5385,6956
4861,4462,4414,5410,6975
4857,4472,4430,5428,6944
4827,4505,4441,5372,7012
4902,4530,4482,5433,6993
4893,4544,4492,5438,6994
4891,4561,4521,5468,7020
4902,4531,4528,5521,6989
4916,4582,4534,5439,6994
4915,4595,4575,5420,7004
4909,4576,4558,5502,6999
4928,4620,4590,5474,6994
4937,4604,4608,5476,6966
4939,4635,4603,5485,7001
4937,4649,4601,5468,6996
4935,4643,4659,5504,7001
4932,4646,4572,5494,7014
4940,4644,4596,5542,7026
4937,4653,4620,5502,7010
4945,4573,4623,5505,7017
4934,4647,4624,5563,6969
4942,4646,4614,5490,7067
4936,4652,4687,5503,7036
4955,4617,4616,5532,7020
4995,4647,4675,5513,7033
4948,4646,4615,5475,7031
4940,4640,4594,5491,7041
4909,4708,4598,5510,7090
4937,4637,4589,5580,6998
4947,4689,4637,5513,7048
4926,4603,4593,5513,6984
4974,4594,4598,5458,7049
4872,4612,4590,5472,7102
4939,4616,4648,5540,6982
4983,4592,4593,5529,7069
4888,4596,4556,5492,7046
4952,4621,4580,5494,7081
4937,4601,4584,5508,7062
4923,4620,4598,5490,7058
4926,4596,4566,5490,7058
4927,4599,4539,5489,7041
4928,4590,4576,5502,7090
4918,4612,4598,5507,7088
4972,4590,4606,5510,7090
4936,4648,4559,5459,7071
4927,4611,4558,5502,7090
4926,4662,4550,5507,7121
4952,4588,4534,5494,7076
4923,4569,4536,5508,7046
4923,4569,4539,5497,7092
4923,4563,4529,5508,7103
4887,4547,4537,5465,7090
4908,4582,4518,5491,7099
4940,4548,4452,5502,7063
4937,4544,4508,5502,7102
4913,4493,4489,5500,7108
4903,4471,4499,5451,7112
4926,4534,4487,5497,7113
4900,4516,4478,5506,7120
4904,4500,4502,5494,7154
4891,4531,4481,5485,7117
4907,4521,4473,5487,7108
4907,4509,4488,5492,7118
4914,4502,4530,5467,7121
4891,4528,4465,5469,7144
4854,4514,4475,5569,7129
4878,4535,4548,5494,7138
4904,4516,4478,5502,7163
4905,4512,4476,5478,7138
4905,4520,4481,5501,7151
4891,4521,4445,5501,7140
4902,4503,4483,5505,7133
4900,4518,4482,5478,7143
4916,4518,4486,5507,7154
4932,4524,4494,5510,7155
