"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
5841,5440,5724,7124,9190,-1136,-1001,-1014,-1276,-1653
5851,5441,5720,7116,9177
5831,5433,5721,7113,9180
5822,5433,5714,7107,9177
5772,5390,5702,7111,9183
5817,5417,5696,7092,9166
5843,5424,5705,7113,9165
5804,5401,5705,7096,9164
5820,5412,5686,7091,9171
5785,5384,5677,7084,9214
5714,5383,5691,7041,9161
5807,5420,5684,7090,9091
5811,5489,5721,7112,9164
5846,5376,5689,7104,9167
5805,5401,5716,7076,9174
5810,5403,5727,7089,9193
5796,5454,5670,7081,9164
5723,5289,5753,7069,9164
5767,5350,5682,7041,9169
5772,5390,5664,7042,9160
5817,5400,5679,7092,9215
5817,5389,5676,7084,9184
5811,5427,5673,7081,9206
5804,5412,5682,7163,9203
5824,5455,5686,7094,9266
5817,5389,5677,7076,9212
5746,5395,5683,7113,9216
5830,5398,5767,7103,9183
5816,5388,5679,7158,9250
5831,5383,5659,7097,9193
5814,5394,5651,7099,9225
5805,5440,5646,7110,9202
5814,5395,5649,7097,9212
5810,5392,5619,7097,9197
5804,5422,5646,7095,9179
5833,5360,5651,7105,9181
5814,5303,5651,7121,9209
5824,5380,5638,7110,9207
5787,5393,5651,7099,9145
5814,5394,5746,7058,9161
5887,5416,5644,7102,9206
5811,5393,5643,7041,9217
5814,5394,5651,7099,9209
5833,5400,5645,7150,9206
5811,5393,5645,7145,9217
5810,5394,5627,7129,9216
5828,5390,5682,7131,9211
5816,5357,5668,7142,9244
5827,5403,5659,7177,9229
5871,5430,5638,7138,9179
5819,5337,5661,7108,9220
5778,5399,5668,7148,9252
5825,5420,5654,7142,9234
5840,5395,5625,7161,9229
5838,5394,5623,7155,9241
5837,5404,5647,7158,9254
5819,5401,5672,7149,9236
5833,5385,5608,7148,9252
5748,5390,5734,7218,9243
5827,5497,5673,7140,9252
5830,5359,5646,7202,9271
5901,5391,5676,7268,9270
5714,5463,5680,7081,9261
5868,5412,5680,7129,9273
5841,5401,5677,7180,9263
5814,5435,5681,7193,9261
5830,5412,5682,7174,9266
5833,5404,5679,7182,9266
5819,5403,5673,7176,9280
5822,5415,5671,7085,9262
5833,5384,5644,7166,9270
5798,5379,5683,7113,9309
5839,5412,5664,7138,9286
5833,5337,5705,7180,9284
5799,5394,5667,7185,9247
5932,5412,5668,7166,9270
5787,5329,5663,7176,9284
5782,5378,5680,7153,9257
5804,5350,5590,7152,9275
5805,5293,5668,7156,9302
5809,5385,5645,7150,9262
5809,5377,5656,7151,9260
5798,5396,5638,7154,9232
5807,5366,5600,7186,9267
5805,5356,5647,7180,9270
5811,5426,5619,7155,9273
5810,5378,5682,7169,9289
5852,5390,5654,7159,9275
5725,5384,5657,7148,9294
5833,5385,5645,7156,9262
5795,5337,5704,7181,9300
5814,5395,5654,7174,9264
5814,5385,5661,7171,9281
5844,5390,5686,7175,9279
5819,5401,5709,7193,9292
5815,5395,5705,7145,9224
5772,5428,5730,7167,9328
5849,5441,5736,7293,9369
5874,5463,5756,7222,9334
5924,5444,5782,7250,9371
5933,5501,5752,7204,9358
5907,5521,5819,7288,9372
5926,5511,5819,7297,9385
5964,5564,5934,7318,9399
5945,5583,5836,7334,9401
5961,5595,5913,7324,9423
5958,5603,5971,7327,9433
5958,5618,5865,7321,9433
5937,5545,5961,7364,9342
5974,5619,5939,7369,9465
5988,5627,5979,7385,9469
5977,5721,5965,7268,9572
6006,5554,5938,7314,9489
5981,5570,5986,7321,9497
5979,5641,6041,7420,9536
