"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
2904,3572,3860,4404,3514,-289,-316,-348,-537,-366
2905,3565,3864,4412,3516
2896,3570,3863,4409,3513
2884,3558,3854,4410,3523
2895,3561,3853,4412,3516
2887,3564,3852,4402,3515
2886,3559,3840,4401,3513
2884,3555,3849,4399,3512
2874,3546,3849,4393,3513
2873,3556,3884,4398,3470
2908,3502,3827,4400,3513
2928,3548,3830,4398,3507
2900,3532,3808,4384,3534
2866,3547,3827,4379,3505
2883,3556,3828,4406,3519
2880,3552,3830,4402,3519
2859,3530,3826,4425,3481
2861,3533,3810,4411,3519
2892,3526,3858,4407,3547
2875,3529,3849,4429,3564
2844,3534,3814,4441,3545
2879,3523,3827,4383,3545
2893,3528,3821,4388,3540
2876,3522,3847,4411,3556
2864,3529,3825,4409,3532
2860,3510,3828,4407,3555
2864,3504,3787,4409,3542
2870,3518,3826,4415,3551
2859,3513,3821,4399,3558
2878,3506,3815,4435,3551
2815,3520,3821,4436,3558
2854,3507,3827,4433,3561
2853,3524,3828,4422,3575
2868,3494,3810,4434,3579
2860,3516,3822,4439,3511
2864,3499,3817,4428,3572
2825,3497,3817,4452,3588
2854,3507,3824,4379,3577
2843,3512,3837,4428,3588
2862,3516,3836,4438,3575
2873,3507,3821,4420,3604
2880,3520,3828,4448,3623
2878,3518,3844,4422,3634
2887,3539,3857,4457,3592
2889,3544,3884,4479,3598
2908,3558,3862,4470,3598
2919,3587,3886,4470,3622
2945,3625,3887,4516,3564
2957,3660,3940,4485,3622
3034,3696,3961,4491,3633
3033,3744,4014,4518,3630
3074,3811,4051,4545,3635
3129,3885,4088,4548,3622
3094,3860,4132,4562,3627
3155,3971,4185,4575,3661
3213,4024,4220,4598,3718
3268,4118,4286,4635,3679
3283,4131,4305,4653,3737
3353,4152,4367,4622,3686
3360,4174,4370,4671,3689
3395,4211,4403,4697,3688
3424,4278,4422,4691,3691
3396,4300,4448,4722,3698
3465,4347,4465,4716,3709
3470,4380,4424,4724,3700
3463,4361,4507,4717,3704
3485,4388,4502,4726,3675
3474,4323,4504,4740,3718
3491,4409,4521,4749,3732
3496,4443,4505,4697,3721
3475,4387,4498,4739,3715
3469,4345,4493,4734,3710
3500,4366,4478,4806,3702
3458,4354,4489,4726,3718
3449,4392,4460,4726,3746
3494,4330,4450,4732,3724
3433,4315,4493,4732,3736
3412,4302,4454,4707,3715
3419,4287,4427,4699,3721
3433,4249,4425,4712,3757
3437,4292,4420,4734,3735
3412,4278,4423,4755,3727
3410,4267,4433,4697,3753
3396,4256,4420,4718,3734
3382,4286,4407,4722,3763
3427,4289,4409,4728,3748
3401,4253,4416,4732,3748
3398,4259,4427,4734,3751
3401,4264,4420,4732,3758
3410,4278,4430,4738,3792
3423,4273,4460,4733,3764
3406,4292,4448,4754,3787
3427,4305,4434,4755,3787
3423,4301,4429,4758,3756
3438,4352,4455,4754,3771
3435,4315,4464,4737,3777
3437,4276,4452,4758,3775
3446,4307,4467,4761,3777
3465,4333,4461,4761,3805
3448,4335,4476,4772,3782
3454,4342,4478,4771,3785
3419,4315,4481,4760,3785
3481,4288,4492,4774,3796
3462,4286,4514,4784,3795
3506,4347,4459,4792,3812
3400,4340,4502,4786,3810
3527,4338,4498,4763,3817
3475,4345,4504,4781,3790
3469,4335,4495,4796,3822
3460,4310,4384,4866,3811
3446,4327,4515,4787,3817
3332,4372,4471,4775,3811
3364,4300,4470,4790,3803
3426,4287,4480,4745,3821
3385,4262,4450,4771,3811
3430,4262,4422,4786,3826
3362,4226,4386,4787,3811
3377,4264,4414,4782,3811
3369,4185,4397,4772,3815
3406,4198,4390,4823,3807
3346,4251,4356,4774,3814
3325,4152,4332,4772,3814
3302,4100,4356,4834,3815
3303,4115,4337,4726,3815
3304,4111,4340,4750,3814
3290,4080,4297,4737,3821
3279,4086,4320,4742,3807
3282,4051,4304,4761,3832
3293,4068,4302,4734,3833
3282,4075,4305,4745,3817
3204,4061,4300,4750,3830
3267,4051,4287,4737,3817
3279,4068,4302,4739,3819
3271,4059,4299,4744,3836
3292,4036,4302,4742,3826
3274,4027,4291,4737,3832
3281,4061,4303,4751,3830
3303,4048,4297,4745,3823
3288,4060,4308,4750,3846
3287,4064,4324,4770,3863
3321,4097,4301,4740,3854
3310,4094,4322,4763,3849
3295,4130,4347,4737,3849
3278,4086,4327,4755,3849
3291,4083,4315,4761,3852
3300,4096,4296,4776,3852
3287,4067,4323,4745,3849
3289,4077,4324,4774,3862
3287,4083,4323,4770,3858
3284,4044,4294,4754,3842
3282,4027,4273,4749,3832
3341,4036,4334,4774,3876
3218,4063,4361,4760,3864
3277,4072,4308,4772,3854
3278,4039,4323,4767,3867
3295,4024,4300,4780,3868
3300,4064,4226,4723,3824
3267,3993,4313,4696,3860
3264,4040,4300,4768,3815
3246,4066,4299,4755,3883
3241,4032,4296,4790,3858
3236,4028,4286,4770,3835
3225,3981,4280,4756,3844
3232,4007,4279,4763,3867
3240,3996,4244,4790,3874
3224,3996,4270,4759,3875
3228,3959,4274,4775,3871
3214,3980,4222,4750,3851
3219,3968,4255,4681,3869
3204,4012,4256,4754,3847
3244,3957,4243,4753,3865
3196,3924,4246,4738,3843
3203,3956,4244,4758,3874
3196,3956,4292,4750,3878
3175,3920,4227,4753,3865
3183,3948,4204,4758,3862
3191,3935,4241,4760,3878
3220,3868,4230,4770,3911
3179,3952,4233,4756,3894
3188,3910,4230,4694,3876
3143,3939,4225,4761,3881
3192,3876,4228,4758,3874
3124,3918,4222,4688,3889
3155,3889,4225,4737,3885
3180,3924,4222,4754,3887
3171,3921,4225,4760,3892
3172,3910,4192,4759,3891
3171,3905,4217,4764,3924
3164,3910,4230,4743,3891
3168,3906,4258,4784,3889
3165,3912,4220,4768,3936
3158,3910,4222,4755,3903
3187,3903,4215,4767,3899
3164,3876,4214,4758,3856
3161,3889,4205,4764,3916
3172,3892,4207,4748,3895
3163,3891,4209,4761,3896
3158,3894,4199,4755,3897
3149,3880,4184,4753,3896
3160,3900,4214,4770,3910
3159,3907,4211,4699,3897
3161,3908,4196,4761,3908
3110,3827,4219,4753,3913
3128,3832,4207,4772,3936
3174,3878,4198,4755,3911
3153,3885,4192,4772,3964
3198,3874,4147,4753,3915
3139,3881,4169,4760,3916
3148,3876,4180,4754,3927
3145,3871,4201,4732,3916
3156,3872,4198,4674,3907
3174,3855,4188,4772,3902
3137,3853,4216,4750,3936
3168,3942,4150,4694,3923
3121,3864,4200,4716,3926
3129,3852,4196,4750,3918
3126,3852,4238,4722,3938
3127,3869,4172,4836,3908
3123,3839,4153,4772,3918
3157,3844,4192,4798,3922
3079,3847,4173,4751,3926
3123,3839,4184,4758,3926
3108,3840,4178,4763,3923
3120,3817,4174,4742,3943
3129,3849,4189,4768,3940
3093,3812,4166,4758,3938
3066,3826,4147,4772,3916
3131,3801,4169,4748,3940
3068,3837,4172,4754,3936
3116,3790,4166,4743,3940
3103,3827,4169,4761,3945
3103,3833,4160,4749,3918
3100,3844,4164,4750,3938
3107,3811,4176,4755,3945
3097,3816,4160,4748,3932
3068,3780,4150,4722,3907
3086,3826,4150,4767,3945
3103,3817,4169,4760,3948
3112,3816,4140,4768,3942
3097,3817,4160,4734,3950
3092,3782,4114,4711,3891
3059,3803,4137,4745,3929
3089,3819,4147,4745,3945
3087,3828,4142,4754,3927
3090,3874,4145,4753,3945
3096,3803,4185,4760,3949
3059,3703,4145,4801,3917
3089,3789,4152,4772,3942
3076,3808,4140,4749,3964
3104,3811,4155,4755,3953
3097,3787,4153,4685,3964
3092,3791,4150,4760,3964
