"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
64,2131,2329,2940,1956,-15,-244,-259,-396,-104
66,2124,2326,2935,1955
64,2123,2329,2937,1956
64,2124,2332,2935,1958
65,2126,2339,2937,1955
65,2121,2327,2939,1953
62,2116,2319,2916,1942
65,2105,2312,2908,1956
68,2120,2348,2934,1955
56,2068,2308,2915,1947
64,2116,2303,3008,1964
74,2107,2305,2937,2001
79,2105,2345,2925,1952
81,2120,2349,2929,1984
68,2113,2276,2940,1966
47,2136,2348,2976,1958
67,2132,2354,2897,1956
60,2122,2347,2969,1961
70,2106,2353,2973,1956
63,2089,2355,2969,1949
71,2129,2296,2991,1948
48,2112,2356,2980,1962
64,2118,2356,2994,2003
48,2118,2359,3003,1985
59,2151,2355,2985,2029
64,2119,2355,2987,1925
56,2115,2379,2969,1966
58,2121,2377,2973,1952
57,2129,2376,2980,1974
65,2125,2357,2994,1986
61,2098,2355,2987,1979
65,2128,2347,2985,1980
65,2122,2371,2995,1995
54,2129,2356,2966,2012
57,2124,2380,3004,2002
76,2119,2372,2979,2000
54,2120,2348,2967,2002
62,2132,2370,2998,2003
58,2126,2372,2998,1990
59,2146,2367,2963,2001
62,2131,2378,3007,2021
65,2139,2382,3012,2007
61,2139,2377,2989,2006
53,2121,2369,3008,2004
55,2157,2389,3016,2019
61,2113,2399,3020,2028
62,2177,2397,3026,2011
78,2131,2385,2968,2027
75,2129,2395,3025,2045
62,2137,2387,3032,2020
57,2143,2385,3032,2036
59,2131,2401,3032,2070
62,2139,2385,3032,2041
65,2145,2393,3037,2047
57,2132,2388,3040,2102
67,2143,2393,3001,2052
59,2103,2393,3017,2056
60,2141,2397,3052,2020
66,2150,2422,3089,2079
78,2148,2390,3058,2083
63,2151,2418,3043,2077
68,2189,2388,3040,2066
58,2223,2397,3040,2080
68,2185,2366,3059,2099
71,2143,2409,3072,2092
67,2151,2419,3069,2104
67,2163,2411,3071,2058
56,2198,2448,3073,2105
63,2150,2391,3106,2050
55,2125,2424,3069,2097
76,2147,2387,3059,2240
48,2132,2412,3078,2096
75,2157,2413,3012,2103
69,2194,2387,3081,2095
59,2156,2402,3091,2079
79,2149,2428,3086,2082
58,2185,2441,3076,2100
68,2165,2417,3084,2108
65,2169,2419,3085,2108
62,2180,2428,3086,2106
58,2156,2430,3086,2118
55,2168,2436,3092,2118
