"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
2500,3142,3474,4275,3231,-362,-422,-483,-666,-334
2497,3148,3476,4278,3234
2503,3167,3475,4281,3224
2534,3156,3510,4236,3232
2499,3185,3475,4281,3225
2504,3140,3476,4286,3218
2499,3153,3483,4269,3234
2510,3170,3463,4287,3217
2509,3161,3484,4256,3236
2499,3155,3467,4273,3273
2524,3168,3490,4291,3243
2505,3165,3500,4326,3222
2530,3171,3491,4287,3257
2540,3204,3500,4358,3254
2582,3195,3504,4305,3265
2537,3180,3510,4310,3263
2535,3184,3515,4297,3265
2523,3187,3497,4313,3272
2540,3182,3508,4283,3271
2546,3184,3513,4297,3256
2542,3162,3507,4307,3273
2529,3215,3520,4324,3310
2563,3202,3519,4323,3283
2562,3198,3515,4319,3291
2545,3225,3516,4315,3288
2567,3251,3534,4379,3291
2556,3214,3534,4339,3307
2585,3204,3532,4356,3302
2567,3249,3515,4339,3313
2572,3246,3542,4339,3307
2540,3200,3537,4333,3309
2577,3181,3513,4345,3321
2594,3207,3537,4347,3305
2552,3212,3532,4358,3314
2579,3224,3533,4351,3305
2611,3235,3533,4376,3356
2580,3207,3512,4350,3324
2529,3180,3556,4358,3334
2547,3241,3513,4364,3342
2574,3222,3538,4395,3339
2585,3213,3556,4412,3334
2578,3248,3545,4363,3368
2575,3182,3559,4386,3289
2579,3257,3561,4288,3356
2579,3209,3529,4397,3332
2569,3208,3556,4326,3334
2583,3203,3531,4365,3340
2578,3213,3532,4380,3334
2556,3189,3524,4366,3330
2576,3185,3547,4333,3336
2564,3206,3529,4360,3341
2545,3208,3528,4358,3351
2562,3158,3507,4355,3359
2541,3188,3517,4345,3325
2545,3177,3529,4328,3340
2532,3190,3518,4354,3331
2531,3169,3501,4339,3335
2516,3158,3570,4339,3327
2548,3174,3506,4338,3329
2528,3164,3494,4338,3340
2552,3160,3492,4326,3318
2527,3177,3464,4324,3318
2551,3139,3487,4344,3324
2510,3135,3483,4347,3325
2516,3148,3492,4322,3331
2509,3076,3452,4326,3305
2509,3112,3452,4294,3328
2507,3131,3480,4324,3318
2495,3131,3475,4315,3321
2493,3112,3478,4326,3334
2504,3134,3482,4327,3321
2508,3126,3479,4322,3323
2497,3131,3481,4329,3341
2542,3123,3474,4319,3307
2460,3158,3492,4262,3346
2539,3185,3491,4355,3321
2510,3127,3490,4339,3347
2511,3148,3484,4358,3319
2513,3160,3491,4319,3352
2530,3155,3491,4329,3337
2548,3204,3500,4342,3346
2515,3153,3465,4345,3345
2524,3142,3500,4354,3363
2569,3165,3521,4356,3366
2550,3186,3515,4481,3359
2520,3140,3516,4342,3366
2553,3177,3528,4380,3398
2558,3186,3523,4377,3409
2556,3180,3526,4384,3383
2519,3179,3571,4381,3384
2548,3140,3534,4359,3391
2595,3179,3537,4456,3364
2582,3234,3539,4401,3423
2577,3148,3532,4388,3366
2452,3191,3539,4401,3401
2578,3202,3545,4403,3401
2574,3198,3506,4391,3387
2577,3180,3526,4386,3419
2582,3202,3559,4411,3423
2580,3204,3556,4420,3435
2587,3218,3551,4417,3432
2596,3222,3554,4371,3411
2621,3215,3520,4398,3404
2590,3226,3560,4438,3412
2582,3232,3574,4375,3403
2585,3212,3565,4422,3412
2591,3219,3523,4411,3421
2601,3228,3567,4422,3410
2596,3236,3566,4407,3419
2585,3224,3552,4420,3411
2599,3248,3571,4411,3464
2624,3236,3574,4434,3430
2633,3231,3576,4444,3452
2651,3235,3571,4427,3435
2616,3224,3556,4452,3430
2608,3211,3523,4509,3436
2596,3222,3562,4435,3435
2601,3233,3565,4436,3398
2594,3243,3571,4441,3433
2604,3244,3584,4438,3442
2600,3205,3572,4438,3431
2591,3225,3521,4444,3436
2644,3236,3534,4471,3446
2664,3198,3598,4466,3451
2667,3225,3512,4444,3388
2614,3236,3572,4450,3451
2542,3236,3582,4466,3467
2591,3217,3593,4452,3428
2602,3211,3574,4391,3458
2620,3236,3574,4430,3446
2619,3227,3577,4488,3464
2611,3235,3579,4455,3467
2620,3214,3574,4450,3467
2609,3226,3571,4483,3545
2635,3257,3580,4476,3453
2611,3231,3593,4461,3452
2622,3239,3595,4465,3465
2628,3236,3582,4466,3478
2624,3240,3588,4438,3463
2599,3171,3598,4483,3442
2614,3239,3570,4465,3501
2614,3232,3591,4498,3457
2617,3193,3585,4460,3452
2623,3243,3587,4457,3476
2627,3275,3592,4452,3471
2613,3212,3584,4466,3471
2617,3240,3596,4460,3492
2632,3245,3572,4454,3478
2629,3235,3595,4481,3485
2595,3289,3608,4477,3516
2650,3240,3596,4476,3462
2624,3247,3598,4498,3474
2627,3241,3592,4416,3502
2643,3251,3612,4478,3488
2628,3228,3590,4455,3519
2633,3241,3592,4478,3506
2623,3249,3593,4478,3514
2604,3238,3606,4475,3497
2575,3236,3574,4466,3475
2665,3249,3576,4483,3507
2659,3267,3593,4481,3480
2599,3250,3587,4481,3497
2649,3240,3596,4478,3449
2601,3225,3592,4492,3508
2627,3219,3603,4481,3501
2628,3232,3586,4475,3504
2632,3240,3599,4478,3518
2634,3241,3593,4488,3532
2634,3234,3579,4473,3528
2620,3228,3588,4466,3507
2607,3224,3608,4492,3484
2630,3234,3555,4481,3545
2611,3241,3625,4477,3556
2627,3203,3583,4397,3544
2632,3264,3564,4434,3538
2651,3222,3607,4457,3531
2628,3236,3584,4450,3551
2623,3231,3585,4444,3540
2614,3202,3588,4470,3511
2624,3232,3588,4478,3534
2627,3235,3585,4509,3540
2626,3211,3600,4466,3523
2628,3244,3584,4482,3527
2625,3243,3608,4500,3556
2678,3242,3603,4494,3550
2656,3254,3604,4498,3558
2655,3305,3617,4508,3576
2662,3222,3638,4507,3554
2689,3332,3598,4519,3570
2688,3305,3646,4515,3609
2706,3335,3675,4539,3545
2724,3366,3687,4531,3571
2760,3392,3708,4548,3582
2765,3357,3720,4540,3598
2779,3385,3743,4553,3588
2822,3458,3767,4587,3611
2813,3484,3780,4594,3591
2819,3487,3833,4591,3636
2842,3505,3801,4600,3564
2842,3515,3817,4603,3609
2862,3499,3817,4652,3596
2852,3540,3872,4579,3635
2861,3545,3816,4608,3630
2858,3537,3841,4633,3625
2871,3570,3858,4633,3641
2884,3556,3854,4626,3595
2905,3564,3858,4625,3633
2883,3551,3869,4684,3680
2894,3575,3867,4643,3643
2884,3572,3860,4644,3694
2891,3593,3869,4700,3676
2854,3531,3857,4635,3609
2876,3558,3862,4626,3652
2872,3567,3846,4630,3647
2865,3529,3837,4653,3644
2859,3550,3840,4625,3609
2862,3534,3840,4631,3641
2830,3526,3826,4627,3665
2893,3520,3822,4662,3635
2851,3544,3816,4636,3566
2822,3538,3843,4552,3567
2868,3526,3842,4585,3595
2861,3534,3836,4694,3670
2852,3540,3822,4630,3659
2861,3512,3800,4644,3638
2857,3530,3835,4621,3581
2875,3497,3833,4621,3656
2854,3527,3824,4585,3657
2860,3527,3836,4646,3655
2860,3526,3830,4627,3667
2862,3540,3814,4632,3663
2847,3544,3849,4649,3676
2883,3536,3825,4657,3700
2878,3538,3842,4657,3699
2876,3556,3766,4636,3668
2864,3545,3807,4652,3668
2860,3483,3837,4644,3636
2863,3534,3820,4646,3636
