"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
1187,3529,4459,5400,3688,-17,-335,-352,-543,-210
1187,3532,4452,5390,3674
1185,3524,4450,5387,3675
1178,3523,4451,5391,3673
1183,3529,4440,5389,3663
1176,3522,4442,5379,3675
1178,3507,4443,5385,3643
1175,3513,4443,5371,3665
1169,3513,4429,5404,3652
1185,3468,4436,5380,3671
1176,3548,4436,5382,3705
1189,3496,4460,5380,3646
1188,3502,4452,5382,3662
1188,3500,4468,5382,3668
1147,3501,4424,5388,3684
1189,3500,4420,5276,3670
1193,3521,4392,5372,3668
1241,3520,4365,5268,3670
1171,3501,4456,5312,3644
1197,3485,4420,5348,3668
1198,3491,4447,5305,3663
1211,3521,4404,5364,3671
1241,3500,4406,5382,3675
1217,3496,4420,5388,3670
1221,3502,4388,5366,3682
1257,3509,4422,5366,3682
1249,3521,4425,5325,3668
1265,3520,4396,5310,3671
1245,3524,4396,5366,3658
1254,3540,4416,5340,3670
1248,3502,4386,5362,3667
1251,3520,4376,5364,3668
1258,3483,4403,5362,3666
1271,3555,4401,5369,3673
1283,3531,4393,5368,3676
1263,3529,4397,5341,3673
1275,3533,4393,5359,3672
1301,3537,4361,5373,3676
1291,3545,4377,5368,3673
1315,3537,4425,5369,3673
1306,3529,4417,5417,3665
1328,3545,4409,5357,3677
1283,3549,4392,5356,3660
1285,3513,4399,5332,3660
1292,3588,4404,5351,3634
1299,3544,4405,5356,3654
1301,3544,4408,5292,3668
1342,3495,4403,5361,3659
1293,3529,4380,5348,3644
1298,3571,4411,5283,3679
1274,3488,4406,5347,3651
1308,3565,4409,5356,3648
1377,3559,4401,5369,3612
1312,3548,4295,5378,3655
1329,3556,4411,5297,3661
1329,3524,4388,5350,3639
1376,3552,4406,5438,3655
1313,3556,4420,5339,3657
1342,3574,4402,5355,3660
1363,3555,4401,5353,3649
1299,3555,4393,5318,3638
1345,3529,4401,5353,3652
1393,3569,4409,5357,3584
1387,3551,4397,5356,3659
1343,3613,4392,5340,3676
1285,3545,4392,5388,3648
1343,3569,4417,5304,3648
1369,3545,4381,5421,3660
1345,3545,4349,5332,3652
1339,3544,4360,5327,3616
1344,3556,4384,5334,3643
1334,3542,4375,5331,3679
1343,3563,4377,5325,3648
1361,3560,4388,5334,3634
1415,3550,4382,5339,3651
1330,3526,4383,5339,3633
1358,3524,4384,5318,3638
1406,3514,4391,5339,3643
1372,3606,4402,5311,3595
1356,3518,4396,5326,3606
1362,3555,4395,5329,3665
1395,3559,4403,5353,3641
1385,3563,4383,5291,3643
1371,3545,4381,5348,3630
1391,3560,4349,5348,3652
1393,3556,4390,5341,3663
1400,3552,4406,5346,3666
1412,3584,4384,5346,3664
1451,3564,4366,5348,3624
1391,3561,4380,5312,3662
1403,3571,4393,5337,3656
1430,3568,4393,5337,3657
1398,3574,4379,5347,3657
1398,3558,4354,5331,3651
1407,3570,4374,5335,3647
1406,3582,4371,5331,3633
1398,3562,4354,5329,3659
1382,3570,4387,5339,3675
1343,3583,4355,5339,3659
1368,3549,4384,5348,3654
1400,3567,4396,5350,3662
1404,3571,4353,5339,3661
1406,3566,4370,5392,3635
1418,3603,4391,5339,3673
1366,3570,4384,5330,3667
1411,3579,4379,5336,3633
1421,3576,4384,5340,3668
1418,3570,4392,5336,3668
1426,3563,4371,5361,3672
1417,3577,4393,5277,3652
1425,3521,4380,5341,3672
1420,3596,4367,5344,3668
1400,3540,4380,5334,3670
1448,3567,4217,5340,3646
1412,3580,4438,5299,3666
1438,3546,4319,5321,3667
1422,3602,4375,5275,3643
1419,3571,4369,5337,3657
1425,3563,4365,5325,3656
1427,3565,4369,5332,3654
1419,3561,4361,5320,3663
1435,3563,4365,5325,3660
1437,3564,4356,5327,3670
1479,3595,4383,5337,3672
1441,3576,4360,5316,3660
1441,3577,4393,5293,3668
1427,3570,4377,5329,3679
1413,3565,4340,5316,3684
1480,3576,4348,5327,3662
1407,3571,4345,5325,3663
1440,3572,4374,5318,3658
1447,3570,4362,5331,3667
1432,3559,4364,5318,3652
1446,3572,4374,5282,3655
1468,3574,4366,5330,3667
1446,3558,4354,5334,3630
1452,3574,4390,5287,3666
1452,3580,4372,5319,3664
1406,3586,4386,5315,3666
1446,3554,4379,5315,3651
1426,3554,4354,5283,3664
1462,3540,4320,5330,3670
1447,3646,4358,5318,3655
1450,3562,4354,5315,3659
1446,3530,4323,5315,3673
1447,3570,4363,5361,3649
1419,3568,4347,5321,3672
1422,3618,4370,5267,3673
1455,3561,4348,5324,3654
1486,3524,4348,5324,3662
1451,3562,4304,5321,3657
1435,3564,4324,5260,3654
1489,3551,4319,5320,3656
1465,3563,4317,5320,3653
1464,3554,4354,5317,3654
1456,3582,4349,5324,3660
1454,3563,4339,5369,3651
1462,3538,4348,5356,3588
1483,3568,4361,5321,3661
1471,3569,4361,5353,3656
