"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
743,2581,2873,3512,3263,-16,-209,-212,-374,-351
737,2581,2873,3512,3264
737,2584,2865,3520,3262
741,2573,2861,3516,3262
739,2584,2865,3516,3270
737,2571,2865,3516,3260
731,2573,2865,3508,3260
734,2571,2865,3508,3264
707,2586,2855,3457,3273
746,2622,2866,3511,3267
739,2584,2892,3524,3270
738,2579,2889,3529,3249
706,2574,2914,3483,3283
744,2635,2875,3521,3264
739,2579,2875,3521,3260
743,2570,2867,3523,3249
739,2600,2895,3520,3276
735,2577,2888,3528,3292
736,2587,2875,3531,3277
762,2588,2884,3526,3290
751,2580,2798,3534,3299
691,2552,2892,3494,3270
731,2603,2899,3523,3321
754,2594,2914,3536,3337
799,2604,2908,3556,3350
695,2587,2905,3555,3313
766,2586,2906,3561,3309
756,2598,2903,3571,3315
751,2604,2894,3590,3300
729,2596,2884,3542,3328
720,2601,2905,3533,3293
758,2610,2907,3577,3316
792,2606,2906,3570,3326
753,2593,2925,3540,3316
740,2602,2914,3505,3315
749,2628,2932,3578,3331
749,2605,2920,3584,3340
763,2601,2923,3577,3327
803,2573,2924,3572,3332
771,2620,2924,3586,3335
773,2624,2925,3566,3334
754,2604,2926,3552,3331
752,2638,2930,3587,3355
772,2624,2924,3598,3346
775,2630,2950,3594,3344
774,2619,2929,3665,3352
751,2620,2950,3602,3347
763,2624,2922,3555,3379
775,2623,2944,3643,3353
788,2630,2942,3607,3307
746,2613,2924,3609,3345
752,2585,2944,3608,3356
764,2662,2954,3603,3353
769,2620,2948,3606,3341
767,2633,2937,3612,3396
784,2635,2945,3609,3368
782,2646,2947,3611,3359
764,2618,2930,3595,3363
740,2620,2956,3618,3378
755,2657,2941,3620,3390
831,2623,2960,3615,3385
783,2636,2982,3638,3347
785,2623,2945,3528,3373
783,2632,2957,3622,3378
785,2681,2936,3630,3364
774,2623,2963,3633,3368
779,2653,2968,3548,3380
789,2553,2972,3660,3390
792,2569,2973,3631,3392
782,2588,2972,3639,3367
788,2626,2978,3635,3387
785,2656,2972,3646,3438
795,2651,2930,3683,3401
800,2614,2979,3651,3385
793,2691,2985,3648,3392
756,2632,2980,3693,3324
790,2625,2977,3656,3388
814,2646,2975,3615,3417
792,2636,2967,3638,3398
792,2648,2980,3654,3406
797,2649,2984,3656,3404
794,2627,2979,3649,3427
672,2631,2995,3643,3427
777,2648,2991,3652,3398
803,2643,3001,3677,3428
781,2657,3008,3652,3414
778,2660,2999,3647,3399
769,2664,3004,3636,3426
799,2655,3003,3689,3421
790,2658,3003,3675,3403
818,2644,3006,3698,3426
774,2651,2989,3685,3468
805,2664,3008,3684,3430
791,2665,3016,3680,3428
838,2642,3003,3679,3417
788,2663,2979,3673,3433
798,2686,3010,3666,3411
787,2669,3010,3692,3438
784,2665,3039,3692,3452
802,2659,2987,3725,3439
800,2646,3010,3686,3447
800,2670,3006,3694,3443
835,2665,3032,3672,3436
774,2635,3035,3670,3435
804,2658,3010,3698,3449
798,2607,3006,3686,3443
783,2632,3012,3686,3452
859,2667,3016,3705,3452
811,2682,3047,3721,3465
824,2668,3066,3683,3459
813,2673,3021,3591,3455
838,2675,3027,3715,3481
827,2637,2996,3708,3502
830,2672,3017,3721,3464
834,2674,3024,3705,3473
862,2675,3033,3736,3469
835,2697,3049,3737,3480
829,2673,3049,3725,3478
835,2689,3057,3736,3485
848,2688,3068,3751,3490
863,2716,3052,3750,3494
863,2715,3081,3757,3501
908,2662,3087,3750,3494
904,2772,3087,3764,3518
918,2739,3103,3769,3512
926,2802,3110,3766,3506
936,2789,3116,3744,3519
944,2799,3119,3788,3542
962,2818,3139,3795,3539
978,2802,3135,3795,3537
972,2820,3111,3808,3542
979,2841,3160,3797,3537
982,2843,3155,3817,3560
1007,2908,3134,3767,3570
947,2845,3172,3830,3566
998,2875,3137,3821,3548
1004,2854,3167,3825,3569
1004,2848,3180,3826,3555
1005,2859,3160,3823,3572
1002,2866,3147,3835,3577
1012,2862,3186,3840,3577
1008,2878,3178,3835,3561
1026,2875,3177,3837,3589
1028,2860,3154,3827,3579
1009,2898,3187,3843,3593
1006,2867,3187,3839,3592
980,2854,3186,3843,3595
