"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
5280,4486,4284,5054,6835,-1024,-822,-770,-949,-1367
5271,4487,4281,5056,6828
5276,4484,4278,5050,6832
5275,4480,4283,5057,6828
5277,4488,4270,5052,6827
5276,4475,4274,5051,6825
5279,4447,4249,5048,6828
5257,4445,4252,5039,6854
5211,4467,4288,5031,6801
5268,4462,4258,5042,6833
5262,4475,4251,5083,6829
5273,4466,4251,5041,6893
5261,4461,4260,5038,6839
5286,4470,4258,4995,6769
5266,4464,4256,5042,6801
5307,4465,4265,5044,6822
5256,4452,4262,5042,6834
5262,4471,4262,5055,6819
5257,4473,4303,5004,6822
5257,4468,4276,5055,6834
5284,4448,4286,5046,6870
5190,4451,4275,5023,6815
5275,4467,4251,5037,6844
5261,4461,4237,5118,6828
5167,4460,4278,5062,6834
5280,4438,4251,5072,6825
5275,4467,4251,5021,6828
5273,4473,4237,5038,6846
5260,4476,4262,5046,6867
5279,4467,4265,5048,6831
5292,4460,4238,5010,6833
5267,4467,4251,5037,6848
5273,4477,4264,5052,6838
5296,4497,4251,5056,6852
5271,4467,4251,5005,6856
5307,4465,4253,5056,6844
5312,4471,4319,5073,6873
5246,4454,4262,5083,6897
5254,4471,4283,5049,6849
5299,4412,4242,5055,6835
5277,4472,4262,5046,6839
5286,4478,4263,5051,6857
5283,4481,4278,5058,6843
5277,4484,4268,5044,6886
5263,4478,4258,5063,6864
5287,4483,4251,5068,6854
5283,4531,4269,5060,6863
5293,4500,4260,5046,6847
5318,4478,4262,5067,6916
5311,4451,4275,5065,6855
5360,4489,4281,5069,6860
5279,4493,4280,5118,6827
5320,4488,4256,5044,6862
5320,4485,4284,5078,6871
5330,4487,4283,5081,6877
5298,4443,4281,5064,6876
5337,4481,4280,5060,6870
5337,4525,4288,5038,6886
5321,4505,4288,5076,6884
5350,4487,4263,5081,6897
5327,4492,4324,5078,6898
5330,4498,4283,5083,6889
5337,4493,4271,5078,6886
5327,4495,4284,5090,6898
5332,4504,4308,5092,6886
5334,4498,4291,5087,6893
5337,4502,4287,5091,6905
5316,4502,4284,5078,6898
5334,4498,4289,5081,6828
5341,4440,4270,5110,6807
5452,4502,4318,5094,6898
5319,4499,4275,5081,6937
5347,4480,4297,5142,6835
5369,4409,4332,5093,6909
5356,4540,4262,5094,6835
5344,4512,4272,5113,6905
5347,4543,4297,5097,6897
5353,4507,4297,5100,6916
5356,4502,4306,5087,6910
5408,4506,4304,5121,6921
5366,4480,4273,5049,6892
5362,4467,4299,5085,6948
5361,4505,4329,5100,6934
5353,4492,4292,5111,6930
5446,4534,4226,5104,6929
5347,4603,4319,5096,6848
5275,4505,4315,5028,6996
5348,4502,4306,5091,6915
5394,4499,4291,5099,6925
5415,4492,4294,5111,6919
5353,4508,4294,5095,6919
5339,4505,4296,5068,6886
5318,4502,4286,5095,6907
5350,4542,4283,5105,6925
5367,4547,4329,5112,6924
5353,4511,4300,5111,6937
5357,4524,4292,5094,6930
5368,4526,4302,5110,6931
5348,4534,4286,5152,6919
5430,4546,4323,5121,6937
5376,4543,4331,5145,6936
5392,4539,4349,5133,6915
5344,4556,4348,5147,6939
5394,4583,4368,5147,6909
5424,4571,4377,5185,6925
5403,4569,4397,5176,6895
5405,4584,4416,5166,6950
5433,4608,4388,5159,6962
5484,4612,4422,5183,6939
5410,4667,4419,5185,6957
5417,4649,4509,5231,6918
5427,4649,4381,5196,6988
5428,4646,4435,5203,6993
5408,4658,4443,5209,7001
5411,4659,4481,5213,6976
5444,4612,4479,5222,7024
5408,4670,4475,5215,6977
5426,4671,4502,5218,7003
5425,4665,4505,5246,6990
5517,4716,4468,5154,6898
5430,4686,4510,5246,7026
5458,4699,4537,5209,7004
5433,4681,4505,5236,6998
5357,4676,4502,5196,6924
5444,4686,4512,5250,6995
5438,4690,4543,5241,7003
5459,4689,4457,5244,7007
5471,4684,4500,5262,7031
5432,4676,4478,5238,6995
5446,4690,4511,5299,7033
5392,4691,4497,5256,7020
5441,4793,4508,5254,7022
5337,4690,4563,5249,6969
5464,4621,4516,5316,7014
5423,4798,4514,5202,6915
5446,4722,4466,5249,7025
5385,4745,4504,5212,6958
5439,4688,4547,5257,7020
5441,4689,4504,5247,7028
5448,4695,4499,5233,7001
5412,4686,4516,5234,7026
5438,4690,4499,5235,7033
5463,4688,4502,5254,7031
5523,4681,4505,5260,7036
5389,4685,4444,5254,7102
5452,4700,4507,5265,7033
5452,4686,4502,5255,7027
5430,4694,4499,5215,7041
5463,4691,4499,5292,7030
5522,4691,4505,5229,7037
5459,4697,4505,5260,7039
5464,4696,4500,5262,7049
5444,4668,4502,5255,7026
5503,4692,4500,5203,7043
5462,4670,4502,5235,7057
5454,4690,4498,5273,6955
5486,4678,4483,5249,7049
5363,4688,4521,5273,7084
5459,4681,4493,5260,7072
5481,4664,4484,5255,7074
5421,4676,4478,5222,7035
5465,4672,4493,5246,7038
5460,4678,4487,5251,7053
5455,4678,4478,5251,7056
5459,4630,4475,5225,7007
5513,4665,4481,5244,7054
5435,4685,4493,5244,7062
5529,4679,4467,5149,7064
5433,4653,4477,5284,7046
5404,4683,4473,5257,7132
5454,4670,4476,5254,7046
5472,4674,4451,5265,7049
5478,4659,4481,5305,7069
5457,4721,4471,5260,7074
5465,4672,4488,5254,7054
5526,4676,4486,5260,7054
5462,4679,4499,5297,7059
5527,4699,4529,5257,7052
5507,4721,4491,5321,7076
5513,4649,4489,5245,7065
5435,4696,4493,5276,7078
5375,4724,4518,5270,7075
5486,4692,4498,5264,7153
5522,4699,4569,5304,7069
5513,4715,4493,5276,7062
5512,4749,4524,5268,7142
5502,4695,4507,5275,7071
5516,4704,4514,5275,7081
5526,4694,4491,5275,7071
5502,4694,4503,5296,7081
5491,4703,4511,5260,7085
5521,4703,4508,5292,7054
5507,4724,4558,5287,7091
5521,4701,4509,5284,7078
5529,4697,4508,5284,7086
5529,4728,4521,5277,7084
5457,4701,4504,5260,7086
5489,4696,4524,5254,7110
5517,4696,4512,5275,7089
5519,4700,4512,5287,7091
5516,4724,4548,5246,7090
5512,4672,4500,5284,7086
5549,4712,4516,5286,7094
5519,4700,4518,5298,7099
5532,4732,4516,5298,7133
5556,4704,4518,5298,7088
5526,4742,4530,5362,7097
5492,4710,4535,5339,7089
5574,4726,4503,5279,7129
5542,4662,4503,5296,7099
5542,4694,4499,5307,7105
5529,4699,4504,5292,7102
5529,4717,4544,5280,7094
5517,4672,4460,5294,7074
5531,4703,4457,5283,7121
5532,4708,4516,5302,7026
5544,4677,4516,5286,7094
5533,4767,4509,5325,7116
5544,4684,4494,5280,7158
5472,4652,4494,5303,7088
5540,4646,4500,5286,7126
5526,4694,4483,5291,7129
5535,4699,4467,5289,7108
5489,4700,4500,5293,7116
5532,4708,4494,5298,7103
5564,4694,4498,5267,7121
5510,4754,4528,5310,7139
5506,4738,4483,5305,7033
5527,4667,4499,5289,7112
5531,4691,4489,5305,7129
5555,4683,4493,5320,7140
5531,4699,4505,5292,7116
5563,4673,4493,5356,7140
5535,4685,4486,5294,7167
5528,4700,4534,5234,7111
5536,4699,4499,5299,7113
5538,4695,4481,5273,7117
5539,4691,4497,5321,7117
5522,4723,4499,5304,7117
5544,4684,4452,5302,7166
5539,4707,4435,5369,7113
5538,4667,4507,5297,7129
5542,4717,4520,5324,7142
5502,4662,4515,5249,7097
5538,4742,4499,5321,7176
5474,4699,4495,5316,7110
5554,4707,4497,5299,7129
5554,4707,4507,5305,7133
5554,4707,4511,5316,7138
5554,4752,4481,5312,7144
5555,4707,4480,5312,7212
5567,4763,4511,5310,7078
5554,4699,4515,5320,7133
5502,4699,4515,5321,7145
5602,4691,4507,5307,7142
5558,4706,4515,5289,7142
5554,4667,4497,5305,7133
5543,4723,4497,5313,7144
5555,4761,4505,5312,7124
5552,4713,4509,5316,7142
5561,4713,4508,5316,7142
5529,4701,4520,5302,7138
5568,4708,4444,5302,7079
5551,4655,4512,5314,7154
5625,4744,4468,5246,7042
5558,4722,4507,5393,7097
5548,4692,4502,5310,7154
5555,4691,4499,5321,7149
5553,4713,4488,5316,7166
5549,4708,4460,5366,7143
5551,4623,4504,5324,7174
5558,4698,4514,5329,7151
