"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
2649,3080,3444,4438,4295,-457,-527,-558,-692,-519
2643,3067,3449,4440,4296
2658,3074,3443,4436,4292
2645,3062,3440,4435,4287
2651,3065,3441,4436,4292
2647,3075,3443,4440,4292
2644,3070,3446,4438,4275
2655,3129,3449,4431,4316
2646,3070,3454,4454,4313
2665,3048,3468,4462,4306
2672,3051,3475,4457,4324
2652,3108,3444,4454,4324
2665,3096,3444,4452,4324
2588,3070,3427,4455,4323
2619,3081,3464,4468,4364
2666,3078,3463,4467,4329
2669,3085,3462,4470,4334
2646,3088,3473,4481,4349
2668,3045,3494,4470,4386
2670,3090,3467,4481,4347
2689,3085,3497,4476,4358
2683,3097,3485,4488,4365
2667,3081,3481,4504,4367
2687,3092,3488,4498,4375
2675,3092,3492,4486,4331
2671,3087,3492,4512,4382
2675,3075,3483,4504,4409
2684,3108,3483,4505,4383
2690,3103,3497,4509,4392
2684,3070,3492,4514,4387
2659,3089,3484,4512,4402
2712,3108,3484,4512,4415
2694,3104,3510,4515,4419
2699,3097,3478,4525,4408
2687,3108,3502,4482,4419
2704,3121,3521,4537,4428
2732,3084,3508,4534,4445
2695,3107,3507,4537,4425
2703,3080,3516,4548,4423
2698,3106,3519,4543,4457
2707,3113,3513,4557,4452
2740,3126,3506,4543,4433
2681,3080,3512,4532,4436
2706,3090,3506,4563,4447
2713,3112,3532,4492,4406
2720,3134,3527,4563,4467
2642,3122,3551,4539,4472
2742,3132,3527,4567,4466
2711,3138,3531,4569,4483
2735,3122,3515,4569,4509
2766,3156,3506,4579,4507
2722,3171,3545,4601,4488
2777,3205,3585,4604,4495
2803,3227,3561,4601,4461
2808,3244,3636,4612,4502
2786,3314,3646,4594,4530
2851,3321,3672,4648,4532
2820,3324,3684,4598,4487
2931,3376,3721,4659,4579
2985,3405,3724,4710,4470
2994,3442,3763,4681,4545
3009,3481,3776,4764,4557
3020,3494,3762,4691,4561
3039,3549,3805,4719,4591
3060,3556,3831,4723,4579
3059,3560,3848,4732,4580
3086,3590,3867,4721,4585
3101,3613,3820,4748,4596
3126,3620,3911,4775,4595
3127,3665,3897,4761,4604
3129,3708,3924,4742,4611
3153,3657,3908,4756,4604
3144,3663,3908,4788,4630
3110,3666,3931,4803,4635
3149,3643,3921,4727,4615
3172,3655,3922,4785,4681
3149,3663,3919,4790,4647
3147,3672,3919,4768,4612
3177,3657,3928,4800,4654
3150,3670,3926,4799,4667
3193,3677,3907,4809,4673
3158,3671,3946,4817,4681
3165,3673,3948,4806,4768
3174,3651,3952,4804,4716
3171,3677,3933,4836,4718
3150,3670,3942,4803,4727
3186,3675,3953,4841,4737
3181,3684,3950,4838,4727
3187,3691,3961,4856,4748
3188,3686,3950,4851,4756
3152,3697,3969,4829,4733
3224,3640,3980,4854,4770
3214,3714,3986,4817,4761
3262,3710,3970,4889,4777
3218,3707,3971,4873,4793
3220,3692,4006,4886,4710
3220,3726,4002,4880,4819
3193,3716,3996,4822,4754
3214,3714,4003,4873,4763
3214,3724,4006,4886,4814
