"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
4951,4489,4603,5668,7436,-928,-648,-592,-867,-1398
4957,4488,4604,5664,7431
4957,4484,4599,5658,7427
4950,4486,4594,5659,7425
4950,4486,4599,5651,7433
4947,4483,4595,5656,7436
4945,4489,4588,5652,7428
4953,4477,4588,5638,7426
4908,4461,4588,5654,7410
5033,4425,4580,5622,7382
4939,4422,4543,5627,7391
4880,4470,4614,5627,7427
4959,4465,4573,5612,7428
4963,4483,4627,5645,7360
4898,4473,4492,5636,7430
4966,4466,4563,5641,7401
4898,4323,4548,5622,7410
4942,4435,4580,5574,7494
4950,4498,4563,5577,7401
4946,4464,4521,5625,7488
4946,4467,4561,5614,7414
4945,4465,4568,5636,7414
4929,4457,4557,5636,7401
4921,4445,4564,5614,7409
4941,4416,4556,5632,7378
4905,4445,4556,5622,7410
5001,4428,4524,5604,7369
4957,4509,4564,5646,7417
4953,4445,4512,5636,7406
4945,4447,4553,5613,7420
4995,4425,4553,5632,7421
4927,4450,4585,5624,7417
4934,4446,4531,5609,7405
4948,4414,4562,5619,7417
4923,4523,4553,5624,7404
4915,4425,4553,5633,7405
4948,4388,4576,5627,7427
4950,4466,4574,5657,7519
4972,4406,4554,5619,7379
4949,4461,4559,5644,7430
4948,4598,4530,5571,7427
4956,4462,4558,5635,7379
4956,4462,4572,5636,7426
4956,4462,4598,5627,7433
4908,4468,4540,5590,7382
4968,4476,4572,5645,7436
4956,4476,4566,5638,7442
4968,4436,4576,5642,7410
4968,4485,4612,5668,7439
4973,4492,4516,5670,7510
4968,4532,4582,5654,7443
5039,4477,4588,5650,7526
4941,4484,4580,5682,7455
4972,4484,4582,5666,7443
4974,4492,4582,5691,7473
4974,4478,4582,5648,7449
4972,4486,4599,5650,7449
4978,4467,4602,5651,7453
4982,4467,4585,5656,7452
5011,4467,4539,5657,7452
4947,4511,4575,5645,7480
4955,4481,4556,5636,7414
4978,4499,4587,5643,7528
4982,4499,4585,5663,7421
4979,4526,4631,5584,7449
4995,4497,4561,5656,7460
4979,4481,4557,5644,7428
4985,4481,4562,5639,7409
5035,4433,4568,5700,7510
4982,4499,4571,5641,7452
4988,4514,4578,5636,7442
4966,4386,4583,5619,7441
4990,4542,4567,5627,7449
5055,4487,4575,5638,7486
4978,4483,4569,5517,7500
4978,4379,4573,5647,7500
4985,4511,4573,5613,7372
4963,4489,4568,5632,7452
4951,4483,4569,5704,7436
4914,4467,4607,5561,7517
4999,4507,4560,5641,7488
4990,4496,4571,5640,7452
4995,4499,4573,5644,7446
5019,4493,4568,5620,7446
5021,4492,4572,5646,7486
5000,4495,4580,5636,7478
5008,4515,4587,5677,7464
5001,4508,4612,5654,7538
4952,4500,4590,5654,7458
4973,4537,4617,5672,7460
5004,4494,4590,5655,7475
5006,4514,4571,5651,7473
5014,4518,4596,5666,7487
5015,4515,4617,5673,7516
5017,4521,4616,5692,7520
5016,4573,4635,5696,7588
5017,4524,4640,5710,7526
5073,4552,4644,5780,7550
5017,4616,4637,5661,7533
5017,4572,4700,5742,7570
5049,4580,4709,5774,7542
5049,4576,4740,5766,7556
5048,4588,4734,5806,7543
5056,4598,4742,5842,7571
5028,4604,4768,5794,7579
5060,4614,4786,5840,7593
5062,4627,4793,5849,7596
5063,4657,4813,5853,7620
5047,4560,4817,5817,7644
5075,4635,4825,5887,7580
5074,4652,4838,5890,7651
5080,4676,4838,5782,7671
5170,4649,4831,5887,7644
5079,4644,4846,5910,7650
5051,4589,4847,5926,7622
5118,4662,4859,5937,7647
5078,4647,4867,5907,7609
5102,4665,4856,5916,7638
5094,4667,4859,5913,7640
5081,4617,4846,5907,7601
5107,4665,4908,5950,7602
5072,4659,4809,5901,7644
5079,4671,4859,5913,7641
5118,4663,4866,5924,7652
5076,4582,4854,5879,7635
5081,4664,4932,5910,7625
5097,4713,4808,5828,7731
5083,4625,4841,5853,7645
5088,4642,4850,6019,7643
5156,4598,4846,5915,7611
5102,4671,4859,5905,7641
5095,4657,4849,5901,7644
5095,4643,4857,5901,7640
5107,4659,4857,5901,7644
5031,4667,4835,5913,7656
5026,4711,4835,5929,7661
5113,4693,4844,5910,7698
5030,4678,4866,5907,7665
5100,4670,4902,5904,7665
5101,4681,4908,5916,7574
5129,4676,4886,5908,7638
5067,4681,4815,5862,7662
5128,4697,4861,5924,7660
5116,4662,4864,5907,7657
5116,4678,4902,5907,7647
5110,4678,4828,5892,7714
5132,4694,4854,5906,7601
