"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
62,1987,2701,3800,3724,-14,-146,-218,-434,-338
63,1991,2699,3805,3721
63,1990,2698,3810,3722
62,1989,2697,3804,3724
63,1994,2706,3795,3723
63,1995,2705,3807,3736
63,1999,2700,3808,3735
60,1988,2660,3798,3718
55,2001,2691,3817,3720
63,1993,2696,3790,3719
59,1982,2696,3804,3726
46,1983,2697,3803,3725
59,1993,2696,3804,3734
64,1984,2697,3804,3736
63,1990,2694,3798,3730
68,1943,2719,3803,3737
51,2025,2697,3811,3739
59,1980,2697,3822,3734
61,1990,2711,3827,3747
63,1945,2696,3804,3757
65,2006,2679,3810,3742
73,1995,2704,3807,3753
59,1993,2700,3812,3716
66,1990,2710,3794,3747
60,2002,2691,3827,3769
64,1981,2692,3862,3748
57,1964,2710,3856,3763
61,1993,2697,3852,3764
59,1998,2706,3850,3739
67,1988,2702,3846,3767
62,2000,2706,3859,3771
60,1997,2701,3860,3774
61,1979,2723,3849,3780
62,1985,2701,3864,3776
60,1948,2679,3830,3735
58,1981,2700,3862,3814
63,1993,2700,3868,3711
77,1986,2734,3843,3795
67,1987,2692,3846,3774
58,1948,2636,3862,3775
56,1987,2705,3867,3785
51,1982,2704,3855,3783
63,1991,2689,3865,3784
57,1998,2702,3862,3735
60,1975,2675,3867,3782
51,1944,2687,3876,3794
73,1970,2707,3889,3801
64,1993,2716,3852,3827
72,1926,2727,3827,3795
63,1987,2713,3864,3789
52,1881,2735,3876,3790
56,1972,2702,3936,3794
58,1979,2715,3867,3769
57,2009,2717,3872,3796
61,1988,2720,3878,3799
61,2012,2701,3876,3798
60,1980,2686,3874,3803
54,1974,2710,3879,3803
70,1992,2701,3884,3812
60,1996,2720,3879,3799
44,1988,2732,3878,3815
55,2015,2744,3873,3800
49,1980,2748,3878,3814
66,1990,2708,3878,3814
53,2009,2708,3886,3812
62,2020,2726,3879,3815
67,1993,2721,3889,3817
65,2018,2722,3888,3825
56,1996,2724,3872,3826
62,1999,2716,3887,3828
76,1995,2738,3897,3833
51,1993,2733,3896,3836
59,2004,2716,3886,3820
52,1979,2727,3891,3817
72,1987,2718,3894,3827
59,1997,2724,3894,3814
62,1996,2722,3890,3827
60,1995,2688,3897,3832
63,1997,2720,3892,3831
56,2025,2717,3897,3800
60,1985,2716,3892,3833
75,2007,2770,3903,3856
65,2000,2719,3905,3837
62,1952,2678,3874,3794
72,2003,2737,3913,3804
65,2025,2724,3904,3844
65,1994,2731,3871,3853
62,2004,2726,3886,3815
48,2002,2701,3904,3844
63,2027,2737,3869,3837
64,1999,2740,3879,3842
72,2007,2731,3875,3849
54,2008,2724,3878,3862
58,2006,2755,3891,3881
71,2008,2732,3888,3793
47,2014,2747,3865,3851
55,2013,2764,3894,3844
62,2032,2727,3899,3890
65,2065,2752,3892,3860
51,2039,2719,3899,3841
54,2001,2753,3904,3860
57,2046,2748,3894,3842
64,2011,2745,3897,3864
60,2020,2740,3895,3863
64,2003,2755,3897,3865
57,2009,2721,3880,3876
58,1998,2726,3918,3863
56,2066,2742,3899,3871
67,2012,2740,3924,3878
78,1998,2743,3903,3881
51,2002,2751,3899,3907
51,2012,2726,3950,3910
52,2042,2771,3839,3896
59,2011,2759,3899,3883
56,2008,2748,3908,3894
63,2015,2745,3915,3896
58,1987,2744,3907,3889
59,2024,2724,3908,3894
61,2006,2743,3915,3891
57,2006,2751,3902,3891
59,2010,2747,3912,3905
64,1997,2732,3918,3886
64,2012,2742,3911,3910
60,2066,2740,3908,3886
55,2009,2729,3917,3904
57,2009,2729,3916,3904
59,2009,2744,3916,3910
61,2014,2750,3923,3907
58,2000,2769,3917,3917
53,1997,2728,3916,3868
60,2006,2756,3926,3910
64,1978,2704,3931,3871
50,2004,2748,3926,3854
54,2015,2752,3940,3892
50,1958,2708,3942,3894
46,2015,2781,3919,3877
73,2011,2731,3929,3881
53,2027,2765,3932,3887
61,2020,2763,3931,3897
64,2034,2770,3947,3899
63,2039,2779,3915,3905
51,2041,2796,3876,3886
49,2072,2796,3940,3902
48,2100,2838,3956,3902
65,2062,2822,3981,3884
66,2139,2811,3993,3904
53,2081,2824,3964,3940
51,2127,2830,3958,3929
68,2102,2838,3984,3891
55,2113,2859,3980,3948
61,2116,2828,3958,3942
63,2137,2865,3993,3933
60,2137,2872,4000,3942
61,2140,2878,4039,3943
71,2146,2883,4043,3945
55,2155,2845,4045,3940
62,2184,2900,4038,3940
59,2173,2908,4028,3958
55,2155,2875,4057,3953
67,2161,2889,4046,3950
70,2145,2881,4024,3950
59,2174,2903,4051,3907
65,2154,2891,4041,3949
65,2160,2897,4057,3960
58,2158,2902,4077,3951
63,2174,2898,4057,3953
60,2163,2898,4095,3955
73,2157,2880,4068,3936
50,2132,2926,4066,3971
71,2155,2907,4050,4003
55,2211,2905,4061,3965
71,2138,2897,4063,3976
56,2166,2914,4067,3974
61,2162,2898,4059,3977
59,2131,2899,4073,3976
63,2168,2900,4068,3980
63,2158,2916,4102,3986
58,2144,2899,4073,3951
58,2128,2905,4113,3992
56,2093,2905,4124,3974
57,2172,2902,4082,3987
75,2211,2911,4089,4008
51,2176,2905,4077,3988
51,2164,2868,4134,3992
44,2154,2899,4067,3993
49,2172,2908,4078,3990
57,2177,2857,4045,3990
59,2172,2908,4082,3998
65,2180,2918,4082,3987
71,2169,2817,4073,3996
54,2156,2964,4078,4007
51,2174,2909,4088,3988
76,2171,2921,4089,4009
43,2181,2852,4084,4028
51,2124,2912,4100,3990
59,2161,2915,4089,4024
77,2209,2920,4047,4036
55,2167,2918,4099,4036
58,2171,2899,4057,4043
61,2177,2921,4097,4060
62,2180,2916,4102,4068
62,2171,2907,4059,4049
64,2203,2889,4104,4060
51,2157,2932,4102,4096
56,2172,2912,4098,4063
65,2155,2899,4123,4044
48,2147,2905,4096,4056
76,2156,2900,4102,4050
67,2182,2903,4083,4063
46,2139,2891,4061,4072
57,2167,2889,4089,4105
59,2150,2894,4098,4075
67,2146,2911,4109,4073
62,2147,2889,4093,4072
64,2144,2908,4070,4071
58,2147,2883,4137,4088
74,2153,2896,4059,4089
60,2140,2894,4070,4082
55,2146,2867,4075,4115
57,2147,2897,4041,4017
51,2132,2892,4076,4078
50,2140,2894,4071,4091
61,2139,2891,4071,4083
61,2143,2888,4070,4096
64,2144,2912,4082,4087
64,2155,2883,4067,4119
55,2137,2905,4024,4088
59,2164,2886,4086,4103
51,2182,2898,4071,4099
70,2147,2897,4043,4089
74,2157,2872,4096,4172
59,2133,2892,4038,4054
67,2172,2898,4039,4112
79,2147,2889,4121,4104
62,2137,2889,4079,4100
61,2147,2898,4089,4105
64,2146,2899,4091,4115
55,2129,2897,4081,4108
67,2044,2898,4087,4083
75,2148,2912,4094,4114
56,2151,2899,4089,4033
49,2041,2887,4082,4112
61,2152,2895,4086,4118
57,2142,2898,4091,4113
53,2139,2900,4102,4134
70,2147,2875,4108,4060
61,2136,2892,4068,4102
63,2133,2905,4086,4115
63,2146,2899,4095,4121
62,2121,2893,4100,4110
61,2133,2892,4100,4145
66,2144,2896,4102,4178
55,2171,2903,4113,4123
55,2059,2897,4096,4132
51,2141,2884,4086,4130
55,2130,2887,4091,4123
51,2131,2889,4093,4124
75,2132,2872,4076,4118
63,2126,2852,4098,4158
58,2098,2886,4095,4115
64,2135,2887,4099,4127
65,2136,2884,4100,4116
59,2116,2866,4091,4123
56,2110,2874,4095,4115
53,2125,2904,4108,4142
53,2140,2892,4110,4178
42,2134,2844,4108,4135
55,2126,2886,4043,4137
60,2141,2888,4100,4134
54,2155,2886,4099,4121
65,2125,2884,4078,4134
63,2130,2883,4083,4145
60,2129,2893,4095,4141
69,2144,2882,4095,4147
58,2116,2886,4086,4131
63,2121,2880,4096,4160
72,2118,2870,4102,4155
54,2138,2875,4112,4107
54,2121,2881,4105,4160
62,2100,2836,4098,4134
69,2128,2867,4132,4134
58,2125,2876,4111,4142
