"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
4784,3769,3533,4724,6660,-883,-599,-517,-814,-1266
4785,3769,3545,4733,6660
4779,3779,3553,4748,6660
4787,3771,3560,4744,6662
4775,3787,3561,4745,6664
4771,3787,3569,4760,6656
4788,3795,3575,4761,6665
4748,3836,3598,4774,6683
4827,3817,3603,4793,6733
4834,3776,3599,4718,6690
4800,3828,3638,4790,6678
4803,3825,3650,4763,6683
4806,3846,3606,4787,6715
4793,3825,3648,4783,6692
4808,3828,3630,4800,6692
4790,3826,3614,4859,6649
4808,3837,3648,4804,6752
4798,3856,3643,4813,6705
4814,3844,3680,4818,6691
4825,3853,3660,4814,6694
4819,3856,3662,4832,6710
4824,3860,3652,4832,6695
4827,3859,3665,4860,6692
4832,3872,3671,4819,6687
4827,3865,3673,4812,6702
4823,3859,3667,4831,6728
4838,3874,3683,4838,6718
4851,3881,3633,4845,6703
4843,3865,3663,4836,6804
4871,3891,3683,4857,6733
4862,3897,3691,4760,6636
4861,3908,3694,4850,6738
4867,3867,3697,4860,6732
4947,3903,3694,4868,6718
4860,3895,3686,4851,6761
4900,3940,3692,4807,6738
4861,3905,3674,4851,6737
4880,3897,3699,4872,6728
4870,3826,3698,4835,6745
4876,3908,3698,4863,6733
4889,3905,3720,4974,6726
4870,3903,3689,4889,6744
4884,3916,3698,4880,6748
4889,3912,3695,4908,6734
4887,3920,3699,4857,6729
4879,3918,3694,4866,6819
4888,3919,3680,4846,6754
4889,3883,3705,4852,6660
4902,3907,3705,4859,6733
4866,3890,3683,4849,6733
4886,3902,3692,4846,6752
4883,3907,3683,4841,6745
4856,3908,3684,4806,6738
4876,3918,3687,4835,6747
4893,3908,3684,4844,6742
4891,3903,3679,4825,6760
4864,3903,3667,4831,6745
4879,3902,3680,4838,6771
4895,3887,3679,4827,6745
4902,3891,3667,4857,6745
4886,3830,3670,4827,6713
4893,3916,3657,4860,6764
4891,3905,3648,4836,6752
4891,3912,3672,4836,6756
4927,3920,3667,4835,6721
4902,3902,3683,4767,6785
4911,3886,3682,4848,6747
4908,3908,3670,4850,6758
4860,3916,3670,4832,6758
4909,3917,3668,4832,6754
4921,3921,3673,4824,6735
4923,3921,3659,4845,6764
4918,3927,3715,4841,6751
4908,3936,3703,4835,6769
4924,3932,3670,4838,6759
4928,3924,3676,4839,6770
4937,3885,3676,4838,6774
4908,3908,3670,4838,6754
4934,3890,3682,4848,6705
4940,3942,3686,4835,6769
4937,3929,3688,4844,6756
4929,3933,3673,4837,6796
4923,3947,3675,4856,6765
