"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
4055,3313,3345,4489,4911,-750,-538,-520,-811,-934
4056,3308,3348,4482,4915
4050,3302,3346,4489,4913
4057,3305,3343,4486,4918
4052,3310,3346,4487,4915
4054,3306,3347,4489,4911
4057,3305,3341,4492,4902
4052,3302,3344,4490,4920
4016,3299,3345,4493,4928
3990,3274,3355,4497,4921
3979,3291,3345,4489,4911
4003,3292,3340,4498,4926
4035,3299,3359,4505,4909
4099,3231,3353,4489,4968
4059,3343,3340,4487,4927
4039,3295,3353,4504,4909
4059,3291,3353,4495,4932
3985,3288,3350,4491,4939
4045,3300,3346,4498,4927
4044,3276,3346,4487,4923
4060,3286,3346,4504,4909
4044,3296,3310,4487,4944
4044,3296,3402,4498,4993
4038,3315,3355,4603,4946
4035,3295,3336,4504,4943
4049,3275,3337,4508,4942
4017,3287,3346,4507,4980
4041,3293,3340,4566,4934
4072,3308,3340,4562,4934
4060,3300,3334,4499,4963
4046,3303,3355,4507,4957
4049,3353,3353,4508,4960
4041,3343,3356,4518,4966
4041,3305,3385,4508,4974
4028,3296,3350,4551,4993
4054,3303,3363,4531,4993
4069,3278,3366,4535,4979
4051,3313,3369,4553,4973
4083,3313,3369,4525,4988
4051,3298,3363,4561,4985
4095,3305,3339,4536,4996
4083,3312,3371,4505,5000
4059,3313,3379,4539,5001
4059,3295,3393,4544,4998
4049,3305,3377,4548,5036
4063,3337,3405,4561,5096
4063,3321,3392,4558,4990
4063,3313,3392,4556,5060
4081,3325,3392,4557,5036
4073,3309,3373,4558,5014
4073,3304,3392,4566,5026
4063,3309,3368,4558,5020
4067,3309,3392,4556,5028
4054,3234,3391,4561,5033
4072,3324,3398,4563,5040
4066,3319,3395,4561,5021
4066,3323,3401,4553,5021
4035,3347,3393,4573,5036
4075,3313,3393,4572,5044
4059,3353,3410,4571,5049
4063,3325,3414,4582,5046
4038,3319,3410,4575,5097
4049,3296,3398,4516,5054
4073,3320,3396,4582,5014
4056,3336,3424,4644,5062
4047,3318,3382,4592,5088
4071,3330,3401,4589,5021
4073,3323,3403,4600,5056
4063,3295,3404,4588,5038
3997,3388,3405,4596,5078
4061,3332,3407,4597,5140
4060,3318,3398,4603,5041
4100,3282,3410,4635,5169
4022,3331,3408,4622,5062
4087,3345,3419,4589,5084
4083,3369,3368,4608,5062
4073,3341,3373,4614,5084
4089,3316,3420,4598,5090
4096,3348,3430,4607,5097
4095,3359,3433,4609,5100
4095,3417,3432,4608,5063
4105,3368,3446,4614,5118
4108,3380,3414,4626,5107
4132,3382,3447,4627,5087
4135,3378,3435,4649,5101
4146,3391,3443,4625,5085
4103,3398,3458,4635,5101
4139,3403,3464,4644,5092
4147,3465,3437,4632,5156
4145,3427,3487,4649,5112
4156,3436,3484,4658,5106
4166,3435,3491,4673,5097
4166,3403,3478,4610,5107
4130,3459,3491,4637,5103
4185,3441,3480,4684,5152
4172,3460,3513,4664,5126
4174,3446,3494,4656,5081
4183,3440,3504,4665,5132
4187,3449,3520,4665,5144
4172,3454,3510,4663,5147
4180,3478,3511,4667,5129
4230,3434,3505,4681,5123
4187,3457,3513,4672,5124
4180,3454,3514,4667,5215
4167,3459,3519,4681,5133
4259,3443,3501,4672,5132
4209,3405,3544,4684,5094
4212,3492,3462,4647,5168
4222,3415,3518,4686,5156
4210,3319,3515,4721,5192
4194,3483,3539,4696,5149
4201,3444,3516,4734,5143
4215,3449,3499,4685,5133
4202,3467,3513,4697,5148
4226,3438,3518,4706,5171
4205,3444,3526,4704,5170
4200,3444,3524,4722,5203
4196,3435,3529,4697,5164
4206,3446,3526,4711,5187
4212,3454,3527,4707,5169
4214,3438,3529,4716,5262
4230,3531,3491,4729,5273
4211,3457,3577,4685,5199
4272,3409,3545,4711,5183
4179,3481,3544,4664,5196
4195,3465,3537,4732,5196
4227,3459,3549,4772,5195
4221,3464,3556,4726,5202
4228,3468,3552,4706,5171
4220,3468,3534,4739,5203
4228,3436,3588,4754,5200
4236,3478,3570,4755,5225
4214,3490,3570,4753,5257
4302,3478,3571,4755,5305
4278,3463,3559,4753,5257
4227,3472,3579,4745,5213
4220,3462,3570,4763,5225
4226,3473,3561,4733,5229
4215,3465,3561,4749,5229
4224,3474,3563,4765,5241
4185,3465,3564,4726,5238
4233,3464,3556,4758,5234
4175,3437,3560,4708,5254
4230,3414,3570,4767,5265
4222,3475,3577,4777,5261
4227,3465,3568,4785,5257
4225,3473,3597,4788,5268
4249,3465,3588,4772,5266
4216,3455,3574,4788,5284
4228,3462,3542,4771,5262
4215,3478,3571,4785,5305
4224,3475,3577,4792,5279
4209,3465,3569,4845,5284
4201,3465,3576,4756,5246
4235,3480,3584,4788,5295
4201,3432,3533,4772,5326
4227,3430,3586,4791,5299
4251,3475,3551,4800,5292
4241,3529,3597,4800,5316
4249,3481,3592,4804,5302
4248,3484,3574,4742,5303
4233,3457,3588,4772,5300
4248,3492,3587,4856,5316
4238,3490,3591,4809,5305
4265,3496,3592,4860,5310
4198,3487,3571,4765,5312
4227,3457,3577,4792,5316
4227,3498,3601,4813,5229
4255,3487,3585,4820,5329
4271,3485,3596,4814,5344
4225,3544,3591,4739,5321
4201,3492,3566,4806,5318
4164,3478,3618,4771,5339
4206,3494,3582,4754,5362
4210,3479,3625,4813,5325
4211,3485,3597,4828,5326
4212,3500,3604,4821,5321
4156,3492,3591,4799,5329
4206,3526,3602,4819,5321
