"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
1656,4268,5344,6342,6267,-218,-859,-1045,-1098,-742
1653,4253,5320,6318,6262
1657,4241,5304,6308,6254
1653,4233,5289,6284,6240
1650,4225,5273,6268,6221
1648,4211,5251,6248,6220
1642,4203,5235,6248,6208
1639,4194,5215,6235,6203
1632,4172,5206,6226,6199
1627,4185,5215,6208,6116
1614,4162,5175,6193,6171
1614,4150,5154,6201,6137
1622,4227,5177,6125,6088
1636,4142,5185,6173,6157
1571,4134,5127,6162,6147
1599,4103,5104,6145,6153
1609,4116,5108,6130,6146
1603,4116,5107,6121,6169
1591,4081,5065,6125,6116
1594,4103,5019,6081,6109
1581,4056,5028,6064,6105
1591,4067,5003,6041,6089
1568,4038,4974,5958,6071
1579,4019,4953,6013,6066
1512,3966,4914,5955,6096
1537,4012,4902,5950,6050
1549,3985,4857,5933,6035
1554,3971,4882,5913,6009
1568,3975,4855,5905,6001
1575,3975,4855,5891,6001
1579,3992,4815,5878,6023
1599,3984,4827,5853,6012
1612,3982,4807,5875,6001
1600,3983,4846,5895,6007
1595,3995,4851,5887,6013
1582,4014,4864,5939,6011
1611,4023,4865,5880,6012
1602,4027,4915,5817,6017
1615,4028,4868,5910,6018
1619,4104,4904,5917,6014
1622,4070,4903,5938,6035
1636,4088,4924,5943,6034
1630,4089,4927,5969,6041
1646,4130,4944,5953,6045
1656,4124,4964,5970,6066
1665,4121,4984,6028,6070
1670,4155,4995,6009,6088
1669,4132,4990,5986,6083
1681,4145,5001,6017,6089
1686,4147,4999,6001,6089
1684,4132,5004,5998,6114
1687,4169,5021,6024,6084
1616,4158,5015,6034,6107
1697,4164,5024,6036,6103
1695,4155,5049,6070,6114
1692,4158,5078,6079,6099
1705,4184,5016,6031,6094
1698,4227,4945,6081,6209
1711,4118,5010,6032,6111
1729,4204,5014,5942,6114
1721,4161,5000,5964,6116
1697,4172,4988,5988,6087
1655,4166,4978,5979,6097
1708,4156,4960,6002,6107
1685,4139,4977,5999,6092
1707,4145,4969,5996,6092
1695,4137,4953,5952,6088
1702,4130,4941,5964,6092
1708,4172,4934,5970,6099
1716,4141,4940,5974,6054
1715,4141,4953,5952,6084
1713,4113,4920,5960,6084
1722,4155,4905,5929,6080
1730,4131,4913,5932,6070
1711,4134,4926,5955,6065
1678,4110,4902,5939,6067
1705,4132,4900,5926,6052
1723,4125,4877,5924,6068
1715,4113,4877,5885,6030
1718,4114,4867,5865,6057
1740,4110,4882,5875,6073
1740,4132,4870,5874,6071
1723,4153,4920,5924,6118
1755,4121,4857,5917,6060
1714,4118,4866,5904,6059
1740,4118,4864,5906,6051
1751,4113,4841,5887,6061
1730,4112,4841,5881,6045
1740,4102,4854,5875,6041
1745,4109,4840,5868,6038
1736,4100,4828,5870,6022
1727,4091,4849,5881,6029
1752,4077,4825,5868,6048
1758,4115,4784,5915,6041
1768,4116,4836,5870,6099
1767,4091,4802,5849,5959
1762,4118,4827,5859,6065
1757,4104,4832,5884,6062
1762,4114,4819,5858,6035
1759,4111,4838,5846,6070
1731,4113,4817,5825,6029
1772,4030,4818,5872,6070
1773,4108,4812,5858,6071
1751,4153,4811,5849,6120
1760,4108,4832,5870,6079
1776,4113,4825,5752,6088
1732,4086,4822,5858,6099
1769,4095,4793,5852,6080
1762,4128,4866,5851,6121
1729,4109,4815,5856,6070
1759,4107,4841,5817,6088
1795,4121,4817,5849,6044
1775,4184,4824,5846,6126
1794,4123,4825,5853,6080
1782,4137,4860,5868,6070
1782,4102,4823,5851,6097
1784,4124,4836,5862,6079
1801,4136,4834,5872,6065
1815,4147,4843,5853,6124
1824,4158,4839,5872,6105
1809,4120,4848,5873,6105
1835,4155,4849,5869,6093
1806,4087,4835,5873,6057
1812,4148,4854,5787,6104
1799,4113,4825,5869,6084
1814,4147,4835,5865,6095
1818,4147,4835,5865,6114
1808,4142,4834,5842,6096
1789,4152,4815,5844,6087
1835,4145,4843,5869,6093
1838,4166,4851,5881,6111
1841,4141,4845,5878,6112
1838,4176,4835,5873,6105
1837,4100,4836,5862,6102
1786,4155,4831,5869,6104
1830,4166,4846,5859,6099
1825,4132,4844,5878,6094
1833,4164,4836,5862,6114
1838,4164,4838,5874,6111
1818,4147,4799,5833,6105
1836,4166,4786,5855,6129
1827,4164,4836,5856,6112
1870,4161,4841,5960,6140
1856,4188,4852,5862,6130
1887,4187,4831,5880,6125
1850,4178,4836,5846,6114
1864,4188,4868,5856,6162
1855,4155,4827,5832,6124
1864,4172,4836,5875,6089
1855,4185,4812,5856,6118
