"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
4879,3718,3446,4599,6339,-858,-584,-495,-789,-1135
4884,3718,3446,4599,6354
4879,3718,3444,4599,6343
4879,3724,3444,4599,6343
4876,3718,3446,4603,6345
4875,3707,3442,4599,6339
4872,3692,3438,4614,6342
4877,3709,3437,4590,6342
4881,3713,3448,4596,6341
4866,3715,3427,4601,6345
4860,3724,3430,4571,6331
4928,3710,3446,4642,6334
4867,3743,3421,4568,6340
4806,3698,3440,4601,6347
4838,3658,3427,4625,6329
4838,3654,3446,4592,6299
4892,3712,3401,4601,6397
4888,3716,3444,4582,6342
4877,3673,3444,4612,6350
4883,3728,3456,4607,6360
4899,3731,3457,4609,6468
4906,3737,3465,4621,6351
4914,3739,3471,4622,6375
4927,3707,3483,4617,6349
4918,3763,3483,4521,6361
4978,3775,3563,4690,6363
4951,3771,3483,4632,6392
4934,3779,3491,4633,6441
4938,3794,3519,4633,6368
4966,3783,3487,4635,6365
4960,3782,3507,4681,6377
4854,3794,3507,4625,6337
4966,3810,3515,4649,6377
4966,3811,3529,4658,6386
4974,3810,3487,4657,6393
5078,3826,3527,4657,6399
4974,3810,3531,4657,6393
4974,3826,3526,4659,6395
4937,3823,3480,4654,6390
5030,3828,3463,4659,6409
4982,3822,3518,4643,6481
4902,3812,3510,4660,6402
4940,3836,3543,4658,6387
4989,3812,3526,4704,6418
4988,3832,3549,4668,6406
4980,3828,3518,4682,6403
5005,3812,3524,4686,6406
4993,3837,3547,4680,6364
4985,3833,3564,4676,6432
4985,3833,3540,4676,6454
4984,3832,3540,4684,6332
5037,3836,3532,4686,6418
4988,3828,3540,4690,6355
4988,3836,3580,4678,6406
4989,3848,3540,4706,6434
4993,3832,3540,4662,6438
5000,3844,3542,4692,6436
4941,3836,3542,4718,6450
4959,3836,3548,4678,6407
4953,3832,3564,4708,6446
5003,3833,3556,4708,6455
4913,3848,3560,4700,6486
5121,3837,3564,4708,6454
4942,3862,3538,4720,6459
5001,3849,3549,4716,6468
5009,3857,3529,4712,6468
5015,3843,3569,4745,6436
5011,3841,3569,4713,6444
5011,3849,3593,4728,6484
5011,3852,3574,4726,6487
5011,3858,3579,4729,6569
5004,3830,3538,4723,6483
5001,3836,3567,4726,6496
5041,3841,3577,4728,6500
5011,3843,3571,4729,6498
5006,3830,3570,4716,6412
5069,3844,3566,4742,6491
5005,3853,3580,4686,6486
5041,3833,3576,4732,6524
5010,3851,3601,4681,6488
5011,3856,3571,4729,6504
5014,3847,3579,4729,6518
5024,3854,3562,4731,6495
5037,3852,3572,4734,6499
5017,3853,3564,4740,6510
5043,3865,3579,4745,6556
5020,3788,3582,4699,6515
5121,3871,3584,4756,6510
5026,3847,3583,4753,6529
5078,3844,3566,4695,6530
5016,3836,3596,4748,6566
5038,3842,3575,4739,6515
5020,3852,3582,4754,6528
5005,3854,3588,4758,6567
5009,3826,3579,4761,6521
5055,3863,3579,4785,6536
4991,3862,3588,4754,6531
5023,3849,3585,4765,6540
5019,3857,3592,4800,6548
5015,3859,3587,4765,6557
5036,3846,3598,4772,6548
5019,3849,3601,4765,6543
5030,3867,3587,4777,6541
5036,3860,3591,4758,6534
5033,3860,3596,4774,6546
5032,3860,3596,4774,6555
5064,3864,3588,4750,6508
5081,3864,3576,4772,6542
5043,3875,3593,4781,6557
5126,3842,3603,4779,6555
5046,3862,3602,4784,6555
5038,3862,3586,4784,6559
4990,3812,3606,4742,6515
5069,3932,3604,4798,6566
4952,3868,3584,4774,6566
5067,3865,3597,4824,6574
5017,3865,3612,4788,6566
5047,3871,3609,4800,6572
5043,3891,3601,4765,6573
5107,3832,3598,4774,6566
4962,3922,3611,4793,6649
4998,3894,3607,4793,6601
5054,3908,3616,4798,6578
4988,3886,3622,4791,6579
5048,3948,3588,4722,6591
5037,3876,3610,4819,6665
5081,3865,3580,4804,6582
4987,3867,3627,4793,6600
5127,3874,3607,4850,6587
5046,3875,3615,4803,6601
5062,3891,3611,4801,6600
5046,3847,3611,4809,6582
5060,3762,3606,4795,6601
5028,3846,3638,4867,6609
5036,3884,3606,4806,6610
5064,3868,3620,4806,6626
5051,3864,3612,4868,6646
5065,3853,3592,4804,6596
5057,3857,3593,4820,6598
5072,3841,3609,4813,6604
5047,3824,3609,4808,6621
5054,3870,3619,4809,6617
5035,3851,3609,4808,6656
5043,3889,3601,4801,6636
5055,3876,3590,4803,6619
5054,3874,3603,4795,6633
5056,3872,3616,4818,6627
5056,3823,3609,4844,6636
5057,3864,3612,4814,6630
5005,3869,3612,4812,6662
5051,3849,3619,4811,6623
5043,3867,3611,4793,6632
5046,3862,3619,4819,6623
5046,3872,3614,4814,6631
5030,3872,3618,4818,6619
