"Ch1_Raw","Ch2_Raw","Ch3_Raw","Ch4_Raw","Ch5_Raw","Ch1_Cal","Ch2_Cal","Ch3_Cal","Ch4_Cal","Ch5_Cal"
2636,2762,3062,4089,4411,-534,-523,-508,-679,-753
2635,2761,3060,4086,4414
2638,2763,3062,4089,4403
2637,2761,3065,4089,4416
2626,2751,3057,4089,4424
2631,2737,3065,4032,4424
2628,2741,3086,4087,4422
2639,2760,3072,4092,4412
2651,2755,2969,4121,4397
2639,2764,3070,4098,4435
2642,2773,3012,4102,4406
2633,2756,3064,4076,4414
2631,2788,3054,4098,4423
2542,2786,3073,4120,4420
2647,2769,3073,4104,4428
2639,2760,3068,4110,4404
2632,2752,3054,4081,4425
2646,2786,3091,4059,4383
2649,2744,3087,4124,4444
2660,2790,3062,4134,4429
2686,2803,3107,4191,4441
2649,2808,3124,4142,4441
2660,2810,3126,4144,4460
2651,2811,3129,4120,4445
2632,2824,3140,4166,4436
2686,2822,3150,4170,4464
2663,2827,3152,4139,4473
2673,2835,3193,4168,4460
2677,2808,3172,4196,4462
2668,2838,3180,4182,4458
2659,2873,3185,4152,4463
2676,2862,3174,4182,4487
2710,2854,3187,4240,4473
2681,2860,3198,4183,4471
2686,2864,3201,4185,4441
2681,2835,3200,4185,4476
2686,2862,3206,4190,4499
2707,2875,3185,4217,4489
2685,2881,3217,4217,4521
2687,2886,3198,4210,4498
2690,2859,3218,4159,4489
2691,2867,3193,4167,4489
2689,2880,3244,4206,4486
2694,2870,3223,4195,4489
2686,2871,3249,4200,4496
2683,2863,3236,4198,4486
2706,2879,3241,4201,4495
2689,2861,3228,4198,4520
2732,2870,3228,4178,4498
2692,2898,3238,4208,4528
2706,2875,3248,4217,4521
2761,2881,3213,4207,4516
2709,2880,3172,4206,4498
2770,2878,3219,4209,4505
2727,2897,3241,4205,4557
2669,2892,3246,4206,4518
2711,2865,3252,4207,4532
2709,2878,3246,4214,4514
2742,2894,3250,4215,4435
2737,2883,3273,4217,4516
2728,2861,3245,4220,4526
2734,2903,3227,4243,4523
2746,2883,3284,4286,4566
2690,2889,3260,4252,4596
2734,2854,3270,4254,4499
2763,2875,3259,4241,4569
2737,2833,3257,4249,4513
2740,2880,3260,4246,4526
2758,2896,3259,4243,4516
2739,2893,3277,4247,4530
2750,2894,3258,4243,4539
2743,2879,3251,4249,4525
2745,2889,3257,4248,4536
2753,2908,3254,4260,4530
2756,2886,3286,4263,4519
2751,2887,3271,4251,4525
2779,2897,3277,4265,4524
2753,2873,3268,4238,4556
2764,2892,3252,4256,4534
2756,2868,3222,4256,4478
2750,2906,3250,4224,4537
2755,2875,3265,4249,4508
2763,2893,3249,4256,4548
2759,2866,3249,4251,4545
2761,2881,3208,4268,4540
2761,2875,3259,4248,4527
2764,2892,3254,4262,4534
2775,2906,3239,4251,4569
2779,2875,3223,4251,4563
2761,2889,3300,4252,4548
2760,2880,3244,4256,4535
2798,2884,3260,4256,4542
2754,2887,3239,4249,4553
2768,2931,3241,4249,4545
2753,2880,3244,4253,4556
2772,2886,3239,4247,4539
2766,2899,3243,4241,4553
2771,2851,3305,4253,4539
2761,2905,3247,4260,4550
2780,2900,3236,4263,4551
2796,2894,3250,4263,4562
2738,2898,3243,4251,4575
2791,2906,3242,4249,4601
2779,2891,3257,4269,4552
2777,2886,3251,4243,4561
2752,2884,3300,4262,4542
2782,2902,3259,4273,4569
2780,2914,3262,4263,4543
2772,2942,3254,4263,4578
2788,2948,3270,4291,4595
2778,2985,3244,4356,4572
2795,2879,3263,4281,4553
2779,2906,3217,4281,4569
2787,2900,3252,4278,4562
2803,2899,3257,4301,4589
2787,2899,3241,4269,4572
2763,2905,3239,4262,4563
2771,2897,3256,4269,4572
2788,2908,3262,4270,4578
2788,2912,3262,4288,4572
2774,2914,3258,4267,4587
2803,2921,3259,4329,4557
2793,2905,3268,4271,4563
2773,2908,3270,4258,4566
2742,2898,3259,4275,4575
2755,2907,3257,4273,4569
2753,2921,3257,4269,4572
2756,2925,3254,4270,4558
2753,2893,3264,4276,4578
2767,2934,3260,4270,4578
2772,2912,3262,4275,4571
2775,2915,3257,4280,4584
2766,2914,3235,4283,4575
2765,2909,3252,4277,4518
2792,2926,3260,4278,4578
2773,2909,3264,4302,4620
2780,2912,3252,4279,4583
2780,2934,3250,4279,4579
2790,2916,3260,4284,4598
2774,2918,3254,4291,4571
2775,2899,3275,4289,4573
2771,2907,3283,4259,4593
2777,2920,3269,4292,4590
2778,2914,3259,4287,4587
2775,2907,3231,4242,4583
2786,2919,3246,4294,4562
2803,2937,3267,4205,4572
2787,2925,3272,4300,4553
2781,2853,3244,4292,4614
2780,2966,3282,4254,4611
2802,2942,3283,4305,4595
2786,2899,3283,4281,4601
2783,2931,3265,4249,4632
2779,2921,3275,4296,4632
2783,2921,3265,4289,4632
2783,2921,3268,4308,4630
2792,2880,3264,4286,4642
2777,2925,3264,4270,4660
2786,2939,3267,4291,4639
2800,2924,3276,4270,4650
2804,2932,3282,4322,4690
2808,2996,3270,4270,4594
2804,2942,3283,4304,4635
2770,2934,3239,4315,4627
2793,2953,3245,4292,4644
2781,2880,3259,4305,4633
2786,2942,3257,4300,4644
2787,2923,3267,4296,4636
2793,2920,3264,4324,4628
2790,2924,3234,4295,4640
2802,2907,3267,4305,4633
2819,2925,3265,4333,4643
2767,2924,3286,4305,4649
2807,2899,3271,4313,4649
2801,2931,3277,4333,4652
2752,2888,3277,4320,4652
2797,2933,3276,4308,4694
2796,2966,3270,4274,4639
2806,2930,3314,4307,4639
2809,2937,3284,4316,4652
2804,2940,3278,4327,4690
2836,2942,3282,4338,4646
2806,2903,3295,4315,4611
2818,2930,3283,4313,4649
2795,2921,3295,4360,4704
2825,2939,3281,4313,4640
2812,2926,3296,4328,4676
2806,2935,3281,4313,4653
2833,2942,3275,4307,4659
2827,2945,3277,4328,4652
2829,2929,3284,4310,4652
2836,2942,3284,4316,4662
2834,2935,3274,4299,4649
2891,2929,3275,4349,4652
2841,2937,3289,4312,4664
2868,2924,3310,4310,4658
2870,2948,3286,4310,4671
2882,2939,3280,4295,4647
2838,3003,3295,4313,4665
2839,2898,3283,4329,4681
2839,2931,3282,4313,4663
2866,2946,3263,4313,4697
2787,2960,3281,4317,4653
2840,2945,3284,4320,4678
2884,2956,3284,4307,4671
2842,2915,3283,4313,4649
2857,2921,3305,4324,4644
2852,2918,3286,4322,4671
2848,2938,3331,4319,4681
2866,2953,3289,4319,4765
2830,2926,3282,4315,4657
2804,2950,3292,4322,4667
2848,2982,3282,4283,4659
2819,2956,3300,4332,4678
2841,2945,3288,4333,4676
2860,2956,3282,4327,4679
2858,2960,3292,4356,4678
2857,2945,3288,4320,4678
2852,2950,3300,4338,4690
2862,2955,3311,4312,4668
2867,2947,3295,4344,4685
2857,2929,3311,4357,4686
2863,2932,3308,4361,4696
2839,2963,3323,4329,4729
2866,2921,3281,4345,4664
2867,2957,3320,4308,4690
2888,2980,3364,4372,4710
2878,2994,3346,4368,4710
2879,3001,3353,4367,4716
2841,3000,3356,4358,4710
2861,3028,3364,4386,4722
2878,3054,3390,4386,4723
2878,3026,3382,4387,4723
2923,3027,3387,4383,4713
2857,3033,3400,4408,4719
2899,3033,3401,4416,4732
2884,3042,3414,4423,4723
2883,3031,3419,4411,4781
2859,3007,3419,4417,4745
2888,3044,3420,4422,4731
2887,3047,3423,4425,4729
2873,3034,3415,4433,4713
2911,3048,3405,4404,4732
2886,3063,3406,4450,4763
2898,3047,3438,4448,4734
2896,3049,3433,4417,4749
2899,3059,3433,4444,4783
2909,3064,3436,4429,4717
2900,3046,3406,4430,4739
2886,3040,3430,4451,4785
2871,3058,3427,4435,4754
2903,3059,3435,4433,4745
2865,3055,3437,4436,4756
2869,3054,3452,4514,4742
2887,3050,3426,4427,4745
2871,3056,3427,4481,4761
2857,3011,3433,4392,4764
2888,3064,3374,4398,4742
2806,2934,3430,4450,4755
2878,3038,3383,4433,4737
2878,3059,3440,4443,4749
2883,3052,3436,4356,4758
2876,3107,3483,4441,4792
2886,3052,3436,4448,4758
2880,3064,3436,4438,4754
2878,3067,3446,4443,4753
2859,3058,3434,4435,4747
2881,3065,3448,4452,4772
2888,3054,3435,4457,4761
2889,3097,3446,4450,4771
2896,3067,3443,4447,4761
2859,3081,3448,4460,4756
2889,3065,3452,4445,4781
2884,3092,3438,4466,4770
2912,3066,3411,4451,4772
2883,3113,3449,4457,4759
2891,3080,3452,4462,4772
2886,3062,3447,4475,4767
2891,3067,3427,4457,4777
2911,3097,3449,4504,4772
2888,3021,3420,4436,4832
2884,3030,3415,4454,4743
2900,3054,3419,4447,4753
2887,3072,3435,4445,4761
2891,3051,3417,4448,4748
2883,3083,3433,4472,4800
2884,3046,3446,4450,4739
2890,3026,3431,4443,4739
2898,3058,3427,4443,4745
2880,3028,3414,4438,4742
2878,3026,3411,4435,4752
2907,3058,3410,4443,4753
2889,3049,3432,4436,4660
2893,3048,3428,4438,4768
2892,3040,3404,4492,4756
2918,2998,3419,4443,4753
2850,3120,3401,4457,4749
2865,3085,3421,4425,4745
2888,3028,3404,4448,4742
2892,3062,3410,4435,4707
2898,3047,3411,4442,4753
2889,3037,3405,4436,4798
2921,3036,3406,4470,4754
2932,3044,3431,4451,4768
2887,3070,3415,4441,4777
2883,3065,3448,4444,4764
2900,3040,3404,4390,4759
2852,3046,3415,4435,4755
2890,3047,3427,4393,4729
2889,3051,3416,4424,4820
2889,3042,3435,4441,4745
2932,3046,3414,4530,4763
2902,3056,3419,4443,4763
2902,3084,3412,4438,4759
2888,3037,3413,4452,4750
2895,3054,3383,4450,4770
2902,3033,3423,4456,4768
2923,3067,3435,4443,4776
2929,3057,3433,4440,4792
2923,3065,3414,4434,4738
2929,3048,3428,4476,4844
2927,3084,3420,4390,4770
2932,3062,3415,4424,4760
2947,3075,3419,4417,4776
2931,3057,3421,4420,4780
2932,3086,3431,4409,4772
